stat	value
thetaS_last_obs_p_mean	0.9962731
thetaI_last_obs_p_mean	6.743996e-05
thetaR_last_obs_p_mean	0.003659476
thetaS_last_obs_p_ci_low	0.9960336
thetaS_last_obs_p_ci_med	0.9962738
thetaS_last_obs_p_ci_up	0.9965066
thetaI_last_obs_p_ci_low	3.865584e-05
thetaI_last_obs_p_ci_med	6.651681e-05
thetaI_last_obs_p_ci_up	0.0001015501
thetaR_last_obs_p_ci_low	0.003427767
thetaR_last_obs_p_ci_med	0.003658806
thetaR_last_obs_p_ci_up	0.003897094
R0_p_mean	1.808703
R0_p_ci_low	0.7611041
R0_p_ci_med	1.656897
R0_p_ci_up	3.721781
gamma_p_mean	0.05622505
gamma_p_ci_low	0.007581482
gamma_p_ci_med	0.0410746
gamma_p_ci_up	0.1958659
beta_p_mean	0.09025362
beta_p_ci_low	0.01116803
beta_p_ci_med	0.07319258
beta_p_ci_up	0.2662071
incidence_mean	0.1497384
incidence_ci_low	3.535296e-05
incidence_ci_median	0.001064853
incidence_ci_up	0.8967503
thetaI_tp1_mean	0.01235105
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001323241
thetaI_tp1_ci_up	0.1450988
thetaR_tp1_mean	0.02296432
thetaR_tp1_ci_low	0.001831746
thetaR_tp1_ci_med	0.004563821
thetaR_tp1_ci_up	0.2402806
Y_tp1_mean	0.01235064
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001298194
Y_tp1_ci_up	0.1451772
R_tp1_mean	0.02296422
R_tp1_ci_low	0.001814302
R_tp1_ci_med	0.004560757
R_tp1_ci_up	0.2404572
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1240186
thetaR_max_ci_low	0.001251037
thetaR_max_ci_med	0.005843716
thetaR_max_ci_up	0.8354152
cumInf_mean	0.1525968
cumInf_ci_low	0.001260308
cumInf_ci_med	0.006223937
cumInf_ci_up	0.8993457
dthetaI_tp1_date	06/02/21
first_tp_mean	05/03/21
first_tp_ci_low	01/31/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	06/02/21
second_tp_mean	05/09/21
second_tp_ci_low	02/02/21
second_tp_ci_med	03/14/21
second_tp_ci_up	08/16/21
end_p_mean	06/20/21
end_p_ci_low	03/23/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
