stat	value
thetaS_last_obs_p_mean	0.9842843
thetaI_last_obs_p_mean	0.0001391375
thetaR_last_obs_p_mean	0.01557657
thetaS_last_obs_p_ci_low	0.9837998
thetaS_last_obs_p_ci_med	0.9842856
thetaS_last_obs_p_ci_up	0.9847765
thetaI_last_obs_p_ci_low	9.782363e-05
thetaI_last_obs_p_ci_med	0.0001372658
thetaI_last_obs_p_ci_up	0.0001894623
thetaR_last_obs_p_ci_low	0.01509874
thetaR_last_obs_p_ci_med	0.01557344
thetaR_last_obs_p_ci_up	0.01606318
R0_p_mean	1.677023
R0_p_ci_low	0.7645789
R0_p_ci_med	1.532411
R0_p_ci_up	3.445988
gamma_p_mean	0.04651227
gamma_p_ci_low	0.006662113
gamma_p_ci_med	0.03347702
gamma_p_ci_up	0.1587017
beta_p_mean	0.06862488
beta_p_ci_low	0.009503993
beta_p_ci_med	0.05601625
beta_p_ci_up	0.1949022
incidence_mean	0.07517336
incidence_ci_low	8.887308e-05
incidence_ci_median	0.002394989
incidence_ci_up	0.7058058
thetaI_tp1_mean	0.01042997
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003764422
thetaI_tp1_ci_up	0.1135647
thetaR_tp1_mean	0.032281
thetaR_tp1_ci_low	0.01101087
thetaR_tp1_ci_med	0.017711
thetaR_tp1_ci_up	0.1958205
Y_tp1_mean	0.01042251
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003823597
Y_tp1_ci_up	0.1125255
R_tp1_mean	0.03227117
R_tp1_ci_low	0.01085927
R_tp1_ci_med	0.01760783
R_tp1_ci_up	0.194926
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06944314
thetaR_max_ci_low	0.01048199
thetaR_max_ci_med	0.01917177
thetaR_max_ci_up	0.6036937
cumInf_mean	0.08997708
cumInf_ci_low	0.01062005
cumInf_ci_med	0.01988115
cumInf_ci_up	0.7159427
dthetaI_tp1_date	07/01/21
first_tp_mean	05/03/21
first_tp_ci_low	01/30/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/01/21
second_tp_mean	05/07/21
second_tp_ci_low	02/01/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/16/21
end_p_mean	07/08/21
end_p_ci_low	03/31/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
