stat	value
thetaS_last_obs_p_mean	0.9875594
thetaI_last_obs_p_mean	0.0001553
thetaR_last_obs_p_mean	0.01228534
thetaS_last_obs_p_ci_low	0.9871235
thetaS_last_obs_p_ci_med	0.9875597
thetaS_last_obs_p_ci_up	0.9879908
thetaI_last_obs_p_ci_low	0.0001088843
thetaI_last_obs_p_ci_med	0.0001543965
thetaI_last_obs_p_ci_up	0.0002068595
thetaR_last_obs_p_ci_low	0.01185697
thetaR_last_obs_p_ci_med	0.01228511
thetaR_last_obs_p_ci_up	0.01271769
R0_p_mean	1.525314
R0_p_ci_low	0.6871258
R0_p_ci_med	1.390366
R0_p_ci_up	3.111844
gamma_p_mean	0.04589599
gamma_p_ci_low	0.006249786
gamma_p_ci_med	0.0327542
gamma_p_ci_up	0.1647413
beta_p_mean	0.06102673
beta_p_ci_low	0.008774209
beta_p_ci_med	0.04872941
beta_p_ci_up	0.1862245
incidence_mean	0.005180677
incidence_ci_low	9.533985e-05
incidence_ci_median	0.0007710417
incidence_ci_up	0.03510236
thetaI_tp1_mean	0.001745139
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01346625
thetaR_tp1_mean	0.01545387
thetaR_tp1_ci_low	0.007116997
thetaR_tp1_ci_med	0.01320434
thetaR_tp1_ci_up	0.034107
Y_tp1_mean	0.001745052
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01348228
R_tp1_mean	0.01545403
R_tp1_ci_low	0.007091839
R_tp1_ci_med	0.01320585
R_tp1_ci_up	0.03415115
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01545387
thetaR_max_ci_low	0.007116997
thetaR_max_ci_med	0.01320434
thetaR_max_ci_up	0.034107
cumInf_mean	0.01719901
cumInf_ci_low	0.007164704
cumInf_ci_med	0.01341658
cumInf_ci_up	0.04749665
dthetaI_tp1_date	08/16/21
first_tp_mean	03/15/21
first_tp_ci_low	01/29/21
first_tp_ci_med	03/09/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/16/21
second_tp_mean	03/19/21
second_tp_ci_low	01/31/21
second_tp_ci_med	03/11/21
second_tp_ci_up	08/16/21
end_p_mean	06/16/21
end_p_ci_low	03/31/21
end_p_ci_med	06/10/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
