stat	value
thetaS_last_obs_p_mean	0.9928685
thetaI_last_obs_p_mean	0.000420705
thetaR_last_obs_p_mean	0.006710839
thetaS_last_obs_p_ci_low	0.9925479
thetaS_last_obs_p_ci_med	0.9928711
thetaS_last_obs_p_ci_up	0.9931956
thetaI_last_obs_p_ci_low	0.0003477897
thetaI_last_obs_p_ci_med	0.0004197748
thetaI_last_obs_p_ci_up	0.0005047885
thetaR_last_obs_p_ci_low	0.006393047
thetaR_last_obs_p_ci_med	0.00670667
thetaR_last_obs_p_ci_up	0.007025482
R0_p_mean	2.027125
R0_p_ci_low	1.075996
R0_p_ci_med	1.86944
R0_p_ci_up	3.837103
gamma_p_mean	0.05826327
gamma_p_ci_low	0.01090427
gamma_p_ci_med	0.04587644
gamma_p_ci_up	0.1726731
beta_p_mean	0.1036807
beta_p_ci_low	0.02147138
beta_p_ci_med	0.09509759
beta_p_ci_up	0.2337149
incidence_mean	0.09940601
incidence_ci_low	0.0005896101
incidence_ci_median	0.02067657
incidence_ci_up	0.6298036
thetaI_tp1_mean	0.0181284
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002944145
thetaI_tp1_ci_up	0.1417578
thetaR_tp1_mean	0.03712601
thetaR_tp1_ci_low	0.004693428
thetaR_tp1_ci_med	0.0146753
thetaR_tp1_ci_up	0.2302369
Y_tp1_mean	0.01811965
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002956174
Y_tp1_ci_up	0.1415438
R_tp1_mean	0.03714437
R_tp1_ci_low	0.004589987
R_tp1_ci_med	0.01467011
R_tp1_ci_up	0.2302954
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07520103
thetaR_max_ci_low	0.004526541
thetaR_max_ci_med	0.0211122
thetaR_max_ci_up	0.4780148
cumInf_mean	0.1048299
cumInf_ci_low	0.004771706
cumInf_ci_med	0.02681988
cumInf_ci_up	0.6334307
dthetaI_tp1_date	07/13/21
first_tp_mean	05/26/21
first_tp_ci_low	03/01/21
first_tp_ci_med	06/25/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/13/21
second_tp_mean	05/31/21
second_tp_ci_low	03/04/21
second_tp_ci_med	07/16/21
second_tp_ci_up	08/16/21
end_p_mean	08/06/21
end_p_ci_low	05/03/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
