stat	value
thetaS_last_obs_p_mean	0.9928668
thetaI_last_obs_p_mean	0.0004167237
thetaR_last_obs_p_mean	0.006716511
thetaS_last_obs_p_ci_low	0.9925324
thetaS_last_obs_p_ci_med	0.9928677
thetaS_last_obs_p_ci_up	0.993195
thetaI_last_obs_p_ci_low	0.0003374456
thetaI_last_obs_p_ci_med	0.0004157252
thetaI_last_obs_p_ci_up	0.0005011166
thetaR_last_obs_p_ci_low	0.006400235
thetaR_last_obs_p_ci_med	0.006715817
thetaR_last_obs_p_ci_up	0.007040797
R0_p_mean	2.014925
R0_p_ci_low	1.027091
R0_p_ci_med	1.858947
R0_p_ci_up	3.886795
gamma_p_mean	0.05754974
gamma_p_ci_low	0.01007989
gamma_p_ci_med	0.04599501
gamma_p_ci_up	0.1728025
beta_p_mean	0.1017024
beta_p_ci_low	0.01821817
beta_p_ci_med	0.09325594
beta_p_ci_up	0.2389856
incidence_mean	0.09417816
incidence_ci_low	0.0005031116
incidence_ci_median	0.01827096
incidence_ci_up	0.6379837
thetaI_tp1_mean	0.01688823
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002654322
thetaI_tp1_ci_up	0.1370911
thetaR_tp1_mean	0.03536328
thetaR_tp1_ci_low	0.004823926
thetaR_tp1_ci_med	0.01395851
thetaR_tp1_ci_up	0.224459
Y_tp1_mean	0.01688873
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002654472
Y_tp1_ci_up	0.1370753
R_tp1_mean	0.03536203
R_tp1_ci_low	0.004820791
R_tp1_ci_med	0.01396499
R_tp1_ci_up	0.2243741
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07204948
thetaR_max_ci_low	0.004637606
thetaR_max_ci_med	0.01947814
thetaR_max_ci_up	0.4868849
cumInf_mean	0.09986603
cumInf_ci_low	0.004807672
cumInf_ci_med	0.02471521
cumInf_ci_up	0.6427277
dthetaI_tp1_date	07/12/21
first_tp_mean	05/24/21
first_tp_ci_low	03/01/21
first_tp_ci_med	06/15/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/12/21
second_tp_mean	05/29/21
second_tp_ci_low	03/04/21
second_tp_ci_med	07/11/21
second_tp_ci_up	08/16/21
end_p_mean	08/05/21
end_p_ci_low	05/04/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
