stat	value
thetaS_last_obs_p_mean	0.9928656
thetaI_last_obs_p_mean	0.0004169985
thetaR_last_obs_p_mean	0.006717442
thetaS_last_obs_p_ci_low	0.9925314
thetaS_last_obs_p_ci_med	0.9928666
thetaS_last_obs_p_ci_up	0.9931944
thetaI_last_obs_p_ci_low	0.0003378073
thetaI_last_obs_p_ci_med	0.0004162708
thetaI_last_obs_p_ci_up	0.0005015204
thetaR_last_obs_p_ci_low	0.006399512
thetaR_last_obs_p_ci_med	0.006716242
thetaR_last_obs_p_ci_up	0.007040543
R0_p_mean	2.013999
R0_p_ci_low	1.025617
R0_p_ci_med	1.857932
R0_p_ci_up	3.886138
gamma_p_mean	0.05765458
gamma_p_ci_low	0.01018764
gamma_p_ci_med	0.04607287
gamma_p_ci_up	0.1723096
beta_p_mean	0.1019322
beta_p_ci_low	0.01849901
beta_p_ci_med	0.09338184
beta_p_ci_up	0.2391119
incidence_mean	0.02170954
incidence_ci_low	0.0004054973
incidence_ci_median	0.004315923
incidence_ci_up	0.178297
thetaI_tp1_mean	0.007160426
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004769803
thetaI_tp1_ci_up	0.06797486
thetaR_tp1_mean	0.02076331
thetaR_tp1_ci_low	0.004046873
thetaR_tp1_ci_med	0.01076482
thetaR_tp1_ci_up	0.1135959
Y_tp1_mean	0.007160662
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004746748
Y_tp1_ci_up	0.06794807
R_tp1_mean	0.02076371
R_tp1_ci_low	0.004034152
R_tp1_ci_med	0.01077031
R_tp1_ci_up	0.1136179
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02076331
thetaR_max_ci_low	0.004046873
thetaR_max_ci_med	0.01076482
thetaR_max_ci_up	0.1135959
cumInf_mean	0.02792373
cumInf_ci_low	0.0041367
cumInf_ci_med	0.01147197
cumInf_ci_up	0.1829562
dthetaI_tp1_date	08/16/21
first_tp_mean	04/13/21
first_tp_ci_low	02/27/21
first_tp_ci_med	03/10/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/16/21
second_tp_mean	04/17/21
second_tp_ci_low	03/02/21
second_tp_ci_med	03/13/21
second_tp_ci_up	08/16/21
end_p_mean	07/23/21
end_p_ci_low	04/21/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
