stat	value
thetaS_last_obs_p_mean	0.9928685
thetaI_last_obs_p_mean	0.000420705
thetaR_last_obs_p_mean	0.006710839
thetaS_last_obs_p_ci_low	0.9925479
thetaS_last_obs_p_ci_med	0.9928711
thetaS_last_obs_p_ci_up	0.9931956
thetaI_last_obs_p_ci_low	0.0003477897
thetaI_last_obs_p_ci_med	0.0004197748
thetaI_last_obs_p_ci_up	0.0005047885
thetaR_last_obs_p_ci_low	0.006393047
thetaR_last_obs_p_ci_med	0.00670667
thetaR_last_obs_p_ci_up	0.007025482
R0_p_mean	2.027125
R0_p_ci_low	1.075996
R0_p_ci_med	1.86944
R0_p_ci_up	3.837103
gamma_p_mean	0.05826327
gamma_p_ci_low	0.01090427
gamma_p_ci_med	0.04587644
gamma_p_ci_up	0.1726731
beta_p_mean	0.1036807
beta_p_ci_low	0.02147138
beta_p_ci_med	0.09509759
beta_p_ci_up	0.2337149
incidence_mean	0.02312345
incidence_ci_low	0.0005259765
incidence_ci_median	0.004772091
incidence_ci_up	0.1648289
thetaI_tp1_mean	0.007575047
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005266528
thetaI_tp1_ci_up	0.07058491
thetaR_tp1_mean	0.02117871
thetaR_tp1_ci_low	0.004133621
thetaR_tp1_ci_med	0.01089508
thetaR_tp1_ci_up	0.109391
Y_tp1_mean	0.007574272
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005428465
Y_tp1_ci_up	0.06999583
R_tp1_mean	0.02117489
R_tp1_ci_low	0.004160204
R_tp1_ci_med	0.01091842
R_tp1_ci_up	0.1095105
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02148604
thetaR_max_ci_low	0.004126181
thetaR_max_ci_med	0.01091237
thetaR_max_ci_up	0.1119618
cumInf_mean	0.02917754
cumInf_ci_low	0.004183681
cumInf_ci_med	0.01161332
cumInf_ci_up	0.1698583
dthetaI_tp1_date	08/15/21
first_tp_mean	04/15/21
first_tp_ci_low	02/28/21
first_tp_ci_med	03/11/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/15/21
second_tp_mean	04/20/21
second_tp_ci_low	03/02/21
second_tp_ci_med	03/14/21
second_tp_ci_up	08/16/21
end_p_mean	07/25/21
end_p_ci_low	04/26/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
