stat	value
thetaS_last_obs_p_mean	0.9969652
thetaI_last_obs_p_mean	1.233482e-05
thetaR_last_obs_p_mean	0.003022422
thetaS_last_obs_p_ci_low	0.9967514
thetaS_last_obs_p_ci_med	0.996966
thetaS_last_obs_p_ci_up	0.9971742
thetaI_last_obs_p_ci_low	2.760366e-06
thetaI_last_obs_p_ci_med	1.149624e-05
thetaI_last_obs_p_ci_up	2.682528e-05
thetaR_last_obs_p_ci_low	0.002813474
thetaR_last_obs_p_ci_med	0.003021674
thetaR_last_obs_p_ci_up	0.003236458
R0_p_mean	1.802708
R0_p_ci_low	0.7226162
R0_p_ci_med	1.643116
R0_p_ci_up	3.802486
gamma_p_mean	0.05862293
gamma_p_ci_low	0.007467958
gamma_p_ci_med	0.04214691
gamma_p_ci_up	0.2094838
beta_p_mean	0.09438269
beta_p_ci_low	0.01083041
beta_p_ci_med	0.07345286
beta_p_ci_up	0.2951395
incidence_mean	0.06384119
incidence_ci_low	1.027269e-05
incidence_ci_median	8.207687e-05
incidence_ci_up	0.8499886
thetaI_tp1_mean	0.004247788
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04325745
thetaR_tp1_mean	0.009711141
thetaR_tp1_ci_low	0.00131567
thetaR_tp1_ci_med	0.003126733
thetaR_tp1_ci_up	0.04520082
Y_tp1_mean	0.004247691
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04322743
R_tp1_mean	0.009712463
R_tp1_ci_low	0.001303614
R_tp1_ci_med	0.003125281
R_tp1_ci_up	0.04515845
thetaI_tp2_mean	0.009946376
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1427426
thetaR_tp2_mean	0.04725906
thetaR_tp2_ci_low	0.0007883954
thetaR_tp2_ci_med	0.003196144
thetaR_tp2_ci_up	0.7256621
Y_tp2_mean	0.009946766
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1427328
R_tp2_mean	0.04725803
R_tp2_ci_low	0.0007795662
R_tp2_ci_med	0.003196073
R_tp2_ci_up	0.7256812
thetaR_max_mean	0.05679936
thetaR_max_ci_low	0.0006835052
thetaR_max_ci_med	0.003200385
thetaR_max_ci_up	0.7881504
cumInf_mean	0.06655159
cumInf_ci_low	0.0006840348
cumInf_ci_med	0.003213767
cumInf_ci_up	0.8521884
dthetaI_tp1_date	05/23/21
first_tp_mean	03/12/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/22/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	07/29/21
second_tp_mean	03/15/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/23/21
second_tp_ci_up	08/16/21
end_p_mean	04/20/21
end_p_ci_low	03/16/21
end_p_ci_med	03/24/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
