stat	value
thetaS_last_obs_p_mean	0.993014
thetaI_last_obs_p_mean	5.345567e-05
thetaR_last_obs_p_mean	0.006932548
thetaS_last_obs_p_ci_low	0.9926811
thetaS_last_obs_p_ci_med	0.993019
thetaS_last_obs_p_ci_up	0.9933317
thetaI_last_obs_p_ci_low	2.885541e-05
thetaI_last_obs_p_ci_med	5.213492e-05
thetaI_last_obs_p_ci_up	8.471831e-05
thetaR_last_obs_p_ci_low	0.006619732
thetaR_last_obs_p_ci_med	0.006928194
thetaR_last_obs_p_ci_up	0.007271725
R0_p_mean	1.679984
R0_p_ci_low	0.6881209
R0_p_ci_med	1.533767
R0_p_ci_up	3.451319
gamma_p_mean	0.04865094
gamma_p_ci_low	0.00605537
gamma_p_ci_med	0.03520546
gamma_p_ci_up	0.1701193
beta_p_mean	0.07194954
beta_p_ci_low	0.008830973
beta_p_ci_med	0.0574264
beta_p_ci_up	0.2226493
incidence_mean	0.009906753
incidence_ci_low	3.009051e-05
incidence_ci_median	0.0002516935
incidence_ci_up	0.0787782
thetaI_tp1_mean	0.002827532
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02088407
thetaR_tp1_mean	0.01154941
thetaR_tp1_ci_low	0.003019049
thetaR_tp1_ci_med	0.007235193
thetaR_tp1_ci_up	0.03852538
Y_tp1_mean	0.002828427
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02092064
R_tp1_mean	0.0115441
R_tp1_ci_low	0.00303171
R_tp1_ci_med	0.007213606
R_tp1_ci_up	0.03795067
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01307077
thetaR_max_ci_low	0.002916347
thetaR_max_ci_med	0.007176368
thetaR_max_ci_up	0.05250026
cumInf_mean	0.01647495
cumInf_ci_low	0.002927587
cumInf_ci_med	0.007269748
cumInf_ci_up	0.08212443
dthetaI_tp1_date	08/05/21
first_tp_mean	03/12/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/23/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/05/21
second_tp_mean	03/15/21
second_tp_ci_low	01/31/21
second_tp_ci_med	02/24/21
second_tp_ci_up	08/16/21
end_p_mean	05/15/21
end_p_ci_low	03/21/21
end_p_ci_med	04/17/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
