date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	605375	519773	700266	NA	Moderate return
2021-03-16	605614	508522	715463	239	Moderate return
2021-03-17	605723	497820	729078	109	Moderate return
2021-03-18	605966	488889	741103	243	Moderate return
2021-03-19	606181	480306	752517	215	Moderate return
2021-03-20	606399	472678	763982	218	Moderate return
2021-03-21	606674	464995	773942	275	Moderate return
2021-03-22	606966	459150	783129	292	Moderate return
2021-03-23	607138	451651	793014	172	Moderate return
2021-03-24	607339	445686	802018	201	Moderate return
2021-03-25	607546	439557	810748	207	Moderate return
2021-03-26	607791	434246	820518	245	Moderate return
2021-03-27	608087	427840	829175	296	Moderate return
2021-03-28	608383	423501	837239	296	Moderate return
2021-03-29	608716	418222	845309	333	Moderate return
2021-03-30	609029	413250	853554	313	Moderate return
2021-03-31	609301	408996	861944	272	Moderate return
2021-04-01	609637	404498	869676	336	Moderate return
2021-04-02	609983	400054	877750	346	Moderate return
2021-04-03	610257	395938	885491	274	Moderate return
2021-04-04	610569	392658	893329	312	Moderate return
2021-04-05	611090	387931	902445	521	Moderate return
2021-04-06	611616	383636	909407	526	Moderate return
2021-04-07	612053	379777	917254	437	Moderate return
2021-04-08	612654	375960	924469	601	Moderate return
2021-04-09	613288	372375	934183	634	Moderate return
2021-04-10	613789	368009	942680	501	Moderate return
2021-04-11	614340	364713	951190	551	Moderate return
2021-04-12	614973	360848	957880	633	Moderate return
2021-04-13	615656	357943	966943	683	Moderate return
2021-04-14	616471	353650	974920	815	Moderate return
2021-04-15	617330	350684	984368	859	Moderate return
2021-04-16	618216	348115	992288	886	Moderate return
2021-04-17	619229	345284	1002178	1013	Moderate return
2021-04-18	620209	342249	1010920	980	Moderate return
2021-04-19	621350	339309	1021060	1141	Moderate return
2021-04-20	622647	335942	1030160	1297	Moderate return
2021-04-21	623997	332343	1041079	1350	Moderate return
2021-04-22	625435	330054	1051937	1438	Moderate return
2021-04-23	626947	326814	1061884	1512	Moderate return
2021-04-24	628674	323241	1073115	1727	Moderate return
2021-04-25	630592	321378	1083274	1918	Moderate return
2021-04-26	632634	318250	1095351	2042	Moderate return
2021-04-27	634994	316072	1107428	2360	Moderate return
2021-04-28	637480	313289	1121164	2486	Moderate return
2021-04-29	640132	311520	1131658	2652	Moderate return
2021-04-30	643182	308401	1146196	3050	Moderate return
2021-05-01	646453	305515	1158683	3271	Moderate return
2021-05-02	650038	302670	1171977	3585	Moderate return
2021-05-03	653870	300821	1185240	3832	Moderate return
2021-05-04	658070	298144	1201078	4200	Moderate return
2021-05-05	662648	295477	1215521	4578	Moderate return
2021-05-06	667607	293296	1231260	4959	Moderate return
2021-05-07	672900	290604	1245925	5293	Moderate return
2021-05-08	678588	288274	1263625	5688	Moderate return
2021-05-09	684753	286572	1279564	6165	Moderate return
2021-05-10	691404	284336	1296963	6651	Moderate return
2021-05-11	698552	281597	1317705	7148	Moderate return
2021-05-12	706172	279590	1334358	7620	Moderate return
2021-05-13	714381	277889	1353605	8209	Moderate return
2021-05-14	723020	274522	1374988	8639	Moderate return
2021-05-15	732295	273270	1397432	9275	Moderate return
2021-05-16	742021	271208	1421312	9726	Moderate return
2021-05-17	752371	269490	1446877	10350	Moderate return
2021-05-18	763500	266387	1467858	11129	Moderate return
2021-05-19	775094	264122	1494582	11594	Moderate return
2021-05-20	787298	262568	1522249	12204	Moderate return
2021-05-21	800166	260020	1545749	12868	Moderate return
2021-05-22	813698	257579	1577063	13532	Moderate return
2021-05-23	827784	256341	1613453	14086	Moderate return
2021-05-24	842596	254178	1642147	14812	Moderate return
2021-05-25	858050	251918	1677052	15454	Moderate return
2021-05-26	874211	249256	1710131	16161	Moderate return
2021-05-27	891105	247158	1749999	16894	Moderate return
2021-05-28	908640	245264	1790037	17535	Moderate return
2021-05-29	927053	242869	1829288	18413	Moderate return
2021-05-30	945968	241215	1877104	18915	Moderate return
2021-05-31	965568	239244	1924047	19600	Moderate return
2021-06-01	985890	236944	1969836	20322	Moderate return
2021-06-02	1006910	235814	2022419	21020	Moderate return
2021-06-03	1028697	234235	2077640	21787	Moderate return
2021-06-04	1051036	232519	2131199	22339	Moderate return
2021-06-05	1074283	230051	2201014	23247	Moderate return
2021-06-06	1098023	229503	2263476	23740	Moderate return
2021-06-07	1122453	227986	2343915	24430	Moderate return
2021-06-08	1147611	225565	2405673	25158	Moderate return
2021-06-09	1173235	223658	2499164	25624	Moderate return
2021-06-10	1199746	222216	2581224	26511	Moderate return
2021-06-11	1226837	220462	2667118	27091	Moderate return
2021-06-12	1254554	218879	2755028	27717	Moderate return
2021-06-13	1282807	216882	2856843	28253	Moderate return
2021-06-14	1311835	215733	2956459	29028	Moderate return
2021-06-15	1341495	213868	3081853	29660	Moderate return
2021-06-16	1371690	212512	3189940	30195	Moderate return
2021-06-17	1402479	211794	3321390	30789	Moderate return
2021-06-18	1433914	209767	3450652	31435	Moderate return
2021-06-19	1465887	207071	3604114	31973	Moderate return
2021-06-20	1498318	204783	3727200	32431	Moderate return
2021-06-21	1531379	203200	3893972	33061	Moderate return
2021-06-22	1564910	202520	4065031	33531	Moderate return
2021-06-23	1599073	200705	4211825	34163	Moderate return
2021-06-24	1633819	198687	4425772	34746	Moderate return
2021-06-25	1668857	197483	4581712	35038	Moderate return
2021-06-26	1704340	196395	4797336	35483	Moderate return
2021-06-27	1740402	195243	4992244	36062	Moderate return
2021-06-28	1776842	193052	5208435	36440	Moderate return
2021-06-29	1813689	191585	5406632	36847	Moderate return
2021-06-30	1851079	189785	5623086	37390	Moderate return
2021-07-01	1888760	188779	5882688	37681	Moderate return
2021-07-02	1926629	186446	6116795	37869	Moderate return
2021-07-03	1964946	184985	6368333	38317	Moderate return
2021-07-04	2003606	183559	6650904	38660	Moderate return
2021-07-05	2042480	182429	6925495	38874	Moderate return
2021-07-06	2081674	180337	7227709	39194	Moderate return
2021-07-07	2121343	178894	7532155	39669	Moderate return
2021-07-08	2161181	177785	7845052	39838	Moderate return
2021-07-09	2201366	176429	8171021	40185	Moderate return
2021-07-10	2241723	174368	8545438	40357	Moderate return
2021-07-11	2282480	173960	8870856	40757	Moderate return
2021-07-12	2323545	172434	9207748	41065	Moderate return
2021-07-13	2364867	171232	9608300	41322	Moderate return
2021-07-14	2406163	170365	10008823	41296	Moderate return
2021-07-15	2447817	168391	10406954	41654	Moderate return
2021-07-16	2489663	167258	10829023	41846	Moderate return
2021-07-17	2531679	165535	11287244	42016	Moderate return
2021-07-18	2573779	163983	11699562	42100	Moderate return
2021-07-19	2615955	163056	12175965	42176	Moderate return
2021-07-20	2658342	161917	12686595	42387	Moderate return
2021-07-21	2700852	160244	13206708	42510	Moderate return
2021-07-22	2743434	158719	13708235	42582	Moderate return
2021-07-23	2786125	157547	14206616	42691	Moderate return
2021-07-24	2829010	156290	14796360	42885	Moderate return
2021-07-25	2871983	154685	15339272	42973	Moderate return
2021-07-26	2914842	154739	15888751	42859	Moderate return
2021-07-27	2957942	152951	16506321	43100	Moderate return
2021-07-28	3001039	152090	17099828	43097	Moderate return
2021-07-29	3043992	150560	17692758	42953	Moderate return
2021-07-30	3087290	149547	18319862	43298	Moderate return
2021-07-31	3130462	148675	18934028	43172	Moderate return
2021-08-01	3173781	147097	19662009	43319	Moderate return
2021-08-02	3217079	145714	20281459	43298	Moderate return
2021-08-03	3260262	144465	20953943	43183	Moderate return
2021-08-04	3303338	142954	21763054	43076	Moderate return
2021-08-05	3346588	141391	22405406	43250	Moderate return
2021-08-06	3389681	140161	23226042	43093	Moderate return
2021-08-07	3432734	139081	23973202	43053	Moderate return
2021-08-08	3475718	137719	24796818	42984	Moderate return
2021-08-09	3518542	136684	25548221	42824	Moderate return
2021-08-10	3561324	135275	26488080	42782	Moderate return
2021-08-11	3604088	133319	27389980	42764	Moderate return
2021-08-12	3646523	133437	28253875	42435	Moderate return
2021-08-13	3689008	132583	29194479	42485	Moderate return
2021-08-14	3731415	131778	30062207	42407	Moderate return
2021-08-15	3773703	130460	30985293	42288	Moderate return
2021-08-16	3815812	129686	31807703	42109	Moderate return
