date	value	lower_ci	upper_ci	incidence	scenario
2021-03-15	278242	244093	314943	NA	Soc. Dist. + Travel Ban
2021-03-16	278467	241672	320457	225	Soc. Dist. + Travel Ban
2021-03-17	278373	235415	326654	-94	Soc. Dist. + Travel Ban
2021-03-18	278355	229547	330026	-18	Soc. Dist. + Travel Ban
2021-03-19	278938	227220	335375	583	Soc. Dist. + Travel Ban
2021-03-20	279265	224130	343299	327	Soc. Dist. + Travel Ban
2021-03-21	279457	220868	346479	192	Soc. Dist. + Travel Ban
2021-03-22	279950	216214	351618	493	Soc. Dist. + Travel Ban
2021-03-23	280296	216133	354974	346	Soc. Dist. + Travel Ban
2021-03-24	280389	213584	359635	93	Soc. Dist. + Travel Ban
2021-03-25	280582	210351	363634	193	Soc. Dist. + Travel Ban
2021-03-26	280850	207333	364161	268	Soc. Dist. + Travel Ban
2021-03-27	281598	208276	373768	748	Soc. Dist. + Travel Ban
2021-03-28	281765	206432	378337	167	Soc. Dist. + Travel Ban
2021-03-29	281995	202454	377444	230	Soc. Dist. + Travel Ban
2021-03-30	282019	201877	383677	24	Soc. Dist. + Travel Ban
2021-03-31	282420	197760	388611	401	Soc. Dist. + Travel Ban
2021-04-01	282917	199164	394233	497	Soc. Dist. + Travel Ban
2021-04-02	283418	195630	396337	501	Soc. Dist. + Travel Ban
2021-04-03	283839	194288	400026	421	Soc. Dist. + Travel Ban
2021-04-04	283915	191526	401193	76	Soc. Dist. + Travel Ban
2021-04-05	284068	192555	403981	153	Soc. Dist. + Travel Ban
2021-04-06	284548	191142	409729	480	Soc. Dist. + Travel Ban
2021-04-07	285146	187912	418603	598	Soc. Dist. + Travel Ban
2021-04-08	285832	187175	416855	686	Soc. Dist. + Travel Ban
2021-04-09	285871	181349	424085	39	Soc. Dist. + Travel Ban
2021-04-10	286284	182099	433034	413	Soc. Dist. + Travel Ban
2021-04-11	286887	181455	430257	603	Soc. Dist. + Travel Ban
2021-04-12	287395	178804	437868	508	Soc. Dist. + Travel Ban
2021-04-13	287800	181895	441519	405	Soc. Dist. + Travel Ban
2021-04-14	288179	181238	444649	379	Soc. Dist. + Travel Ban
2021-04-15	289159	180521	454253	980	Soc. Dist. + Travel Ban
2021-04-16	289719	176933	454763	560	Soc. Dist. + Travel Ban
2021-04-17	290177	175917	460789	458	Soc. Dist. + Travel Ban
2021-04-18	290957	175772	469716	780	Soc. Dist. + Travel Ban
2021-04-19	291863	172101	474247	906	Soc. Dist. + Travel Ban
