stat	value
thetaS_last_obs_p_mean	0.9617069
thetaI_last_obs_p_mean	0.0001379288
thetaR_last_obs_p_mean	0.03815513
thetaS_last_obs_p_ci_low	0.9609172
thetaS_last_obs_p_ci_med	0.9617144
thetaS_last_obs_p_ci_up	0.9624338
thetaI_last_obs_p_ci_low	8.438962e-05
thetaI_last_obs_p_ci_med	0.0001370508
thetaI_last_obs_p_ci_up	0.0001903766
thetaR_last_obs_p_ci_low	0.03742046
thetaR_last_obs_p_ci_med	0.03814442
thetaR_last_obs_p_ci_up	0.03894497
R0_p_mean	1.720648
R0_p_ci_low	0.7401181
R0_p_ci_med	1.577035
R0_p_ci_up	3.580039
gamma_p_mean	0.05106874
gamma_p_ci_low	0.00706005
gamma_p_ci_med	0.03707998
gamma_p_ci_up	0.1839971
beta_p_mean	0.07825291
beta_p_ci_low	0.009645752
beta_p_ci_med	0.06285832
beta_p_ci_up	0.2396749
incidence_mean	0.01973313
incidence_ci_low	7.005099e-05
incidence_ci_median	0.0008231549
incidence_ci_up	0.2432678
thetaI_tp1_mean	0.005542833
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07198451
thetaR_tp1_mean	0.04878883
thetaR_tp1_ci_low	0.02889805
thetaR_tp1_ci_med	0.04009401
thetaR_tp1_ci_up	0.1403594
Y_tp1_mean	0.00554782
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07183604
R_tp1_mean	0.04878257
R_tp1_ci_low	0.02898239
R_tp1_ci_med	0.04010997
R_tp1_ci_up	0.1410205
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05119329
thetaR_max_ci_low	0.02868232
thetaR_max_ci_med	0.04029346
thetaR_max_ci_up	0.177692
cumInf_mean	0.05757053
cumInf_ci_low	0.02894283
cumInf_ci_med	0.04061287
cumInf_ci_up	0.2813279
dthetaI_tp1_date	08/07/21
first_tp_mean	04/05/21
first_tp_ci_low	02/05/21
first_tp_ci_med	03/09/21
first_tp_ci_up	08/16/21
dthetaI_tp2_date	08/07/21
second_tp_mean	04/09/21
second_tp_ci_low	02/07/21
second_tp_ci_med	03/10/21
second_tp_ci_up	08/16/21
end_p_mean	06/20/21
end_p_ci_low	03/30/21
end_p_ci_med	06/24/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
