stat	value
thetaS_last_obs_p_mean	0.9673229
thetaI_last_obs_p_mean	0.0009163023
thetaR_last_obs_p_mean	0.03176079
thetaS_last_obs_p_ci_low	0.9666148
thetaS_last_obs_p_ci_med	0.9673231
thetaS_last_obs_p_ci_up	0.9680306
thetaI_last_obs_p_ci_low	0.0007987337
thetaI_last_obs_p_ci_med	0.0009152826
thetaI_last_obs_p_ci_up	0.001039637
thetaR_last_obs_p_ci_low	0.0310626
thetaR_last_obs_p_ci_med	0.03176088
thetaR_last_obs_p_ci_up	0.03245593
R0_p_mean	0.8544703
R0_p_ci_low	0.5514881
R0_p_ci_med	0.8539099
R0_p_ci_up	1.176478
gamma_p_mean	0.06949118
gamma_p_ci_low	0.01660485
gamma_p_ci_med	0.06752363
gamma_p_ci_up	0.1339052
beta_p_mean	0.05964759
beta_p_ci_low	0.01376537
beta_p_ci_med	0.05641783
beta_p_ci_up	0.1241651
incidence_mean	0.008703137
incidence_ci_low	0.001872367
incidence_ci_median	0.00736414
incidence_ci_up	0.02383752
thetaI_tp1_mean	0.0003372056
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.453252e-05
thetaI_tp1_ci_up	0.002431796
thetaR_tp1_mean	0.03673987
thetaR_tp1_ci_low	0.02499115
thetaR_tp1_ci_med	0.03605642
thetaR_tp1_ci_up	0.05253219
Y_tp1_mean	0.0003372309
Y_tp1_ci_low	0
Y_tp1_ci_med	1.16039e-05
Y_tp1_ci_up	0.002447424
R_tp1_mean	0.03674327
R_tp1_ci_low	0.0249712
R_tp1_ci_med	0.03606108
R_tp1_ci_up	0.05258391
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03673987
thetaR_max_ci_low	0.02499115
thetaR_max_ci_med	0.03605642
thetaR_max_ci_up	0.05253219
cumInf_mean	0.03707707
cumInf_ci_low	0.02508548
cumInf_ci_med	0.03627012
cumInf_ci_up	0.05383001
dthetaI_tp1_date	08/16/21
first_tp_mean	02/10/21
first_tp_ci_low	01/29/21
first_tp_ci_med	02/05/21
first_tp_ci_up	03/14/21
dthetaI_tp2_date	08/16/21
second_tp_mean	02/11/21
second_tp_ci_low	01/29/21
second_tp_ci_med	02/06/21
second_tp_ci_up	03/15/21
end_p_mean	07/23/21
end_p_ci_low	05/09/21
end_p_ci_med	08/16/21
end_p_ci_up	08/16/21
begin_str	01/29/2021
