date	value	incidence	scenario	lower_ci	upper_ci
2021-04-07	346791	NA	Observed	NA	NA
2021-04-08	350317	3526	Observed	NA	NA
2021-04-09	354287	3970	Observed	NA	NA
2021-04-10	358688	4401	Observed	NA	NA
2021-04-11	363793	5105	Observed	NA	NA
2021-04-12	369564	5771	Observed	NA	NA
2021-04-13	375092	5528	Observed	NA	NA
2021-04-14	381292	6200	Observed	NA	NA
2021-04-15	387950	6658	Observed	NA	NA
2021-04-16	395309	7359	Observed	NA	NA
2021-04-17	404355	9046	Observed	NA	NA
2021-04-18	414617	10262	Observed	NA	NA
2021-04-19	426584	11967	Observed	NA	NA
2021-04-20	438785	12201	Observed	NA	NA
2021-04-21	453407	14622	Observed	NA	NA
2021-04-22	467875	14468	Observed	NA	NA
2021-04-23	483273	15398	Observed	NA	NA
2021-04-24	498628	15355	Observed	NA	NA
2021-04-25	514437	15809	Observed	NA	NA
2021-04-26	530875	16438	Observed	NA	NA
2021-04-27	546964	16089	Observed	NA	NA
2021-04-28	563577	16613	Observed	NA	NA
2021-04-29	580846	17269	Observed	NA	NA
2021-04-30	598001	17155	Observed	NA	NA
2021-05-01	615653	17652	Observed	NA	NA
2021-05-02	633951	18298	Observed	NA	NA
2021-05-03	651247	17296	Observed	NA	NA
2021-05-04	668221	16974	Observed	NA	NA
2021-05-05	685036	16815	Observed	NA	NA
2021-05-06	702568	17532	Observed	NA	NA
2021-05-07	720799	18231	Observed	NA	NA
2021-05-08	738786	17987	Observed	NA	NA
2021-05-09	756707	17921	Observed	NA	NA
2021-05-10	773194	16487	Observed	NA	NA
2021-05-11	789274	16080	Observed	NA	NA
2021-05-12	805658	16384	Observed	NA	NA
2021-05-13	821525	15867	Observed	NA	NA
2021-05-14	835814	14289	Observed	NA	NA
2021-05-15	849379	13565	Observed	NA	NA
2021-05-16	859669	10290	Observed	NA	NA
2021-05-17	871266	11597	Observed	NA	NA
2021-05-18	879664	8398	Observed	NA	NA
2021-05-19	889513	9849	Observed	NA	NA
2021-05-20	897193	7680	Observed	NA	NA
2021-05-21	903418	6225	Observed	NA	NA
2021-05-22	917368	NA	No intervention	820246	1017192
2021-05-23	928575	11207	No intervention	808484	1052042
2021-05-24	941045	12470	No intervention	804002	1087688
2021-05-25	954267	13222	No intervention	796514	1112635
2021-05-26	967349	13082	No intervention	795155	1142057
2021-05-27	981354	14005	No intervention	795101	1181381
2021-05-28	995620	14266	No intervention	795035	1209023
2021-05-29	1009461	13841	No intervention	788726	1240707
2021-05-30	1023804	14343	No intervention	795640	1277288
2021-05-31	1038091	14287	No intervention	790873	1309363
2021-06-01	1052513	14422	No intervention	792173	1337852
2021-06-02	1068224	15711	No intervention	796045	1368686
2021-06-03	1083989	15765	No intervention	795491	1415332
2021-06-04	1099723	15734	No intervention	797082	1449727
2021-06-05	1116742	17019	No intervention	797917	1484621
2021-06-06	1133031	16289	No intervention	805934	1526085
2021-06-07	1150663	17632	No intervention	799997	1554569
2021-06-08	1168177	17514	No intervention	790695	1594704
2021-06-09	1185904	17727	No intervention	806077	1634747
2021-06-10	1203757	17853	No intervention	805860	1689857
2021-06-11	1221917	18160	No intervention	803057	1734912
2021-06-12	1241011	19094	No intervention	801693	1768276
2021-06-13	1259543	18532	No intervention	810158	1810487
2021-06-14	1279144	19601	No intervention	814493	1863191
2021-06-15	1299683	20539	No intervention	823096	1909927
2021-06-16	1320750	21067	No intervention	826527	1951437
2021-06-17	1341815	21065	No intervention	823874	2013265
2021-06-18	1363170	21355	No intervention	829459	2049339
2021-06-19	1385380	22210	No intervention	831183	2122951
2021-06-20	1408742	23362	No intervention	837996	2165130
2021-06-21	1430729	21987	No intervention	852649	2239038
2021-06-22	1454718	23989	No intervention	847450	2302550
2021-06-23	1479506	24788	No intervention	851174	2338775
2021-06-24	1504991	25485	No intervention	857489	2422133
2021-06-25	1531098	26107	No intervention	856520	2467718
2021-06-26	1556869	25771	No intervention	855051	2537094
2021-06-27	1585273	28404	No intervention	872639	2623916
2021-06-28	1613554	28281	No intervention	872686	2694985
2021-06-29	1641860	28306	No intervention	870227	2758031
2021-06-30	1670043	28183	No intervention	874578	2867765
2021-07-01	1699202	29159	No intervention	870660	2929297
2021-07-02	1728408	29206	No intervention	876495	2999956
2021-07-03	1759559	31151	No intervention	872376	3102713
2021-07-04	1790411	30852	No intervention	874433	3195310
2021-07-05	1823618	33207	No intervention	882405	3253264
2021-07-06	1855819	32201	No intervention	886252	3352780
2021-07-07	1888967	33148	No intervention	886170	3486384
2021-07-08	1922539	33572	No intervention	891541	3581912
2021-07-09	1957581	35042	No intervention	893741	3659676
2021-07-10	1995467	37886	No intervention	907678	3782163
2021-07-11	2033699	38232	No intervention	899205	3956865
2021-07-12	2071552	37853	No intervention	899681	4025780
2021-07-13	2111159	39607	No intervention	910425	4123100
2021-07-14	2151371	40212	No intervention	908528	4279524
2021-07-15	2192955	41584	No intervention	919210	4452072
2021-07-16	2234643	41688	No intervention	933215	4596231
2021-07-17	2277442	42799	No intervention	941302	4656204
