stat	value
thetaS_last_obs_p_mean	0.9712697
thetaI_last_obs_p_mean	0.002305476
thetaR_last_obs_p_mean	0.0264248
thetaS_last_obs_p_ci_low	0.9704916
thetaS_last_obs_p_ci_med	0.9712835
thetaS_last_obs_p_ci_up	0.9720391
thetaI_last_obs_p_ci_low	0.002086977
thetaI_last_obs_p_ci_med	0.00230097
thetaI_last_obs_p_ci_up	0.002561795
thetaR_last_obs_p_ci_low	0.02566268
thetaR_last_obs_p_ci_med	0.02642093
thetaR_last_obs_p_ci_up	0.02715491
R0_p_mean	1.17127
R0_p_ci_low	0.9715735
R0_p_ci_med	1.162899
R0_p_ci_up	1.427773
gamma_p_mean	0.1055239
gamma_p_ci_low	0.05564922
gamma_p_ci_med	0.1057682
gamma_p_ci_up	0.1522098
beta_p_mean	0.1224453
beta_p_ci_low	0.06867904
beta_p_ci_med	0.1233898
beta_p_ci_up	0.1743332
incidence_mean	0.1274496
incidence_ci_low	0.02356629
incidence_ci_median	0.1039652
incidence_ci_up	0.3590082
thetaI_tp1_mean	0.002726393
thetaI_tp1_ci_low	0.002505929
thetaI_tp1_ci_med	0.002725925
thetaI_tp1_ci_up	0.002963651
thetaR_tp1_mean	0.0135467
thetaR_tp1_ci_low	0.0130439
thetaR_tp1_ci_med	0.0135451
thetaR_tp1_ci_up	0.01406925
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06724078
R_tp1_ci_low	0.02643369
R_tp1_ci_med	0.05017731
R_tp1_ci_up	0.2115609
thetaI_tp2_mean	0.004544619
thetaI_tp2_ci_low	0.004266186
thetaI_tp2_ci_med	0.004546972
thetaI_tp2_ci_up	0.004818795
thetaR_tp2_mean	0.01967874
thetaR_tp2_ci_low	0.01911396
thetaR_tp2_ci_med	0.01967916
thetaR_tp2_ci_up	0.0202472
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1300927
thetaR_max_ci_low	0.03552532
thetaR_max_ci_med	0.1084509
thetaR_max_ci_up	0.3367874
cumInf_mean	0.1402412
cumInf_ci_low	0.03576534
cumInf_ci_med	0.1178724
cumInf_ci_up	0.3701759
dthetaI_tp1_date	04/24/21
first_tp_mean	05/01/21
first_tp_ci_low	04/18/21
first_tp_ci_med	04/26/21
first_tp_ci_up	08/19/21
dthetaI_tp2_date	05/09/21
second_tp_mean	05/11/21
second_tp_ci_low	04/28/21
second_tp_ci_med	05/06/21
second_tp_ci_up	09/18/21
end_p_mean	10/21/21
end_p_ci_low	10/03/21
end_p_ci_med	10/23/21
end_p_ci_up	10/23/21
begin_str	04/07/2021
