date	value	incidence	scenario	lower_ci	upper_ci
2021-04-07	913274	NA	Observed	NA	NA
2021-04-08	915832	2558	Observed	NA	NA
2021-04-09	918597	2765	Observed	NA	NA
2021-04-10	921906	3309	Observed	NA	NA
2021-04-11	925401	3495	Observed	NA	NA
2021-04-12	928664	3263	Observed	NA	NA
2021-04-13	932892	4228	Observed	NA	NA
2021-04-14	937049	4157	Observed	NA	NA
2021-04-15	942135	5086	Observed	NA	NA
2021-04-16	948231	6096	Observed	NA	NA
2021-04-17	955455	7224	Observed	NA	NA
2021-04-18	962037	6582	Observed	NA	NA
2021-04-19	968000	5963	Observed	NA	NA
2021-04-20	976987	8987	Observed	NA	NA
2021-04-21	986703	9716	Observed	NA	NA
2021-04-22	997462	10759	Observed	NA	NA
2021-04-23	1009228	11766	Observed	NA	NA
2021-04-24	1020926	11698	Observed	NA	NA
2021-04-25	1033560	12634	Observed	NA	NA
2021-04-26	1043441	9881	Observed	NA	NA
2021-04-27	1054875	11434	Observed	NA	NA
2021-04-28	1069544	14669	Observed	NA	NA
2021-04-29	1084336	14792	Observed	NA	NA
2021-04-30	1101690	17354	Observed	NA	NA
2021-05-01	1121102	19412	Observed	NA	NA
2021-05-02	1145022	23920	Observed	NA	NA
2021-05-03	1163994	18972	Observed	NA	NA
2021-05-04	1184028	20034	Observed	NA	NA
2021-05-05	1206232	22204	Observed	NA	NA
2021-05-06	1228186	21954	Observed	NA	NA
2021-05-07	1245374	17188	Observed	NA	NA
2021-05-08	1265439	20065	Observed	NA	NA
2021-05-09	1287603	22164	Observed	NA	NA
2021-05-10	1302589	14986	Observed	NA	NA
2021-05-11	1322934	20345	Observed	NA	NA
2021-05-12	1344386	21452	Observed	NA	NA
2021-05-13	1366785	22399	Observed	NA	NA
2021-05-14	1388803	22018	Observed	NA	NA
2021-05-15	1411320	22517	Observed	NA	NA
2021-05-16	1435491	24171	Observed	NA	NA
2021-05-17	1454052	18561	Observed	NA	NA
2021-05-18	1475372	21320	Observed	NA	NA
2021-05-19	1498532	23160	Observed	NA	NA
2021-05-20	1521142	22610	Observed	NA	NA
2021-05-21	1542079	20937	Observed	NA	NA
2021-05-22	1567853	NA	No intervention	1464913	1678814
2021-05-23	1593399	25546	No intervention	1471411	1724109
2021-05-24	1619651	26252	No intervention	1474912	1769020
2021-05-25	1647913	28262	No intervention	1481545	1822869
2021-05-26	1676758	28845	No intervention	1495335	1864306
2021-05-27	1705296	28538	No intervention	1503952	1921849
2021-05-28	1735538	30242	No intervention	1517353	1973873
2021-05-29	1767129	31591	No intervention	1525857	2027363
2021-05-30	1799606	32477	No intervention	1539951	2093723
2021-05-31	1832924	33318	No intervention	1543364	2144413
2021-06-01	1868072	35148	No intervention	1557270	2203110
2021-06-02	1904656	36584	No intervention	1572178	2273087
2021-06-03	1942929	38273	No intervention	1588340	2349775
2021-06-04	1982219	39290	No intervention	1609785	2413432
2021-06-05	2023294	41075	No intervention	1615446	2483296
2021-06-06	2066810	43516	No intervention	1638247	2561688
2021-06-07	2111828	45018	No intervention	1653678	2634298
2021-06-08	2158739	46911	No intervention	1676462	2732967
2021-06-09	2205525	46786	No intervention	1683956	2800545
2021-06-10	2253578	48053	No intervention	1711437	2896763
2021-06-11	2303968	50390	No intervention	1730401	2995940
2021-06-12	2357018	53050	No intervention	1744310	3107752
2021-06-13	2411635	54617	No intervention	1768498	3194897
2021-06-14	2468100	56465	No intervention	1783908	3297721
2021-06-15	2527219	59119	No intervention	1804243	3419119
2021-06-16	2587897	60678	No intervention	1830570	3548956
2021-06-17	2652010	64113	No intervention	1857863	3690451
2021-06-18	2717889	65879	No intervention	1887880	3805703
2021-06-19	2786426	68537	No intervention	1903542	3936339
2021-06-20	2857776	71350	No intervention	1906241	4110558
2021-06-21	2930605	72829	No intervention	1944688	4243531
2021-06-22	3007051	76446	No intervention	1970016	4421414
2021-06-23	3085515	78464	No intervention	2001300	4589235
2021-06-24	3167622	82107	No intervention	2021314	4765203
2021-06-25	3252045	84423	No intervention	2037531	4957196
2021-06-26	3338738	86693	No intervention	2078671	5124272
2021-06-27	3428417	89679	No intervention	2117130	5329899
2021-06-28	3521076	92659	No intervention	2121081	5504849
2021-06-29	3617808	96732	No intervention	2174853	5711481
2021-06-30	3716232	98424	No intervention	2191433	5938855
2021-07-01	3818871	102639	No intervention	2232944	6206363
2021-07-02	3923933	105062	No intervention	2247356	6404857
2021-07-03	4032524	108591	No intervention	2253261	6668827
2021-07-04	4144739	112215	No intervention	2314644	6926324
2021-07-05	4260893	116154	No intervention	2338369	7128245
2021-07-06	4380642	119749	No intervention	2387175	7466198
2021-07-07	4503111	122469	No intervention	2415132	7774750
2021-07-08	4629870	126759	No intervention	2458033	8060150
2021-07-09	4761290	131420	No intervention	2460111	8324228
2021-07-10	4896117	134827	No intervention	2514425	8710160
2021-07-11	5034815	138698	No intervention	2555513	8973352
2021-07-12	5176611	141796	No intervention	2586553	9355204
2021-07-13	5324862	148251	No intervention	2630707	9730090
2021-07-14	5474572	149710	No intervention	2656240	10057515
2021-07-15	5627691	153119	No intervention	2713192	10390794
2021-07-16	5782310	154619	No intervention	2745594	10773597
2021-07-17	5942954	160644	No intervention	2783472	11153014
2021-07-18	6107031	164077	No intervention	2799563	11545303
2021-07-19	6273001	165970	No intervention	2840714	11994389
2021-07-20	6444510	171509	No intervention	2887231	12419751
2021-07-21	6621092	176582	No intervention	2925208	12841185
2021-07-22	6801615	180523	No intervention	2992576	13229446
2021-07-23	6984169	182554	No intervention	3029839	13643135
2021-07-24	7167752	183583	No intervention	3090074	14014348
2021-07-25	7358724	190972	No intervention	3112924	14419688
2021-07-26	7553945	195221	No intervention	3169316	14794962
2021-07-27	7750168	196223	No intervention	3208847	15247418
2021-07-28	7948549	198381	No intervention	3257709	15687119
2021-07-29	8151238	202689	No intervention	3323022	16085858
2021-07-30	8358222	206984	No intervention	3374017	16556236
2021-07-31	8566606	208384	No intervention	3451521	17016109
2021-08-01	8777946	211340	No intervention	3515112	17475516
2021-08-02	8991374	213428	No intervention	3548345	17930031
2021-08-03	9206671	215297	No intervention	3610368	18398589
2021-08-04	9423725	217054	No intervention	3685240	18898787
2021-08-05	9647122	223397	No intervention	3758787	19369710
2021-08-06	9871148	224026	No intervention	3813648	19878121
2021-08-07	10098674	227526	No intervention	3839637	20322803
2021-08-08	10324620	225946	No intervention	3902956	20929167
2021-08-09	10553748	229128	No intervention	3986130	21417261
2021-08-10	10785282	231534	No intervention	4003352	21881531
2021-08-11	11017656	232374	No intervention	4105378	22307521
2021-08-12	11252080	234424	No intervention	4138833	22831361
2021-08-13	11488122	236042	No intervention	4243257	23268861
2021-08-14	11724307	236185	No intervention	4375788	23680529
2021-08-15	11963695	239388	No intervention	4437839	24070990
2021-08-16	12205853	242158	No intervention	4480624	24668374
2021-08-17	12448176	242323	No intervention	4609457	25177897
2021-08-18	12690206	242030	No intervention	4602992	25429141
2021-08-19	12933521	243315	No intervention	4745620	25786356
2021-08-20	13172596	239075	No intervention	4783336	26212906
2021-08-21	13414173	241577	No intervention	4821783	26548934
2021-08-22	13654241	240068	No intervention	4890934	27033660
2021-08-23	13897220	242979	No intervention	4982054	27555239
2021-08-24	14136965	239745	No intervention	5031597	27929130
2021-08-25	14377106	240141	No intervention	5126384	28287922
2021-08-26	14615373	238267	No intervention	5180763	28743773
2021-08-27	14855186	239813	No intervention	5317132	29143299
2021-08-28	15092577	237391	No intervention	5342506	29592811
2021-08-29	15332692	240115	No intervention	5437426	29865044
2021-08-30	15565477	232785	No intervention	5552059	30088547
2021-08-31	15801100	235623	No intervention	5606953	30543716
2021-09-01	16033296	232196	No intervention	5661398	30795817
2021-09-02	16267310	234014	No intervention	5743514	31054900
2021-09-03	16496701	229391	No intervention	5787489	31350236
2021-09-04	16726573	229872	No intervention	5844251	31747836
2021-09-05	16956056	229483	No intervention	5897907	32143462
2021-09-06	17181445	225389	No intervention	5993245	32399444
2021-09-07	17405641	224196	No intervention	6003255	32675414
2021-09-08	17628478	222837	No intervention	6128058	32952214
2021-09-09	17853253	224775	No intervention	6165937	33092476
2021-09-10	18074867	221614	No intervention	6236218	33483322
2021-09-11	18291694	216827	No intervention	6284231	33666339
2021-09-12	18507672	215978	No intervention	6445674	33924001
2021-09-13	18723776	216104	No intervention	6545770	34074524
2021-09-14	18935477	211701	No intervention	6591366	34365656
2021-09-15	19139814	204337	No intervention	6686925	34593256
2021-09-16	19345297	205483	No intervention	6786469	34870800
2021-09-17	19548920	203623	No intervention	6847389	35113713
2021-09-18	19752796	203876	No intervention	6929563	35220441
2021-09-19	19951180	198384	No intervention	7090073	35477161
2021-09-20	20145670	194490	No intervention	7139121	35806633
2021-09-21	20337872	192202	No intervention	7281209	36126995
2021-09-22	20530815	192943	No intervention	7395230	36412924
2021-09-23	20718714	187899	No intervention	7347882	36656690
2021-09-24	20906039	187325	No intervention	7491633	36837484
2021-09-25	21090603	184564	No intervention	7666877	37283253
2021-09-26	21271573	180970	No intervention	7693002	37494370
2021-09-27	21451689	180116	No intervention	7773942	37688593
2021-09-28	21626031	174342	No intervention	7895949	37862665
2021-09-29	21800215	174184	No intervention	7932895	38110040
2021-09-30	21970195	169980	No intervention	7990733	38328151
2021-10-01	22138421	168226	No intervention	8052375	38437745
2021-10-02	22304189	165768	No intervention	8148395	38664806
2021-10-03	22468281	164092	No intervention	8107865	38761775
2021-10-04	22627862	159581	No intervention	8224849	38961506
2021-10-05	22787555	159693	No intervention	8271612	39147584
2021-10-06	22941378	153823	No intervention	8422193	39264670
2021-10-07	23092529	151151	No intervention	8410539	39411399
2021-10-08	23239267	146738	No intervention	8557595	39559076
2021-10-09	23387865	148598	No intervention	8558903	39703193
2021-10-10	23532303	144438	No intervention	8695350	39773172
2021-10-11	23674706	142403	No intervention	8697697	39787989
2021-10-12	23814751	140045	No intervention	8804650	40077535
2021-10-13	23951408	136657	No intervention	8893769	40365842
2021-10-14	24085177	133769	No intervention	8946679	40395228
2021-10-15	24217453	132276	No intervention	9045553	40557440
2021-10-16	24345167	127714	No intervention	9260011	40541292
2021-10-17	24471942	126775	No intervention	9237404	40689750
2021-10-18	24597075	125133	No intervention	9292195	40923462
2021-10-19	24719342	122267	No intervention	9387729	41000108
2021-10-20	24840316	120974	No intervention	9430364	41105334
2021-10-21	24957798	117482	No intervention	9559297	41178530
2021-10-22	25071241	113443	No intervention	9657382	41307778
2021-10-23	25184461	113220	No intervention	9684309	41333398
