stat	value
thetaS_last_obs_p_mean	0.9693597
thetaI_last_obs_p_mean	0.007149528
thetaR_last_obs_p_mean	0.02349076
thetaS_last_obs_p_ci_low	0.9685173
thetaS_last_obs_p_ci_med	0.9693494
thetaS_last_obs_p_ci_up	0.9702076
thetaI_last_obs_p_ci_low	0.006748574
thetaI_last_obs_p_ci_med	0.007142781
thetaI_last_obs_p_ci_up	0.007590274
thetaR_last_obs_p_ci_low	0.02275723
thetaR_last_obs_p_ci_med	0.02348641
thetaR_last_obs_p_ci_up	0.02421685
R0_p_mean	1.541182
R0_p_ci_low	1.253543
R0_p_ci_med	1.522279
R0_p_ci_up	1.943564
gamma_p_mean	0.0635399
gamma_p_ci_low	0.03918215
gamma_p_ci_med	0.0633388
gamma_p_ci_up	0.08975843
beta_p_mean	0.09657006
beta_p_ci_low	0.06812562
beta_p_ci_med	0.0962149
beta_p_ci_up	0.1278523
incidence_mean	0.4508132
incidence_ci_low	0.1993696
incidence_ci_median	0.4582218
incidence_ci_up	0.672446
thetaI_tp1_mean	0.03975196
thetaI_tp1_ci_low	0.01385728
thetaI_tp1_ci_med	0.03742354
thetaI_tp1_ci_up	0.07982142
thetaR_tp1_mean	0.104853
thetaR_tp1_ci_low	0.0575806
thetaR_tp1_ci_med	0.1004583
thetaR_tp1_ci_up	0.1745292
Y_tp1_mean	0.03973505
Y_tp1_ci_low	0.01369284
Y_tp1_ci_med	0.03739631
Y_tp1_ci_up	0.08007331
R_tp1_mean	0.1048569
R_tp1_ci_low	0.05750973
R_tp1_ci_med	0.1002379
R_tp1_ci_up	0.1750179
thetaI_tp2_mean	0.06284551
thetaI_tp2_ci_low	0.02044151
thetaI_tp2_ci_med	0.05920459
thetaI_tp2_ci_up	0.127964
thetaR_tp2_mean	0.2662804
thetaR_tp2_ci_low	0.1104137
thetaR_tp2_ci_med	0.2581576
thetaR_tp2_ci_up	0.4546465
Y_tp2_mean	0.06282609
Y_tp2_ci_low	0.02050741
Y_tp2_ci_med	0.05923753
Y_tp2_ci_up	0.1286719
R_tp2_mean	0.2662409
R_tp2_ci_low	0.1109996
R_tp2_ci_med	0.2579758
R_tp2_ci_up	0.45449
thetaR_max_mean	0.4118149
thetaR_max_ci_low	0.1760931
thetaR_max_ci_med	0.4167991
thetaR_max_ci_up	0.6276405
cumInf_mean	0.459779
cumInf_ci_low	0.202081
cumInf_ci_med	0.4697865
cumInf_ci_up	0.6856457
dthetaI_tp1_date	07/24/21
first_tp_mean	06/27/21
first_tp_ci_low	04/24/21
first_tp_ci_med	07/17/21
first_tp_ci_up	08/26/21
dthetaI_tp2_date	09/10/21
second_tp_mean	07/28/21
second_tp_ci_low	05/09/21
second_tp_ci_med	08/26/21
second_tp_ci_up	10/12/21
end_p_mean	10/23/21
end_p_ci_low	10/23/21
end_p_ci_med	10/23/21
end_p_ci_up	10/23/21
begin_str	04/07/2021
