date	value	incidence	scenario	lower_ci	upper_ci
2021-04-07	271919	NA	Observed	NA	NA
2021-04-08	273830	1911	Observed	NA	NA
2021-04-09	276004	2174	Observed	NA	NA
2021-04-10	279473	3469	Observed	NA	NA
2021-04-11	283229	3756	Observed	NA	NA
2021-04-12	286228	2999	Observed	NA	NA
2021-04-13	290385	4157	Observed	NA	NA
2021-04-14	295171	4786	Observed	NA	NA
2021-04-15	301304	6133	Observed	NA	NA
2021-04-16	307557	6253	Observed	NA	NA
2021-04-17	315427	7870	Observed	NA	NA
2021-04-18	324117	8690	Observed	NA	NA
2021-04-19	331604	7487	Observed	NA	NA
2021-04-20	342059	10455	Observed	NA	NA
2021-04-21	354281	12222	Observed	NA	NA
2021-04-22	365770	11489	Observed	NA	NA
2021-04-23	378442	12672	Observed	NA	NA
2021-04-24	390801	12359	Observed	NA	NA
2021-04-25	403596	12795	Observed	NA	NA
2021-04-26	415397	11801	Observed	NA	NA
2021-04-27	428001	12604	Observed	NA	NA
2021-04-28	441375	13374	Observed	NA	NA
2021-04-29	454464	13089	Observed	NA	NA
2021-04-30	470317	15853	Observed	NA	NA
2021-05-01	484106	13789	Observed	NA	NA
2021-05-02	497640	13534	Observed	NA	NA
2021-05-03	509047	11407	Observed	NA	NA
2021-05-04	523841	14794	Observed	NA	NA
2021-05-05	538677	14836	Observed	NA	NA
2021-05-06	553803	15126	Observed	NA	NA
2021-05-07	567269	13466	Observed	NA	NA
2021-05-08	580217	12948	Observed	NA	NA
2021-05-09	591476	11259	Observed	NA	NA
2021-05-10	601650	10174	Observed	NA	NA
2021-05-11	612570	10920	Observed	NA	NA
2021-05-12	622433	9863	Observed	NA	NA
2021-05-13	630185	7752	Observed	NA	NA
2021-05-14	637679	7494	Observed	NA	NA
2021-05-15	645015	7336	Observed	NA	NA
2021-05-16	651909	6894	Observed	NA	NA
2021-05-17	657829	5920	Observed	NA	NA
2021-05-18	664115	6286	Observed	NA	NA
2021-05-19	670174	6059	Observed	NA	NA
2021-05-20	676045	5871	Observed	NA	NA
2021-05-21	681199	5154	Observed	NA	NA
2021-05-22	686470	NA	No intervention	595340	783769
2021-05-23	691632	5162	No intervention	581837	807077
2021-05-24	696557	4925	No intervention	572162	829380
2021-05-25	701469	4912	No intervention	565006	850008
2021-05-26	707479	6010	No intervention	560005	875571
2021-05-27	713521	6042	No intervention	557651	886515
2021-05-28	720534	7013	No intervention	551516	915855
2021-05-29	727227	6693	No intervention	536664	926808
2021-05-30	733065	5838	No intervention	544148	951721
2021-05-31	739300	6235	No intervention	538390	977556
2021-06-01	746039	6739	No intervention	534512	992545
2021-06-02	753357	7318	No intervention	527649	1014155
2021-06-03	760620	7263	No intervention	525968	1045666
2021-06-04	768944	8324	No intervention	518403	1068969
2021-06-05	775644	6700	No intervention	521059	1094120
2021-06-06	782105	6461	No intervention	509064	1105125
2021-06-07	788739	6634	No intervention	508780	1124991
2021-06-08	796094	7355	No intervention	511135	1146088
2021-06-09	803724	7630	No intervention	507358	1175553
2021-06-10	811239	7515	No intervention	506822	1205483
2021-06-11	818957	7718	No intervention	507980	1220878
2021-06-12	827386	8429	No intervention	501126	1254758
2021-06-13	835041	7655	No intervention	504700	1271064
2021-06-14	843124	8083	No intervention	502923	1301334
2021-06-15	852791	9667	No intervention	502391	1335275
2021-06-16	861636	8845	No intervention	504175	1353630
2021-06-17	870836	9200	No intervention	500093	1405544
2021-06-18	880990	10154	No intervention	494805	1443690
2021-06-19	890733	9743	No intervention	490110	1472349
2021-06-20	900868	10135	No intervention	493226	1507689
2021-06-21	910697	9829	No intervention	487946	1540053
2021-06-22	921968	11271	No intervention	492153	1597169
2021-06-23	933234	11266	No intervention	481834	1630041
2021-06-24	944083	10849	No intervention	495138	1683339
2021-06-25	955776	11693	No intervention	482166	1729014
2021-06-26	966811	11035	No intervention	484349	1763941
2021-06-27	978008	11197	No intervention	482850	1789806
2021-06-28	991015	13007	No intervention	483732	1862097
2021-06-29	1004387	13372	No intervention	485223	1924142
2021-06-30	1017188	12801	No intervention	483303	1962130
2021-07-01	1030809	13621	No intervention	477159	2021836
2021-07-02	1043457	12648	No intervention	483013	2090971
2021-07-03	1057693	14236	No intervention	481495	2132576
2021-07-04	1071681	13988	No intervention	482096	2188478
2021-07-05	1086005	14324	No intervention	477771	2259424
2021-07-06	1101200	15195	No intervention	475959	2309622
2021-07-07	1116706	15506	No intervention	476449	2403355
2021-07-08	1132756	16050	No intervention	476225	2442897
2021-07-09	1149550	16794	No intervention	470853	2542966
