stat	value
thetaS_last_obs_p_mean	0.9894586
thetaI_last_obs_p_mean	0.0009967029
thetaR_last_obs_p_mean	0.009544679
thetaS_last_obs_p_ci_low	0.9890147
thetaS_last_obs_p_ci_med	0.9894607
thetaS_last_obs_p_ci_up	0.9898779
thetaI_last_obs_p_ci_low	0.0008677433
thetaI_last_obs_p_ci_med	0.0009957825
thetaI_last_obs_p_ci_up	0.001138677
thetaR_last_obs_p_ci_low	0.00914649
thetaR_last_obs_p_ci_med	0.009543404
thetaR_last_obs_p_ci_up	0.009967992
R0_p_mean	1.19821
R0_p_ci_low	0.9020476
R0_p_ci_med	1.17102
R0_p_ci_up	1.727806
gamma_p_mean	0.09230399
gamma_p_ci_low	0.02834226
gamma_p_ci_med	0.09337515
gamma_p_ci_up	0.1530118
beta_p_mean	0.1075944
beta_p_ci_low	0.04049905
beta_p_ci_med	0.1086815
beta_p_ci_up	0.1719545
incidence_mean	0.08257458
incidence_ci_low	0.005750276
incidence_ci_median	0.0485431
incidence_ci_up	0.345983
thetaI_tp1_mean	0.007409352
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003672606
thetaI_tp1_ci_up	0.03841439
thetaR_tp1_mean	0.0412745
thetaR_tp1_ci_low	0.009986379
thetaR_tp1_ci_med	0.03012456
thetaR_tp1_ci_up	0.1348425
Y_tp1_mean	0.007419209
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003680088
Y_tp1_ci_up	0.03862237
R_tp1_mean	0.04128147
R_tp1_ci_low	0.01010543
R_tp1_ci_med	0.03010129
R_tp1_ci_up	0.1348524
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07583156
thetaR_max_ci_low	0.009562503
thetaR_max_ci_med	0.04740186
thetaR_max_ci_up	0.2902939
cumInf_mean	0.08726257
cumInf_ci_low	0.009831212
cumInf_ci_med	0.05341282
cumInf_ci_up	0.3444403
dthetaI_tp1_date	09/10/21
first_tp_mean	06/04/21
first_tp_ci_low	04/13/21
first_tp_ci_med	04/24/21
first_tp_ci_up	10/23/21
dthetaI_tp2_date	09/10/21
second_tp_mean	06/11/21
second_tp_ci_low	04/18/21
second_tp_ci_med	04/28/21
second_tp_ci_up	10/23/21
end_p_mean	10/18/21
end_p_ci_low	08/16/21
end_p_ci_med	10/23/21
end_p_ci_up	10/23/21
begin_str	04/07/2021
