stat	value
thetaS_last_obs_p_mean	0.961125
thetaI_last_obs_p_mean	0.008713537
thetaR_last_obs_p_mean	0.03016146
thetaS_last_obs_p_ci_low	0.9601815
thetaS_last_obs_p_ci_med	0.9611322
thetaS_last_obs_p_ci_up	0.962044
thetaI_last_obs_p_ci_low	0.008256774
thetaI_last_obs_p_ci_med	0.008705071
thetaI_last_obs_p_ci_up	0.009191468
thetaR_last_obs_p_ci_low	0.02932175
thetaR_last_obs_p_ci_med	0.0301693
thetaR_last_obs_p_ci_up	0.03100292
R0_p_mean	1.667574
R0_p_ci_low	1.341185
R0_p_ci_med	1.632656
R0_p_ci_up	2.196003
gamma_p_mean	0.05469044
gamma_p_ci_low	0.03024952
gamma_p_ci_med	0.05476852
gamma_p_ci_up	0.07998733
beta_p_mean	0.08913107
beta_p_ci_low	0.05903209
beta_p_ci_med	0.08909845
beta_p_ci_up	0.1194464
incidence_mean	0.4985406
incidence_ci_low	0.249709
incidence_ci_median	0.5066234
incidence_ci_up	0.7178703
thetaI_tp1_mean	0.05021863
thetaI_tp1_ci_low	0.0203687
thetaI_tp1_ci_med	0.04745557
thetaI_tp1_ci_up	0.09790304
thetaR_tp1_mean	0.1178988
thetaR_tp1_ci_low	0.06518717
thetaR_tp1_ci_med	0.1144022
thetaR_tp1_ci_up	0.1937504
Y_tp1_mean	0.05024009
Y_tp1_ci_low	0.02031017
Y_tp1_ci_med	0.04736793
Y_tp1_ci_up	0.09789163
R_tp1_mean	0.1179039
R_tp1_ci_low	0.06551608
R_tp1_ci_med	0.1148777
R_tp1_ci_up	0.1932677
thetaI_tp2_mean	0.08011061
thetaI_tp2_ci_low	0.03100853
thetaI_tp2_ci_med	0.0745622
thetaI_tp2_ci_up	0.1653211
thetaR_tp2_mean	0.3006431
thetaR_tp2_ci_low	0.1357251
thetaR_tp2_ci_med	0.2960642
thetaR_tp2_ci_up	0.498662
Y_tp2_mean	0.08010966
Y_tp2_ci_low	0.03091288
Y_tp2_ci_med	0.07454625
Y_tp2_ci_up	0.1646001
R_tp2_mean	0.300631
R_tp2_ci_low	0.1357999
R_tp2_ci_med	0.2965757
R_tp2_ci_up	0.4991173
thetaR_max_mean	0.4514359
thetaR_max_ci_low	0.2201295
thetaR_max_ci_med	0.4593396
thetaR_max_ci_up	0.6604719
cumInf_mean	0.5143547
cumInf_ci_low	0.2690781
cumInf_ci_med	0.521823
cumInf_ci_up	0.7307051
dthetaI_tp1_date	07/24/21
first_tp_mean	07/04/21
first_tp_ci_low	04/26/21
first_tp_ci_med	07/21/21
first_tp_ci_up	09/02/21
dthetaI_tp2_date	09/12/21
second_tp_mean	08/07/21
second_tp_ci_low	05/09/21
second_tp_ci_med	09/01/21
second_tp_ci_up	10/15/21
end_p_mean	10/23/21
end_p_ci_low	10/23/21
end_p_ci_med	10/23/21
end_p_ci_up	10/23/21
begin_str	04/07/2021
