stat	value
thetaS_last_obs_p_mean	0.991685
thetaI_last_obs_p_mean	0.0005665611
thetaR_last_obs_p_mean	0.007748431
thetaS_last_obs_p_ci_low	0.9912921
thetaS_last_obs_p_ci_med	0.9916863
thetaS_last_obs_p_ci_up	0.9920766
thetaI_last_obs_p_ci_low	0.0004690241
thetaI_last_obs_p_ci_med	0.000565908
thetaI_last_obs_p_ci_up	0.0006715292
thetaR_last_obs_p_ci_low	0.007367078
thetaR_last_obs_p_ci_med	0.007749804
thetaR_last_obs_p_ci_up	0.008131341
R0_p_mean	1.182255
R0_p_ci_low	0.8477845
R0_p_ci_med	1.14918
R0_p_ci_up	1.751639
gamma_p_mean	0.08337738
gamma_p_ci_low	0.02506843
gamma_p_ci_med	0.08302819
gamma_p_ci_up	0.1447878
beta_p_mean	0.09572901
beta_p_ci_low	0.03104248
beta_p_ci_med	0.09597849
beta_p_ci_up	0.1616154
incidence_mean	0.04766621
incidence_ci_low	0.002716041
incidence_ci_median	0.0187653
incidence_ci_up	0.2732644
thetaI_tp1_mean	0.0009514546
thetaI_tp1_ci_low	0.0008316113
thetaI_tp1_ci_med	0.000950689
thetaI_tp1_ci_up	0.001079675
thetaR_tp1_mean	0.003308698
thetaR_tp1_ci_low	0.00309331
thetaR_tp1_ci_med	0.003306914
thetaR_tp1_ci_up	0.003529482
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01858931
R_tp1_ci_low	0.005589281
R_tp1_ci_med	0.01136962
R_tp1_ci_up	0.08338684
thetaI_tp2_mean	0.001540499
thetaI_tp2_ci_low	0.001400866
thetaI_tp2_ci_med	0.001538778
thetaI_tp2_ci_up	0.001691066
thetaR_tp2_mean	0.004737858
thetaR_tp2_ci_low	0.004466403
thetaR_tp2_ci_med	0.004737269
thetaR_tp2_ci_up	0.005013786
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04340134
thetaR_max_ci_low	0.00436609
thetaR_max_ci_med	0.02077104
thetaR_max_ci_up	0.2177413
cumInf_mean	0.05122784
cumInf_ci_low	0.004410034
cumInf_ci_med	0.02269873
cumInf_ci_up	0.273431
dthetaI_tp1_date	04/18/21
first_tp_mean	05/18/21
first_tp_ci_low	04/14/21
first_tp_ci_med	04/20/21
first_tp_ci_up	10/23/21
dthetaI_tp2_date	04/30/21
second_tp_mean	05/25/21
second_tp_ci_low	04/20/21
second_tp_ci_med	04/27/21
second_tp_ci_up	10/23/21
end_p_mean	10/04/21
end_p_ci_low	06/27/21
end_p_ci_med	10/23/21
end_p_ci_up	10/23/21
begin_str	04/07/2021
