date	value	incidence	scenario	lower_ci	upper_ci
2021-04-07	316139	NA	Observed	NA	NA
2021-04-08	318194	2055	Observed	NA	NA
2021-04-09	320672	2478	Observed	NA	NA
2021-04-10	323581	2909	Observed	NA	NA
2021-04-11	326768	3187	Observed	NA	NA
2021-04-12	329019	2251	Observed	NA	NA
2021-04-13	332071	3052	Observed	NA	NA
2021-04-14	334228	2157	Observed	NA	NA
2021-04-15	337535	3307	Observed	NA	NA
2021-04-16	341375	3840	Observed	NA	NA
2021-04-17	345821	4446	Observed	NA	NA
2021-04-18	350914	5093	Observed	NA	NA
2021-04-19	354923	4009	Observed	NA	NA
2021-04-20	360849	5926	Observed	NA	NA
2021-04-21	367391	6542	Observed	NA	NA
2021-04-22	372958	5567	Observed	NA	NA
2021-04-23	379164	6206	Observed	NA	NA
2021-04-24	386596	7432	Observed	NA	NA
2021-04-25	394722	8126	Observed	NA	NA
2021-04-26	401273	6551	Observed	NA	NA
2021-04-27	411395	10122	Observed	NA	NA
2021-04-28	419456	8061	Observed	NA	NA
2021-04-29	427450	7994	Observed	NA	NA
2021-04-30	435096	7646	Observed	NA	NA
2021-05-01	442850	7754	Observed	NA	NA
2021-05-02	450280	7430	Observed	NA	NA
2021-05-03	455975	5695	Observed	NA	NA
2021-05-04	462851	6876	Observed	NA	NA
2021-05-05	469212	6361	Observed	NA	NA
2021-05-06	475238	6026	Observed	NA	NA
2021-05-07	486689	11451	Observed	NA	NA
2021-05-08	491875	5186	Observed	NA	NA
2021-05-09	496851	4976	Observed	NA	NA
2021-05-10	501677	4826	Observed	NA	NA
2021-05-11	506478	4801	Observed	NA	NA
2021-05-12	511201	4723	Observed	NA	NA
2021-05-13	515894	4693	Observed	NA	NA
2021-05-14	520199	4305	Observed	NA	NA
2021-05-15	524497	4298	Observed	NA	NA
2021-05-16	528313	3816	Observed	NA	NA
2021-05-17	532274	3961	Observed	NA	NA
2021-05-18	536256	3982	Observed	NA	NA
2021-05-19	540093	3837	Observed	NA	NA
2021-05-20	543753	3660	Observed	NA	NA
2021-05-21	547217	3464	Observed	NA	NA
2021-05-22	550927	NA	No intervention	501782	601897
2021-05-23	554738	3811	No intervention	496532	614683
2021-05-24	558373	3635	No intervention	490668	629025
2021-05-25	562375	4002	No intervention	488944	640314
2021-05-26	566779	4404	No intervention	486025	653616
2021-05-27	571166	4387	No intervention	481861	667344
2021-05-28	575119	3953	No intervention	478693	677949
2021-05-29	579548	4429	No intervention	478213	694146
2021-05-30	583694	4146	No intervention	475596	707403
2021-05-31	588214	4520	No intervention	472289	715247
2021-06-01	592492	4278	No intervention	471379	725156
2021-06-02	596851	4359	No intervention	474259	742414
2021-06-03	600688	3837	No intervention	467046	754445
2021-06-04	605234	4546	No intervention	468356	767054
2021-06-05	610566	5332	No intervention	464928	780110
2021-06-06	615007	4441	No intervention	466913	792949
2021-06-07	619990	4983	No intervention	466002	799860
2021-06-08	624873	4883	No intervention	465919	820903
2021-06-09	629955	5082	No intervention	466122	833224
2021-06-10	635244	5289	No intervention	462444	841391
2021-06-11	640477	5233	No intervention	459220	860637
2021-06-12	645482	5005	No intervention	463357	870236
2021-06-13	650483	5001	No intervention	461578	887655
2021-06-14	655747	5264	No intervention	461695	895086
2021-06-15	661537	5790	No intervention	458041	915195
2021-06-16	667311	5774	No intervention	457713	934973
2021-06-17	672956	5645	No intervention	458281	948700
2021-06-18	678586	5630	No intervention	458235	958826
2021-06-19	684623	6037	No intervention	457180	979365
2021-06-20	691106	6483	No intervention	456935	1010094
2021-06-21	697523	6417	No intervention	454575	1014442
2021-06-22	704692	7169	No intervention	457767	1049889
2021-06-23	710762	6070	No intervention	452972	1062863
2021-06-24	716988	6226	No intervention	458762	1077363
2021-06-25	724117	7129	No intervention	452151	1108047
2021-06-26	730607	6490	No intervention	457352	1122325
2021-06-27	737234	6627	No intervention	454442	1140646
2021-06-28	744476	7242	No intervention	450724	1171589
2021-06-29	751641	7165	No intervention	452925	1172207
2021-06-30	759073	7432	No intervention	457160	1205713
2021-07-01	767202	8129	No intervention	452991	1229402
2021-07-02	775313	8111	No intervention	455202	1268353
2021-07-03	783744	8431	No intervention	458263	1280357
2021-07-04	791968	8224	No intervention	462480	1324507
2021-07-05	800255	8287	No intervention	460592	1352151
2021-07-06	808300	8045	No intervention	458498	1378957
2021-07-07	817045	8745	No intervention	461341	1411772
2021-07-08	825725	8680	No intervention	461638	1430246
2021-07-09	835170	9445	No intervention	457767	1459900
2021-07-10	844196	9026	No intervention	467204	1525635
2021-07-11	853913	9717	No intervention	460807	1522232
2021-07-12	863468	9555	No intervention	469903	1592574
2021-07-13	872939	9471	No intervention	466357	1614932
2021-07-14	883227	10288	No intervention	468538	1653822
2021-07-15	892524	9297	No intervention	469276	1682897
2021-07-16	903033	10509	No intervention	470797	1731845
2021-07-17	913727	10694	No intervention	470213	1776272
2021-07-18	924772	11045	No intervention	475320	1813402
2021-07-19	936256	11484	No intervention	482439	1851817
2021-07-20	947681	11425	No intervention	479150	1903302
2021-07-21	959160	11479	No intervention	485309	1935860
2021-07-22	971392	12232	No intervention	479842	1984692
2021-07-23	983352	11960	No intervention	480765	2034360
2021-07-24	995541	12189	No intervention	480663	2075159
2021-07-25	1008019	12478	No intervention	478222	2096084
2021-07-26	1020790	12771	No intervention	485165	2164272
2021-07-27	1034081	13291	No intervention	481991	2218953
2021-07-28	1047017	12936	No intervention	480423	2250435
2021-07-29	1060975	13958	No intervention	483924	2297652
2021-07-30	1075446	14471	No intervention	485601	2351341
2021-07-31	1089948	14502	No intervention	473639	2413485
2021-08-01	1104934	14986	No intervention	476414	2503133
2021-08-02	1119843	14909	No intervention	480656	2540671
2021-08-03	1135486	15643	No intervention	487226	2624602
2021-08-04	1151194	15708	No intervention	484547	2682027
2021-08-05	1167405	16211	No intervention	482514	2769788
2021-08-06	1183863	16458	No intervention	479988	2791423
2021-08-07	1200533	16670	No intervention	480229	2922631
2021-08-08	1217787	17254	No intervention	478986	2964953
2021-08-09	1234929	17142	No intervention	481442	3035040
2021-08-10	1252621	17692	No intervention	486018	3130871
2021-08-11	1271129	18508	No intervention	493675	3184280
2021-08-12	1289687	18558	No intervention	482693	3287099
2021-08-13	1308258	18571	No intervention	484746	3368030
2021-08-14	1327597	19339	No intervention	480448	3457421
2021-08-15	1347064	19467	No intervention	487728	3567604
2021-08-16	1366218	19154	No intervention	482386	3658355
2021-08-17	1385880	19662	No intervention	478331	3763058
2021-08-18	1406111	20231	No intervention	473262	3851165
2021-08-19	1426687	20576	No intervention	477748	3950799
2021-08-20	1447901	21214	No intervention	486550	4046951
2021-08-21	1469799	21898	No intervention	483971	4157018
2021-08-22	1490567	20768	No intervention	481695	4225066
2021-08-23	1513201	22634	No intervention	491040	4425743
2021-08-24	1535181	21980	No intervention	484298	4516584
2021-08-25	1557135	21954	No intervention	485690	4684184
2021-08-26	1580383	23248	No intervention	485710	4731873
2021-08-27	1604078	23695	No intervention	492098	4901145
2021-08-28	1628902	24824	No intervention	491206	4965294
2021-08-29	1654078	25176	No intervention	492339	5037255
2021-08-30	1679373	25295	No intervention	493113	5126123
2021-08-31	1704883	25510	No intervention	492942	5238867
2021-09-01	1730474	25591	No intervention	498491	5400347
2021-09-02	1756073	25599	No intervention	504161	5584008
2021-09-03	1782639	26566	No intervention	503274	5619601
2021-09-04	1808396	25757	No intervention	496415	5755326
2021-09-05	1835644	27248	No intervention	506458	5908384
2021-09-06	1862710	27066	No intervention	503599	6051657
2021-09-07	1890348	27638	No intervention	508113	6129475
2021-09-08	1918887	28539	No intervention	504054	6352616
2021-09-09	1946963	28076	No intervention	504843	6496008
2021-09-10	1976449	29486	No intervention	498863	6654265
2021-09-11	2006685	30236	No intervention	505710	6770836
2021-09-12	2036408	29723	No intervention	506015	6933755
2021-09-13	2066517	30109	No intervention	509154	7046190
2021-09-14	2097367	30850	No intervention	516199	7259054
2021-09-15	2128681	31314	No intervention	512883	7388657
2021-09-16	2160262	31581	No intervention	506088	7621319
2021-09-17	2190979	30717	No intervention	506824	7734709
2021-09-18	2223446	32467	No intervention	504684	7932582
2021-09-19	2255733	32287	No intervention	504357	8100689
2021-09-20	2289191	33458	No intervention	504907	8308202
2021-09-21	2322322	33131	No intervention	499580	8466437
2021-09-22	2356692	34370	No intervention	503082	8564790
2021-09-23	2391446	34754	No intervention	502628	8801906
