date	value	incidence	scenario	lower_ci	upper_ci
2020-05-31	2263	NA	Observed	NA	NA
2020-06-01	2301	38	Observed	NA	NA
2020-06-02	2342	41	Observed	NA	NA
2020-06-03	2376	34	Observed	NA	NA
2020-06-04	2415	39	Observed	NA	NA
2020-06-05	2461	46	Observed	NA	NA
2020-06-06	2515	54	Observed	NA	NA
2020-06-07	2608	93	Observed	NA	NA
2020-06-08	2663	55	Observed	NA	NA
2020-06-09	2719	56	Observed	NA	NA
2020-06-10	2805	86	Observed	NA	NA
2020-06-11	2887	82	Observed	NA	NA
2020-06-12	2986	99	Observed	NA	NA
2020-06-13	3063	77	Observed	NA	NA
2020-06-14	3140	77	Observed	NA	NA
2020-06-15	3267	127	Observed	NA	NA
2020-06-16	3371	104	Observed	NA	NA
2020-06-17	3497	126	Observed	NA	NA
2020-06-18	3615	118	Observed	NA	NA
2020-06-19	3832	217	Observed	NA	NA
2020-06-20	3952	120	Observed	NA	NA
2020-06-21	4074	122	Observed	NA	NA
2020-06-22	4235	161	Observed	NA	NA
2020-06-23	4397	162	Observed	NA	NA
2020-06-24	4627	230	Observed	NA	NA
2020-06-25	4769	142	Observed	NA	NA
2020-06-26	4957	188	Observed	NA	NA
2020-06-27	5056	99	Observed	NA	NA
2020-06-28	5216	160	Observed	NA	NA
2020-06-29	5418	202	Observed	NA	NA
2020-06-30	5568	150	Observed	NA	NA
2020-07-01	5668	100	Observed	NA	NA
2020-07-02	5784	116	Observed	NA	NA
2020-07-03	5937	153	Observed	NA	NA
2020-07-04	6109	172	Observed	NA	NA
2020-07-05	6283	174	Observed	NA	NA
2020-07-06	6491	208	Observed	NA	NA
2020-07-07	6749	258	Observed	NA	NA
2020-07-08	6907	158	Observed	NA	NA
2020-07-09	7140	233	Observed	NA	NA
2020-07-10	7357	217	Observed	NA	NA
2020-07-11	7587	230	Observed	NA	NA
2020-07-12	7821	234	Observed	NA	NA
2020-07-13	8178	357	Observed	NA	NA
2020-07-14	8511	333	Observed	NA	NA
2020-07-15	8748	NA	Soc. Dist. + Travel Ban	4129	14763
2020-07-16	8987	239	Soc. Dist. + Travel Ban	3679	16148
2020-07-17	9233	246	Soc. Dist. + Travel Ban	3333	17471
2020-07-18	9483	250	Soc. Dist. + Travel Ban	3042	18785
2020-07-19	9744	261	Soc. Dist. + Travel Ban	2780	20057
2020-07-20	10012	268	Soc. Dist. + Travel Ban	2552	21409
2020-07-21	10286	274	Soc. Dist. + Travel Ban	2356	22727
2020-07-22	10573	287	Soc. Dist. + Travel Ban	2160	24189
2020-07-23	10869	296	Soc. Dist. + Travel Ban	2003	25615
2020-07-24	11175	306	Soc. Dist. + Travel Ban	1890	27132
2020-07-25	11495	320	Soc. Dist. + Travel Ban	1787	28750
2020-07-26	11831	336	Soc. Dist. + Travel Ban	1700	30446
2020-07-27	12174	343	Soc. Dist. + Travel Ban	1637	32118
2020-07-28	12532	358	Soc. Dist. + Travel Ban	1555	33992
2020-07-29	12907	375	Soc. Dist. + Travel Ban	1489	35985
2020-07-30	13298	391	Soc. Dist. + Travel Ban	1410	38006
2020-07-31	13705	407	Soc. Dist. + Travel Ban	1361	40223
2020-08-01	14126	421	Soc. Dist. + Travel Ban	1294	42509
2020-08-02	14570	444	Soc. Dist. + Travel Ban	1249	44999
2020-08-03	15028	458	Soc. Dist. + Travel Ban	1162	47532
2020-08-04	15509	481	Soc. Dist. + Travel Ban	1113	50292
2020-08-05	16026	517	Soc. Dist. + Travel Ban	1070	53300
2020-08-06	16562	536	Soc. Dist. + Travel Ban	997	56384
2020-08-07	17120	558	Soc. Dist. + Travel Ban	931	59963
2020-08-08	17716	596	Soc. Dist. + Travel Ban	885	63636
2020-08-09	18336	620	Soc. Dist. + Travel Ban	831	67476
2020-08-10	18981	645	Soc. Dist. + Travel Ban	750	71418
2020-08-11	19661	680	Soc. Dist. + Travel Ban	695	76011
2020-08-12	20378	717	Soc. Dist. + Travel Ban	650	80555
2020-08-13	21146	768	Soc. Dist. + Travel Ban	595	85773
2020-08-14	21957	811	Soc. Dist. + Travel Ban	539	91325
2020-08-15	22813	856	Soc. Dist. + Travel Ban	495	97079
2020-08-16	23719	906	Soc. Dist. + Travel Ban	443	102865
2020-08-17	24689	970	Soc. Dist. + Travel Ban	377	109811
2020-08-18	25708	1019	Soc. Dist. + Travel Ban	339	117027
2020-08-19	26792	1084	Soc. Dist. + Travel Ban	292	124683
2020-08-20	27939	1147	Soc. Dist. + Travel Ban	237	132923
2020-08-21	29161	1222	Soc. Dist. + Travel Ban	188	141366
2020-08-22	30466	1305	Soc. Dist. + Travel Ban	145	150840
2020-08-23	31854	1388	Soc. Dist. + Travel Ban	104	161151
2020-08-24	33332	1478	Soc. Dist. + Travel Ban	68	171700
2020-08-25	34914	1582	Soc. Dist. + Travel Ban	29	182821
2020-08-26	36600	1686	Soc. Dist. + Travel Ban	7	195344
2020-08-27	38393	1793	Soc. Dist. + Travel Ban	0	208452
2020-08-28	40295	1902	Soc. Dist. + Travel Ban	0	222940
2020-08-29	42342	2047	Soc. Dist. + Travel Ban	0	237483
2020-08-30	44528	2186	Soc. Dist. + Travel Ban	0	253994
2020-08-31	46861	2333	Soc. Dist. + Travel Ban	0	271093
2020-09-01	49346	2485	Soc. Dist. + Travel Ban	0	288948
2020-09-02	51992	2646	Soc. Dist. + Travel Ban	0	308437
2020-09-03	54827	2835	Soc. Dist. + Travel Ban	0	330231
2020-09-04	57855	3028	Soc. Dist. + Travel Ban	0	353133
2020-09-05	61071	3216	Soc. Dist. + Travel Ban	0	377568
