date	value	lower_ci	upper_ci	incidence	scenario
2020-07-15	26127	13638	42078	NA	Soc. Dist. + Travel Ban
2020-07-16	26603	12329	45435	476	Soc. Dist. + Travel Ban
2020-07-17	27104	11272	48667	501	Soc. Dist. + Travel Ban
2020-07-18	27605	10354	51756	501	Soc. Dist. + Travel Ban
2020-07-19	28127	9558	54916	522	Soc. Dist. + Travel Ban
2020-07-20	28666	8876	57927	539	Soc. Dist. + Travel Ban
2020-07-21	29213	8309	61010	547	Soc. Dist. + Travel Ban
2020-07-22	29757	7802	64225	544	Soc. Dist. + Travel Ban
2020-07-23	30312	7354	67332	555	Soc. Dist. + Travel Ban
2020-07-24	30898	7090	70604	586	Soc. Dist. + Travel Ban
2020-07-25	31481	6626	73529	583	Soc. Dist. + Travel Ban
2020-07-26	32087	6379	77115	606	Soc. Dist. + Travel Ban
2020-07-27	32697	6119	80533	610	Soc. Dist. + Travel Ban
2020-07-28	33328	5842	84083	631	Soc. Dist. + Travel Ban
2020-07-29	33984	5591	87684	656	Soc. Dist. + Travel Ban
2020-07-30	34667	5352	91459	683	Soc. Dist. + Travel Ban
2020-07-31	35363	5128	95552	696	Soc. Dist. + Travel Ban
2020-08-01	36070	4861	99772	707	Soc. Dist. + Travel Ban
2020-08-02	36804	4674	104081	734	Soc. Dist. + Travel Ban
2020-08-03	37547	4459	108327	743	Soc. Dist. + Travel Ban
2020-08-04	38326	4258	113094	779	Soc. Dist. + Travel Ban
2020-08-05	39145	4065	118074	819	Soc. Dist. + Travel Ban
2020-08-06	39982	3827	123297	837	Soc. Dist. + Travel Ban
2020-08-07	40861	3639	128619	879	Soc. Dist. + Travel Ban
2020-08-08	41755	3459	134098	894	Soc. Dist. + Travel Ban
2020-08-09	42675	3291	140165	920	Soc. Dist. + Travel Ban
2020-08-10	43639	3119	145902	964	Soc. Dist. + Travel Ban
2020-08-11	44652	2976	152253	1013	Soc. Dist. + Travel Ban
2020-08-12	45701	2756	159114	1049	Soc. Dist. + Travel Ban
2020-08-13	46795	2542	166506	1094	Soc. Dist. + Travel Ban
2020-08-14	47940	2385	174039	1145	Soc. Dist. + Travel Ban
2020-08-15	49117	2255	182045	1177	Soc. Dist. + Travel Ban
2020-08-16	50359	2058	190467	1242	Soc. Dist. + Travel Ban
2020-08-17	51647	1912	200011	1288	Soc. Dist. + Travel Ban
2020-08-18	52976	1730	209658	1329	Soc. Dist. + Travel Ban
2020-08-19	54391	1570	218910	1415	Soc. Dist. + Travel Ban
2020-08-20	55880	1435	228901	1489	Soc. Dist. + Travel Ban
2020-08-21	57438	1266	239888	1558	Soc. Dist. + Travel Ban
2020-08-22	59069	1074	250706	1631	Soc. Dist. + Travel Ban
2020-08-23	60791	936	264089	1722	Soc. Dist. + Travel Ban
2020-08-24	62586	798	276814	1795	Soc. Dist. + Travel Ban
2020-08-25	64478	646	290164	1892	Soc. Dist. + Travel Ban
2020-08-26	66460	524	304638	1982	Soc. Dist. + Travel Ban
2020-08-27	68579	359	320223	2119	Soc. Dist. + Travel Ban
2020-08-28	70786	231	336600	2207	Soc. Dist. + Travel Ban
2020-08-29	73098	130	352843	2312	Soc. Dist. + Travel Ban
2020-08-30	75557	37	372440	2459	Soc. Dist. + Travel Ban
2020-08-31	78175	2	390162	2618	Soc. Dist. + Travel Ban
2020-09-01	80908	0	409657	2733	Soc. Dist. + Travel Ban
2020-09-02	83805	0	432205	2897	Soc. Dist. + Travel Ban
2020-09-03	86844	0	454910	3039	Soc. Dist. + Travel Ban
2020-09-04	90057	0	478263	3213	Soc. Dist. + Travel Ban
2020-09-05	93443	0	502792	3386	Soc. Dist. + Travel Ban
2020-09-06	97008	0	528303	3565	Soc. Dist. + Travel Ban
2020-09-07	100788	0	555801	3780	Soc. Dist. + Travel Ban
2020-09-08	104790	0	585103	4002	Soc. Dist. + Travel Ban
2020-09-09	109010	0	616943	4220	Soc. Dist. + Travel Ban
2020-09-10	113444	0	652012	4434	Soc. Dist. + Travel Ban
2020-09-11	118139	0	684425	4695	Soc. Dist. + Travel Ban
2020-09-12	123121	0	720001	4982	Soc. Dist. + Travel Ban
2020-09-13	128363	0	759153	5242	Soc. Dist. + Travel Ban
2020-09-14	133929	0	801837	5566	Soc. Dist. + Travel Ban
2020-09-15	139740	0	844183	5811	Soc. Dist. + Travel Ban
2020-09-16	145868	0	889575	6128	Soc. Dist. + Travel Ban
2020-09-17	152365	0	938103	6497	Soc. Dist. + Travel Ban
2020-09-18	159188	0	986807	6823	Soc. Dist. + Travel Ban
2020-09-19	166372	0	1044150	7184	Soc. Dist. + Travel Ban
2020-09-20	173892	0	1099459	7520	Soc. Dist. + Travel Ban
2020-09-21	181763	0	1159506	7871	Soc. Dist. + Travel Ban
2020-09-22	190049	0	1224052	8286	Soc. Dist. + Travel Ban
2020-09-23	198737	0	1289021	8688	Soc. Dist. + Travel Ban
2020-09-24	207865	0	1360225	9128	Soc. Dist. + Travel Ban
2020-09-25	217377	0	1435006	9512	Soc. Dist. + Travel Ban
2020-09-26	227360	0	1512557	9983	Soc. Dist. + Travel Ban
2020-09-27	237798	0	1595421	10438	Soc. Dist. + Travel Ban
2020-09-28	248677	0	1682208	10879	Soc. Dist. + Travel Ban
2020-09-29	260067	0	1772219	11390	Soc. Dist. + Travel Ban
2020-09-30	271866	0	1868586	11799	Soc. Dist. + Travel Ban
2020-10-01	284185	0	1971968	12319	Soc. Dist. + Travel Ban
2020-10-02	297052	0	2085958	12867	Soc. Dist. + Travel Ban
2020-10-03	310409	0	2190116	13357	Soc. Dist. + Travel Ban
2020-10-04	324278	0	2314049	13869	Soc. Dist. + Travel Ban
2020-10-05	338675	0	2435108	14397	Soc. Dist. + Travel Ban
