stat	value
thetaS_last_obs_p_mean	0.9931283
thetaI_last_obs_p_mean	0.001134155
thetaR_last_obs_p_mean	0.005737574
thetaS_last_obs_p_ci_low	0.9927573
thetaS_last_obs_p_ci_med	0.9931292
thetaS_last_obs_p_ci_up	0.9934951
thetaI_last_obs_p_ci_low	0.0009878673
thetaI_last_obs_p_ci_med	0.001132772
thetaI_last_obs_p_ci_up	0.001288741
thetaR_last_obs_p_ci_low	0.00540275
thetaR_last_obs_p_ci_med	0.005736552
thetaR_last_obs_p_ci_up	0.006076367
R0_p_mean	1.167088
R0_p_ci_low	0.842654
R0_p_ci_med	1.156927
R0_p_ci_up	1.554697
gamma_p_mean	0.07023462
gamma_p_ci_low	0.04164644
gamma_p_ci_med	0.07026046
gamma_p_ci_up	0.09861311
beta_p_mean	0.0813104
beta_p_ci_low	0.04610689
beta_p_ci_med	0.08122776
beta_p_ci_up	0.1171274
incidence_mean	0.007705841
incidence_ci_low	0.003854958
incidence_ci_median	0.007190497
incidence_ci_up	0.01475631
thetaI_tp1_mean	0.00124066
thetaI_tp1_ci_low	0.001109048
thetaI_tp1_ci_med	0.001239913
thetaI_tp1_ci_up	0.001377109
thetaR_tp1_mean	0.0008362656
thetaR_tp1_ci_low	0.0007281264
thetaR_tp1_ci_med	0.0008351877
thetaR_tp1_ci_up	0.0009493882
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.008536396
R_tp1_ci_low	0.004073844
R_tp1_ci_med	0.007961645
R_tp1_ci_up	0.01594185
thetaI_tp2_mean	0.00157415
thetaI_tp2_ci_low	0.001425577
thetaI_tp2_ci_med	0.001573369
thetaI_tp2_ci_up	0.001725966
thetaR_tp2_mean	0.001600439
thetaR_tp2_ci_low	0.001449741
thetaR_tp2_ci_med	0.001599248
thetaR_tp2_ci_up	0.001757104
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009660905
thetaR_max_ci_low	0.003030037
thetaR_max_ci_med	0.009068626
thetaR_max_ci_up	0.01968189
cumInf_mean	0.009765956
cumInf_ci_low	0.00303791
cumInf_ci_med	0.009122735
cumInf_ci_up	0.02019775
dthetaI_tp1_date	06/11/20
first_tp_mean	06/11/20
first_tp_ci_low	06/02/20
first_tp_ci_med	06/12/20
first_tp_ci_up	06/25/20
dthetaI_tp2_date	06/19/20
second_tp_mean	06/16/20
second_tp_ci_low	06/06/20
second_tp_ci_med	06/17/20
second_tp_ci_up	06/27/20
end_p_mean	10/30/20
end_p_ci_low	08/26/20
end_p_ci_med	10/29/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
