stat	value
thetaS_last_obs_p_mean	0.9996522
thetaI_last_obs_p_mean	0.0001100512
thetaR_last_obs_p_mean	0.0002377341
thetaS_last_obs_p_ci_low	0.9995787
thetaS_last_obs_p_ci_med	0.9996531
thetaS_last_obs_p_ci_up	0.9997208
thetaI_last_obs_p_ci_low	7.201397e-05
thetaI_last_obs_p_ci_med	0.0001089673
thetaI_last_obs_p_ci_up	0.0001512946
thetaR_last_obs_p_ci_low	0.000183621
thetaR_last_obs_p_ci_med	0.0002361429
thetaR_last_obs_p_ci_up	0.0002992211
R0_p_mean	1.728322
R0_p_ci_low	0.8378452
R0_p_ci_med	1.598193
R0_p_ci_up	3.315379
gamma_p_mean	0.09171844
gamma_p_ci_low	0.01554892
gamma_p_ci_med	0.08179629
gamma_p_ci_up	0.2294876
beta_p_mean	0.143669
beta_p_ci_low	0.0232345
beta_p_ci_med	0.1367917
beta_p_ci_up	0.3111582
incidence_mean	0.01667061
incidence_ci_low	0.0001003443
incidence_ci_median	0.000708788
incidence_ci_up	0.1861082
thetaI_tp1_mean	0.003470603
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0382813
thetaR_tp1_mean	0.008851019
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00068932
thetaR_tp1_ci_up	0.07863801
Y_tp1_mean	0.003471606
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03835524
R_tp1_mean	0.008850801
R_tp1_ci_low	0
R_tp1_ci_med	0.0006864078
R_tp1_ci_up	0.07896503
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01218338
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0006836447
thetaR_max_ci_up	0.1240162
cumInf_mean	0.01646701
cumInf_ci_low	0
cumInf_ci_med	0.0007019597
cumInf_ci_up	0.1829516
dthetaI_tp1_date	12/02/20
first_tp_mean	07/30/20
first_tp_ci_low	06/16/20
first_tp_ci_med	07/08/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	12/02/20
second_tp_mean	08/03/20
second_tp_ci_low	06/18/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/16/20
end_p_mean	09/30/20
end_p_ci_low	07/26/20
end_p_ci_med	09/10/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
