stat	value
thetaS_last_obs_p_mean	0.9992706
thetaI_last_obs_p_mean	0.0001863465
thetaR_last_obs_p_mean	0.0005430157
thetaS_last_obs_p_ci_low	0.9991555
thetaS_last_obs_p_ci_med	0.9992728
thetaS_last_obs_p_ci_up	0.9993737
thetaI_last_obs_p_ci_low	0.0001341685
thetaI_last_obs_p_ci_med	0.0001847189
thetaI_last_obs_p_ci_up	0.0002435581
thetaR_last_obs_p_ci_low	0.0004532161
thetaR_last_obs_p_ci_med	0.0005409002
thetaR_last_obs_p_ci_up	0.000639334
R0_p_mean	1.635897
R0_p_ci_low	0.7748483
R0_p_ci_med	1.501176
R0_p_ci_up	3.155727
gamma_p_mean	0.05540357
gamma_p_ci_low	0.009634817
gamma_p_ci_med	0.04758892
gamma_p_ci_up	0.1436727
beta_p_mean	0.08237662
beta_p_ci_low	0.0138885
beta_p_ci_med	0.0767659
beta_p_ci_up	0.1966951
incidence_mean	0.1345356
incidence_ci_low	0.0001885042
incidence_ci_median	0.01282635
incidence_ci_up	0.7812567
thetaI_tp1_mean	0.01466936
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001291868
thetaI_tp1_ci_up	0.1279821
thetaR_tp1_mean	0.02466454
thetaR_tp1_ci_low	4.188286e-05
thetaR_tp1_ci_med	0.003110098
thetaR_tp1_ci_up	0.2563212
Y_tp1_mean	0.01466322
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001291085
Y_tp1_ci_up	0.1276276
R_tp1_mean	0.02466178
R_tp1_ci_low	3.566161e-05
R_tp1_ci_med	0.003128506
R_tp1_ci_up	0.2564181
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.10105
thetaR_max_ci_low	0
thetaR_max_ci_med	0.008538048
thetaR_max_ci_up	0.6958129
cumInf_mean	0.1338954
cumInf_ci_low	0
cumInf_ci_med	0.01305422
cumInf_ci_up	0.7843627
dthetaI_tp1_date	10/21/20
first_tp_mean	09/26/20
first_tp_ci_low	06/06/20
first_tp_ci_med	10/29/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	10/21/20
second_tp_mean	10/01/20
second_tp_ci_low	06/08/20
second_tp_ci_med	11/17/20
second_tp_ci_up	12/16/20
end_p_mean	11/22/20
end_p_ci_low	08/07/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
