stat	value
thetaS_last_obs_p_mean	0.9998174
thetaI_last_obs_p_mean	5.463998e-05
thetaR_last_obs_p_mean	0.0001279443
thetaS_last_obs_p_ci_low	0.9997646
thetaS_last_obs_p_ci_med	0.9998182
thetaS_last_obs_p_ci_up	0.9998655
thetaI_last_obs_p_ci_low	2.921432e-05
thetaI_last_obs_p_ci_med	5.343861e-05
thetaI_last_obs_p_ci_up	8.566287e-05
thetaR_last_obs_p_ci_low	8.821883e-05
thetaR_last_obs_p_ci_med	0.000127231
thetaR_last_obs_p_ci_up	0.0001711317
R0_p_mean	1.585434
R0_p_ci_low	0.7862318
R0_p_ci_med	1.500146
R0_p_ci_up	2.906585
gamma_p_mean	0.1181645
gamma_p_ci_low	0.02065715
gamma_p_ci_med	0.109981
gamma_p_ci_up	0.2716524
beta_p_mean	0.1742803
beta_p_ci_low	0.03374996
beta_p_ci_med	0.165424
beta_p_ci_up	0.3689108
incidence_mean	0.06803305
incidence_ci_low	7.126191e-05
incidence_ci_median	0.0004855387
incidence_ci_up	0.6760236
thetaI_tp1_mean	0.004024511
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04734395
thetaR_tp1_mean	0.008667752
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004076622
thetaR_tp1_ci_up	0.08264598
Y_tp1_mean	0.004023977
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04731396
R_tp1_mean	0.008661747
R_tp1_ci_low	0
R_tp1_ci_med	0.0004198939
R_tp1_ci_up	0.08287235
thetaI_tp2_mean	0.008668456
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.09054914
thetaR_tp2_mean	0.04975301
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0004308247
thetaR_tp2_ci_up	0.5768073
Y_tp2_mean	0.008662483
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.09022823
R_tp2_mean	0.04975968
R_tp2_ci_low	0
R_tp2_ci_med	0.0004173714
R_tp2_ci_up	0.5776932
thetaR_max_mean	0.05921355
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0004290625
thetaR_max_ci_up	0.6233913
cumInf_mean	0.06773797
cumInf_ci_low	0
cumInf_ci_med	0.0004319165
cumInf_ci_up	0.6731813
dthetaI_tp1_date	10/07/20
first_tp_mean	08/10/20
first_tp_ci_low	06/04/20
first_tp_ci_med	07/10/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	12/04/20
second_tp_mean	08/15/20
second_tp_ci_low	06/05/20
second_tp_ci_med	07/12/20
second_tp_ci_up	12/16/20
end_p_mean	09/25/20
end_p_ci_low	07/21/20
end_p_ci_med	08/25/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
