stat	value
thetaS_last_obs_p_mean	0.9996224
thetaI_last_obs_p_mean	8.903797e-05
thetaR_last_obs_p_mean	0.0002885964
thetaS_last_obs_p_ci_low	0.999544
thetaS_last_obs_p_ci_med	0.9996232
thetaS_last_obs_p_ci_up	0.9996958
thetaI_last_obs_p_ci_low	5.516518e-05
thetaI_last_obs_p_ci_med	8.81184e-05
thetaI_last_obs_p_ci_up	0.000127957
thetaR_last_obs_p_ci_low	0.0002249105
thetaR_last_obs_p_ci_med	0.000287585
thetaR_last_obs_p_ci_up	0.0003572702
R0_p_mean	1.736997
R0_p_ci_low	0.7834449
R0_p_ci_med	1.600573
R0_p_ci_up	3.467408
gamma_p_mean	0.06416978
gamma_p_ci_low	0.009524045
gamma_p_ci_med	0.05227471
gamma_p_ci_up	0.182913
beta_p_mean	0.100394
beta_p_ci_low	0.0144005
beta_p_ci_med	0.08878977
beta_p_ci_up	0.2518076
incidence_mean	0.04002843
incidence_ci_low	5.994334e-05
incidence_ci_median	0.0006397814
incidence_ci_up	0.5175364
thetaI_tp1_mean	0.005850033
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06715541
thetaR_tp1_mean	0.01135136
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0007756527
thetaR_tp1_ci_up	0.1108051
Y_tp1_mean	0.00585027
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.067116
R_tp1_mean	0.01135108
R_tp1_ci_low	0
R_tp1_ci_med	0.0007749091
R_tp1_ci_up	0.1108231
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02954399
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0008531916
thetaR_max_ci_up	0.3851801
cumInf_mean	0.03982958
cumInf_ci_low	0
cumInf_ci_med	0.0009057893
cumInf_ci_up	0.5132767
dthetaI_tp1_date	11/08/20
first_tp_mean	08/12/20
first_tp_ci_low	06/01/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	11/08/20
second_tp_mean	08/16/20
second_tp_ci_low	06/03/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/16/20
end_p_mean	10/11/20
end_p_ci_low	07/25/20
end_p_ci_med	09/27/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
