stat	value
thetaS_last_obs_p_mean	0.9979492
thetaI_last_obs_p_mean	0.0006814236
thetaR_last_obs_p_mean	0.001369339
thetaS_last_obs_p_ci_low	0.9977709
thetaS_last_obs_p_ci_med	0.9979483
thetaS_last_obs_p_ci_up	0.9981331
thetaI_last_obs_p_ci_low	0.0005808122
thetaI_last_obs_p_ci_med	0.0006802548
thetaI_last_obs_p_ci_up	0.0007894718
thetaR_last_obs_p_ci_low	0.001222031
thetaR_last_obs_p_ci_med	0.001369069
thetaR_last_obs_p_ci_up	0.001515187
R0_p_mean	1.575452
R0_p_ci_low	1.006792
R0_p_ci_med	1.51897
R0_p_ci_up	2.487837
gamma_p_mean	0.06080833
gamma_p_ci_low	0.02357173
gamma_p_ci_med	0.06032494
gamma_p_ci_up	0.1027403
beta_p_mean	0.09198621
beta_p_ci_low	0.03961838
beta_p_ci_med	0.09112948
beta_p_ci_up	0.1482828
incidence_mean	0.2294415
incidence_ci_low	0.003940322
incidence_ci_median	0.1510291
incidence_ci_up	0.7362614
thetaI_tp1_mean	0.02697443
thetaI_tp1_ci_low	0.0001639361
thetaI_tp1_ci_med	0.0123432
thetaI_tp1_ci_up	0.1346577
thetaR_tp1_mean	0.04972367
thetaR_tp1_ci_low	0.002829026
thetaR_tp1_ci_med	0.02481401
thetaR_tp1_ci_up	0.2487083
Y_tp1_mean	0.0269601
Y_tp1_ci_low	0.0001330419
Y_tp1_ci_med	0.01222313
Y_tp1_ci_up	0.1338281
R_tp1_mean	0.04972371
R_tp1_ci_low	0.002879706
R_tp1_ci_med	0.02463443
R_tp1_ci_up	0.2494275
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1776677
thetaR_max_ci_low	0.004147895
thetaR_max_ci_med	0.1022438
thetaR_max_ci_up	0.6428438
cumInf_mean	0.2279609
cumInf_ci_low	0.004523361
cumInf_ci_med	0.1470699
cumInf_ci_up	0.7377491
dthetaI_tp1_date	10/23/20
first_tp_mean	10/28/20
first_tp_ci_low	06/21/20
first_tp_ci_med	11/21/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	10/23/20
second_tp_mean	11/05/20
second_tp_ci_low	06/24/20
second_tp_ci_med	12/02/20
second_tp_ci_up	12/16/20
end_p_mean	12/14/20
end_p_ci_low	12/16/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
