date	value	incidence	scenario	lower_ci	upper_ci
2020-05-31	1340	NA	Observed	NA	NA
2020-06-01	1486	146	Observed	NA	NA
2020-06-02	1560	74	Observed	NA	NA
2020-06-03	1831	271	Observed	NA	NA
2020-06-04	2116	285	Observed	NA	NA
2020-06-05	2244	128	Observed	NA	NA
2020-06-06	2474	230	Observed	NA	NA
2020-06-07	2682	208	Observed	NA	NA
2020-06-08	2836	154	Observed	NA	NA
2020-06-09	3051	215	Observed	NA	NA
2020-06-10	3286	235	Observed	NA	NA
2020-06-11	3431	145	Observed	NA	NA
2020-06-12	3694	263	Observed	NA	NA
2020-06-13	3901	207	Observed	NA	NA
2020-06-14	4119	218	Observed	NA	NA
2020-06-15	4310	191	Observed	NA	NA
2020-06-16	4511	201	Observed	NA	NA
2020-06-17	4695	184	Observed	NA	NA
2020-06-18	4904	209	Observed	NA	NA
2020-06-19	4904	0	Observed	NA	NA
2020-06-20	5153	249	Observed	NA	NA
2020-06-21	5485	332	Observed	NA	NA
2020-06-22	5752	267	Observed	NA	NA
2020-06-23	5955	203	Observed	NA	NA
2020-06-24	6181	226	Observed	NA	NA
2020-06-25	6545	364	Observed	NA	NA
2020-06-26	6818	273	Observed	NA	NA
2020-06-27	7064	246	Observed	NA	NA
2020-06-28	7391	327	Observed	NA	NA
2020-06-29	7693	302	Observed	NA	NA
2020-06-30	8306	613	Observed	NA	NA
2020-07-01	8854	548	Observed	NA	NA
2020-07-02	9333	479	Observed	NA	NA
2020-07-03	9698	365	Observed	NA	NA
2020-07-04	10900	1202	Observed	NA	NA
2020-07-05	11635	735	Observed	NA	NA
2020-07-06	12421	786	Observed	NA	NA
2020-07-07	13235	814	Observed	NA	NA
2020-07-08	13931	696	Observed	NA	NA
2020-07-09	14499	568	Observed	NA	NA
2020-07-10	15435	936	Observed	NA	NA
2020-07-11	15970	535	Observed	NA	NA
2020-07-12	16705	735	Observed	NA	NA
2020-07-13	17706	1001	Observed	NA	NA
2020-07-14	18565	859	Observed	NA	NA
2020-07-15	19458	NA	Soc. Dist. + Travel Ban	11633	28920
2020-07-16	20202	744	Soc. Dist. + Travel Ban	11114	31469
2020-07-17	20948	746	Soc. Dist. + Travel Ban	10665	34002
2020-07-18	21714	766	Soc. Dist. + Travel Ban	10319	36535
2020-07-19	22485	771	Soc. Dist. + Travel Ban	10034	38979
2020-07-20	23280	795	Soc. Dist. + Travel Ban	9764	41588
2020-07-21	24090	810	Soc. Dist. + Travel Ban	9532	44204
2020-07-22	24918	828	Soc. Dist. + Travel Ban	9342	46836
2020-07-23	25760	842	Soc. Dist. + Travel Ban	9210	49695
2020-07-24	26627	867	Soc. Dist. + Travel Ban	9082	52549
2020-07-25	27511	884	Soc. Dist. + Travel Ban	8955	55505
2020-07-26	28406	895	Soc. Dist. + Travel Ban	8836	58640
2020-07-27	29330	924	Soc. Dist. + Travel Ban	8720	61692
2020-07-28	30278	948	Soc. Dist. + Travel Ban	8606	65078
2020-07-29	31252	974	Soc. Dist. + Travel Ban	8525	68492
2020-07-30	32246	994	Soc. Dist. + Travel Ban	8440	72072
2020-07-31	33274	1028	Soc. Dist. + Travel Ban	8349	76091
2020-08-01	34326	1052	Soc. Dist. + Travel Ban	8321	80029
2020-08-02	35409	1083	Soc. Dist. + Travel Ban	8248	84422
2020-08-03	36514	1105	Soc. Dist. + Travel Ban	8123	88657
2020-08-04	37649	1135	Soc. Dist. + Travel Ban	8102	93422
2020-08-05	38822	1173	Soc. Dist. + Travel Ban	8055	98346
2020-08-06	40025	1203	Soc. Dist. + Travel Ban	8076	103493
2020-08-07	41269	1244	Soc. Dist. + Travel Ban	8050	108874
2020-08-08	42560	1291	Soc. Dist. + Travel Ban	8008	114661
2020-08-09	43896	1336	Soc. Dist. + Travel Ban	8000	120712
2020-08-10	45258	1362	Soc. Dist. + Travel Ban	7959	126986
2020-08-11	46674	1416	Soc. Dist. + Travel Ban	7885	133654
2020-08-12	48145	1471	Soc. Dist. + Travel Ban	7892	140702
2020-08-13	49658	1513	Soc. Dist. + Travel Ban	7839	148521
2020-08-14	51227	1569	Soc. Dist. + Travel Ban	7831	156295
2020-08-15	52833	1606	Soc. Dist. + Travel Ban	7751	164104
2020-08-16	54505	1672	Soc. Dist. + Travel Ban	7703	172849
2020-08-17	56246	1741	Soc. Dist. + Travel Ban	7728	181851
2020-08-18	58052	1806	Soc. Dist. + Travel Ban	7601	192145
2020-08-19	59924	1872	Soc. Dist. + Travel Ban	7558	201820
2020-08-20	61857	1933	Soc. Dist. + Travel Ban	7505	212570
2020-08-21	63863	2006	Soc. Dist. + Travel Ban	7442	223406
2020-08-22	65955	2092	Soc. Dist. + Travel Ban	7361	235764
2020-08-23	68126	2171	Soc. Dist. + Travel Ban	7325	248703
2020-08-24	70397	2271	Soc. Dist. + Travel Ban	7193	261855
2020-08-25	72740	2343	Soc. Dist. + Travel Ban	7186	275525
2020-08-26	75195	2455	Soc. Dist. + Travel Ban	7079	290047
2020-08-27	77739	2544	Soc. Dist. + Travel Ban	7033	306185
2020-08-28	80401	2662	Soc. Dist. + Travel Ban	6938	322809
2020-08-29	83164	2763	Soc. Dist. + Travel Ban	6842	339392
2020-08-30	86029	2865	Soc. Dist. + Travel Ban	6776	358197
2020-08-31	89046	3017	Soc. Dist. + Travel Ban	6715	377420
2020-09-01	92192	3146	Soc. Dist. + Travel Ban	6598	397692
2020-09-02	95453	3261	Soc. Dist. + Travel Ban	6546	418934
2020-09-03	98883	3430	Soc. Dist. + Travel Ban	6402	440708
2020-09-04	102443	3560	Soc. Dist. + Travel Ban	6394	465299
2020-09-05	106168	3725	Soc. Dist. + Travel Ban	6311	491761
2020-09-06	110052	3884	Soc. Dist. + Travel Ban	6192	517339
2020-09-07	114091	4039	Soc. Dist. + Travel Ban	6064	546513
2020-09-08	118337	4246	Soc. Dist. + Travel Ban	5990	575088
2020-09-09	122756	4419	Soc. Dist. + Travel Ban	5913	605101
2020-09-10	127379	4623	Soc. Dist. + Travel Ban	5768	637546
2020-09-11	132201	4822	Soc. Dist. + Travel Ban	5709	672431
2020-09-12	137240	5039	Soc. Dist. + Travel Ban	5574	708684
2020-09-13	142509	5269	Soc. Dist. + Travel Ban	5560	747922
2020-09-14	148011	5502	Soc. Dist. + Travel Ban	5378	787838
2020-09-15	153741	5730	Soc. Dist. + Travel Ban	5319	829508
2020-09-16	159725	5984	Soc. Dist. + Travel Ban	5202	874471
2020-09-17	165954	6229	Soc. Dist. + Travel Ban	5132	921616
2020-09-18	172464	6510	Soc. Dist. + Travel Ban	5022	972872
2020-09-19	179243	6779	Soc. Dist. + Travel Ban	4874	1023952
2020-09-20	186326	7083	Soc. Dist. + Travel Ban	4812	1077678
2020-09-21	193692	7366	Soc. Dist. + Travel Ban	4758	1134912
2020-09-22	201379	7687	Soc. Dist. + Travel Ban	4600	1191126
2020-09-23	209368	7989	Soc. Dist. + Travel Ban	4524	1259888
2020-09-24	217684	8316	Soc. Dist. + Travel Ban	4468	1324969
2020-09-25	226349	8665	Soc. Dist. + Travel Ban	4390	1396235
2020-09-26	235339	8990	Soc. Dist. + Travel Ban	4213	1472621
2020-09-27	244652	9313	Soc. Dist. + Travel Ban	4194	1548641
2020-09-28	254364	9712	Soc. Dist. + Travel Ban	4031	1628166
2020-09-29	264431	10067	Soc. Dist. + Travel Ban	3983	1709451
2020-09-30	274869	10438	Soc. Dist. + Travel Ban	3913	1799430
2020-10-01	285679	10810	Soc. Dist. + Travel Ban	3788	1891629
2020-10-02	296842	11163	Soc. Dist. + Travel Ban	3696	1986375
2020-10-03	308424	11582	Soc. Dist. + Travel Ban	3563	2086765
2020-10-04	320385	11961	Soc. Dist. + Travel Ban	3482	2193766
2020-10-05	332743	12358	Soc. Dist. + Travel Ban	3413	2301150
2020-10-06	345510	12767	Soc. Dist. + Travel Ban	3335	2420745
2020-10-07	358669	13159	Soc. Dist. + Travel Ban	3197	2538897
2020-10-08	372218	13549	Soc. Dist. + Travel Ban	3118	2661382
2020-10-09	386199	13981	Soc. Dist. + Travel Ban	3010	2793335
2020-10-10	400585	14386	Soc. Dist. + Travel Ban	2971	2926610
2020-10-11	415412	14827	Soc. Dist. + Travel Ban	2836	3069512
2020-10-12	430666	15254	Soc. Dist. + Travel Ban	2784	3212399
2020-10-13	446300	15634	Soc. Dist. + Travel Ban	2633	3365385
2020-10-14	462409	16109	Soc. Dist. + Travel Ban	2556	3523440
2020-10-15	478899	16490	Soc. Dist. + Travel Ban	2510	3680654
2020-10-16	495820	16921	Soc. Dist. + Travel Ban	2391	3846616
2020-10-17	513160	17340	Soc. Dist. + Travel Ban	2318	4025128
2020-10-18	530892	17732	Soc. Dist. + Travel Ban	2208	4201372
2020-10-19	549070	18178	Soc. Dist. + Travel Ban	2095	4374057
2020-10-20	567668	18598	Soc. Dist. + Travel Ban	1977	4562310
2020-10-21	586652	18984	Soc. Dist. + Travel Ban	1921	4757648
2020-10-22	606069	19417	Soc. Dist. + Travel Ban	1843	4950572
2020-10-23	625875	19806	Soc. Dist. + Travel Ban	1746	5152283
2020-10-24	646077	20202	Soc. Dist. + Travel Ban	1634	5365862
2020-10-25	666704	20627	Soc. Dist. + Travel Ban	1553	5573132
2020-10-26	687724	21020	Soc. Dist. + Travel Ban	1485	5802481
2020-10-27	709096	21372	Soc. Dist. + Travel Ban	1394	6022428
2020-10-28	730851	21755	Soc. Dist. + Travel Ban	1296	6242711
2020-10-29	753012	22161	Soc. Dist. + Travel Ban	1253	6469673
2020-10-30	775541	22529	Soc. Dist. + Travel Ban	1163	6711550
2020-10-31	798410	22869	Soc. Dist. + Travel Ban	1058	6939731
2020-11-01	821676	23266	Soc. Dist. + Travel Ban	974	7173721
2020-11-02	845268	23592	Soc. Dist. + Travel Ban	901	7420531
2020-11-03	869251	23983	Soc. Dist. + Travel Ban	801	7669009
2020-11-04	893526	24275	Soc. Dist. + Travel Ban	742	7915338
2020-11-05	918194	24668	Soc. Dist. + Travel Ban	639	8154927
2020-11-06	943102	24908	Soc. Dist. + Travel Ban	582	8412824
2020-11-07	968379	25277	Soc. Dist. + Travel Ban	500	8652857
2020-11-08	993940	25561	Soc. Dist. + Travel Ban	406	8917350
2020-11-09	1019762	25822	Soc. Dist. + Travel Ban	334	9161434
2020-11-10	1045899	26137	Soc. Dist. + Travel Ban	248	9423400
2020-11-11	1072296	26397	Soc. Dist. + Travel Ban	165	9682736
2020-11-12	1098936	26640	Soc. Dist. + Travel Ban	88	9952545
2020-11-13	1125909	26973	Soc. Dist. + Travel Ban	28	10212142
2020-11-14	1153147	27238	Soc. Dist. + Travel Ban	1	10473068
2020-11-15	1180624	27477	Soc. Dist. + Travel Ban	0	10738523
2020-11-16	1208303	27679	Soc. Dist. + Travel Ban	0	11001182
2020-11-17	1236211	27908	Soc. Dist. + Travel Ban	0	11253098
2020-11-18	1264363	28152	Soc. Dist. + Travel Ban	0	11513296
2020-11-19	1292743	28380	Soc. Dist. + Travel Ban	0	11782577
2020-11-20	1321340	28597	Soc. Dist. + Travel Ban	0	12048135
2020-11-21	1350144	28804	Soc. Dist. + Travel Ban	0	12294312
2020-11-22	1379174	29030	Soc. Dist. + Travel Ban	0	12557924
2020-11-23	1408340	29166	Soc. Dist. + Travel Ban	0	12820807
2020-11-24	1437680	29340	Soc. Dist. + Travel Ban	0	13075853
2020-11-25	1467183	29503	Soc. Dist. + Travel Ban	0	13338393
2020-11-26	1496802	29619	Soc. Dist. + Travel Ban	0	13579996
2020-11-27	1526589	29787	Soc. Dist. + Travel Ban	0	13824896
2020-11-28	1556493	29904	Soc. Dist. + Travel Ban	0	14072266
2020-11-29	1586575	30082	Soc. Dist. + Travel Ban	0	14311037
2020-11-30	1616772	30197	Soc. Dist. + Travel Ban	0	14552833
2020-12-01	1647077	30305	Soc. Dist. + Travel Ban	0	14799092
2020-12-02	1677477	30400	Soc. Dist. + Travel Ban	0	15022923
2020-12-03	1707950	30473	Soc. Dist. + Travel Ban	0	15245498
2020-12-04	1738519	30569	Soc. Dist. + Travel Ban	0	15470851
2020-12-05	1769094	30575	Soc. Dist. + Travel Ban	0	15699207
2020-12-06	1799784	30690	Soc. Dist. + Travel Ban	0	15910793
2020-12-07	1830578	30794	Soc. Dist. + Travel Ban	0	16109614
2020-12-08	1861444	30866	Soc. Dist. + Travel Ban	0	16331502
2020-12-09	1892378	30934	Soc. Dist. + Travel Ban	0	16539496
2020-12-10	1923398	31020	Soc. Dist. + Travel Ban	0	16743369
2020-12-11	1954351	30953	Soc. Dist. + Travel Ban	0	16942186
2020-12-12	1985344	30993	Soc. Dist. + Travel Ban	0	17141020
2020-12-13	2016360	31016	Soc. Dist. + Travel Ban	0	17322551
2020-12-14	2047432	31072	Soc. Dist. + Travel Ban	0	17522283
2020-12-15	2078520	31088	Soc. Dist. + Travel Ban	0	17710041
2020-12-16	2109576	31056	Soc. Dist. + Travel Ban	0	17896662
2020-07-15	19463	NA	No intervention	11651	28943
2020-07-16	20467	1004	No intervention	11253	31864
2020-07-17	21536	1069	No intervention	10976	35012
2020-07-18	22666	1130	No intervention	10763	38223
2020-07-19	23866	1200	No intervention	10568	41682
2020-07-20	25148	1282	No intervention	10472	45403
2020-07-21	26509	1361	No intervention	10403	49419
2020-07-22	27950	1441	No intervention	10329	53761
2020-07-23	29489	1539	No intervention	10298	58600
2020-07-24	31135	1646	No intervention	10264	63910
2020-07-25	32910	1775	No intervention	10265	69724
2020-07-26	34791	1881	No intervention	10280	76086
2020-07-27	36812	2021	No intervention	10300	83144
2020-07-28	38970	2158	No intervention	10293	90934
2020-07-29	41297	2327	No intervention	10284	99729
2020-07-30	43790	2493	No intervention	10294	109103
2020-07-31	46466	2676	No intervention	10363	120015
2020-08-01	49354	2888	No intervention	10431	131999
2020-08-02	52447	3093	No intervention	10396	144892
2020-08-03	55777	3330	No intervention	10458	159369
2020-08-04	59395	3618	No intervention	10492	175863
2020-08-05	63296	3901	No intervention	10541	193667
2020-08-06	67507	4211	No intervention	10563	214391
2020-08-07	72050	4543	No intervention	10535	236810
2020-08-08	76994	4944	No intervention	10573	261643
2020-08-09	82339	5345	No intervention	10613	288450
2020-08-10	88128	5789	No intervention	10635	318483
