stat	value
thetaS_last_obs_p_mean	0.9992635
thetaI_last_obs_p_mean	0.0004266239
thetaR_last_obs_p_mean	0.0003098982
thetaS_last_obs_p_ci_low	0.9991504
thetaS_last_obs_p_ci_med	0.9992644
thetaS_last_obs_p_ci_up	0.999371
thetaI_last_obs_p_ci_low	0.0003454987
thetaI_last_obs_p_ci_med	0.0004256501
thetaI_last_obs_p_ci_up	0.0005127716
thetaR_last_obs_p_ci_low	0.0002431507
thetaR_last_obs_p_ci_med	0.0003088833
thetaR_last_obs_p_ci_up	0.0003829786
R0_p_mean	1.992039
R0_p_ci_low	1.17229
R0_p_ci_med	1.916136
R0_p_ci_up	3.265076
gamma_p_mean	0.07647489
gamma_p_ci_low	0.03176673
gamma_p_ci_med	0.07476097
gamma_p_ci_up	0.1310606
beta_p_mean	0.145643
beta_p_ci_low	0.06355264
beta_p_ci_med	0.1451681
beta_p_ci_up	0.2308899
incidence_mean	0.06264445
incidence_ci_low	0.0009677312
incidence_ci_median	0.01262065
incidence_ci_up	0.4746314
thetaI_tp1_mean	0.009007183
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001204924
thetaI_tp1_ci_up	0.07691014
thetaR_tp1_mean	0.02204972
thetaR_tp1_ci_low	0.0003217519
thetaR_tp1_ci_med	0.007099278
thetaR_tp1_ci_up	0.1502888
Y_tp1_mean	0.009006412
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001203724
Y_tp1_ci_up	0.0769074
R_tp1_mean	0.02204987
R_tp1_ci_low	0.0003158058
R_tp1_ci_med	0.007103942
R_tp1_ci_up	0.1503613
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04776966
thetaR_max_ci_low	0.0002075997
thetaR_max_ci_med	0.01071406
thetaR_max_ci_up	0.3639118
cumInf_mean	0.06207359
cumInf_ci_low	0.0002094711
cumInf_ci_med	0.01254065
cumInf_ci_up	0.4712446
dthetaI_tp1_date	11/11/20
first_tp_mean	09/01/20
first_tp_ci_low	07/02/20
first_tp_ci_med	07/12/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	11/11/20
second_tp_mean	09/07/20
second_tp_ci_low	07/05/20
second_tp_ci_med	07/16/20
second_tp_ci_up	12/16/20
end_p_mean	11/29/20
end_p_ci_low	08/27/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
