stat	value
thetaS_last_obs_p_mean	0.9991016
thetaI_last_obs_p_mean	0.0003774341
thetaR_last_obs_p_mean	0.0005209421
thetaS_last_obs_p_ci_low	0.998979
thetaS_last_obs_p_ci_med	0.9991027
thetaS_last_obs_p_ci_up	0.9992195
thetaI_last_obs_p_ci_low	0.0003019768
thetaI_last_obs_p_ci_med	0.00037656
thetaI_last_obs_p_ci_up	0.0004576547
thetaR_last_obs_p_ci_low	0.0004333628
thetaR_last_obs_p_ci_med	0.0005200173
thetaR_last_obs_p_ci_up	0.0006140333
R0_p_mean	1.674164
R0_p_ci_low	0.8650487
R0_p_ci_med	1.585374
R0_p_ci_up	3.003452
gamma_p_mean	0.04774471
gamma_p_ci_low	0.01288309
gamma_p_ci_med	0.04546364
gamma_p_ci_up	0.09574448
beta_p_mean	0.0752465
beta_p_ci_low	0.02041436
beta_p_ci_med	0.07343557
beta_p_ci_up	0.1417803
incidence_mean	0.02706093
incidence_ci_low	0.0005141579
incidence_ci_median	0.005239197
incidence_ci_up	0.2249792
thetaI_tp1_mean	0.008693288
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008132601
thetaI_tp1_ci_up	0.08066843
thetaR_tp1_mean	0.01825673
thetaR_tp1_ci_low	4.150736e-05
thetaR_tp1_ci_med	0.004496399
thetaR_tp1_ci_up	0.1388175
Y_tp1_mean	0.008693216
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008107373
Y_tp1_ci_up	0.08043132
R_tp1_mean	0.01825726
R_tp1_ci_low	3.686572e-05
R_tp1_ci_med	0.004498518
R_tp1_ci_up	0.138704
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01825673
thetaR_max_ci_low	4.150736e-05
thetaR_max_ci_med	0.004496399
thetaR_max_ci_up	0.1388175
cumInf_mean	0.02695002
cumInf_ci_low	4.561597e-05
cumInf_ci_med	0.005471387
cumInf_ci_up	0.2224587
dthetaI_tp1_date	12/16/20
first_tp_mean	08/16/20
first_tp_ci_low	06/02/20
first_tp_ci_med	07/11/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	12/16/20
second_tp_mean	08/20/20
second_tp_ci_low	06/05/20
second_tp_ci_med	07/13/20
second_tp_ci_up	12/16/20
end_p_mean	11/26/20
end_p_ci_low	08/23/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
