date	value	lower_ci	upper_ci	incidence	scenario
2020-07-15	48386	30131	69981	NA	No intervention
2020-07-16	52612	30279	79849	4226	No intervention
2020-07-17	57191	30624	90412	4579	No intervention
2020-07-18	62138	31154	102050	4947	No intervention
2020-07-19	67504	31759	114970	5366	No intervention
2020-07-20	73338	32446	129217	5834	No intervention
2020-07-21	79654	33223	145326	6316	No intervention
2020-07-22	86491	34074	163166	6837	No intervention
2020-07-23	93942	35002	183348	7451	No intervention
2020-07-24	102040	35823	206440	8098	No intervention
2020-07-25	110857	36971	231821	8817	No intervention
2020-07-26	120477	37874	260044	9620	No intervention
2020-07-27	130967	39057	292845	10490	No intervention
2020-07-28	142407	40200	329330	11440	No intervention
2020-07-29	154947	41392	371600	12540	No intervention
2020-07-30	168628	42341	417495	13681	No intervention
2020-07-31	183592	43666	470598	14964	No intervention
2020-08-01	199947	44720	530064	16355	No intervention
2020-08-02	217840	46020	598314	17893	No intervention
2020-08-03	237500	47403	674204	19660	No intervention
2020-08-04	259064	48544	760873	21564	No intervention
2020-08-05	282739	49881	858783	23675	No intervention
2020-08-06	308729	51247	968761	25990	No intervention
2020-08-07	337289	52469	1093434	28560	No intervention
2020-08-08	368677	53965	1235172	31388	No intervention
2020-08-09	403184	55193	1391065	34507	No intervention
2020-08-10	441162	56807	1568985	37978	No intervention
2020-08-11	482855	58302	1767230	41693	No intervention
2020-08-12	528771	59488	1988993	45916	No intervention
2020-08-13	579236	61014	2244179	50465	No intervention
2020-08-14	634671	62436	2526881	55435	No intervention
2020-08-15	695462	63968	2842402	60791	No intervention
2020-08-16	762208	65577	3196308	66746	No intervention
2020-08-17	835382	67136	3593026	73174	No intervention
2020-08-18	915397	68867	4034370	80015	No intervention
2020-08-19	1002830	70762	4524220	87433	No intervention
2020-08-20	1098347	72197	5072085	95517	No intervention
2020-08-21	1202342	73922	5662225	103995	No intervention
2020-08-22	1315411	75609	6311031	113069	No intervention
2020-08-23	1438081	77174	7031158	122670	No intervention
2020-08-24	1570865	79027	7817883	132784	No intervention
2020-08-25	1714264	80796	8670948	143399	No intervention
2020-08-26	1868779	82297	9587143	154515	No intervention
2020-08-27	2034860	84337	10574127	166081	No intervention
2020-08-28	2212817	86282	11653481	177957	No intervention
2020-08-29	2402987	87890	12801484	190170	No intervention
2020-08-30	2605607	89776	14009046	202620	No intervention
2020-08-31	2821037	91548	15301445	215430	No intervention
2020-09-01	3049392	93409	16642676	228355	No intervention
2020-09-02	3290644	95370	18022517	241252	No intervention
2020-09-03	3544918	96951	19404429	254274	No intervention
2020-09-04	3812261	99611	20851955	267343	No intervention
2020-09-05	4092332	100964	22306533	280071	No intervention
2020-09-06	4385012	103477	23771356	292680	No intervention
2020-09-07	4690436	105354	25283640	305424	No intervention
2020-09-08	5007994	107276	26770457	317558	No intervention
2020-09-09	5337354	109145	28287577	329360	No intervention
2020-09-10	5678117	110864	29794298	340763	No intervention
2020-09-11	6029859	112985	31273766	351742	No intervention
2020-09-12	6392334	114818	32756330	362475	No intervention
2020-09-13	6764747	117172	34243673	372413	No intervention
2020-09-14	7146876	118722	35669964	382129	No intervention
2020-09-15	7537838	121020	37083489	390962	No intervention
2020-09-16	7937216	123243	38515915	399378	No intervention
2020-09-17	8344376	125596	39914536	407160	No intervention
2020-09-18	8758662	127601	41232206	414286	No intervention
2020-09-19	9179470	129994	42538946	420808	No intervention
2020-09-20	9606202	132810	43801461	426732	No intervention
2020-09-21	10038079	134613	45066481	431877	No intervention
2020-09-22	10474744	137182	46257206	436665	No intervention
2020-09-23	10915587	139640	47392422	440843	No intervention
2020-09-24	11359870	142018	48547249	444283	No intervention
2020-09-25	11807068	144021	49620937	447198	No intervention
2020-09-26	12256598	146810	50660276	449530	No intervention
2020-09-27	12707990	149025	51633357	451392	No intervention
2020-09-28	13160580	152493	52565625	452590	No intervention
2020-09-29	13613803	154376	53482888	453223	No intervention
2020-09-30	14067191	157069	54333797	453388	No intervention
2020-10-01	14520599	159758	55112654	453408	No intervention
2020-10-02	14973360	161188	55897372	452761	No intervention
2020-10-03	15424919	164272	56646676	451559	No intervention
2020-10-04	15875086	167075	57358654	450167	No intervention
2020-10-05	16323210	169504	58042272	448124	No intervention
2020-10-06	16769063	171967	58677493	445853	No intervention
2020-10-07	17212076	174862	59240981	443013	No intervention
2020-10-08	17652277	176918	59812963	440201	No intervention
2020-10-09	18089240	180457	60342290	436963	No intervention
2020-10-10	18522512	182508	60820082	433272	No intervention
2020-10-11	18952283	185346	61280184	429771	No intervention
2020-10-12	19378226	187801	61711961	425943	No intervention
2020-10-13	19799643	191535	62131193	421417	No intervention
2020-10-14	20216681	193519	62512018	417038	No intervention
2020-10-15	20628922	196449	62893867	412241	No intervention
2020-10-16	21036716	199073	63271218	407794	No intervention
2020-10-17	21439628	201387	63587171	402912	No intervention
2020-10-18	21837697	205739	63884043	398069	No intervention
2020-10-19	22230127	208719	64161997	392430	No intervention
2020-10-20	22617696	210308	64440619	387569	No intervention
2020-10-21	22999917	214348	64710751	382221	No intervention
2020-10-22	23376605	217466	64947229	376688	No intervention
2020-10-23	23747950	219521	65192162	371345	No intervention
2020-10-24	24113502	221978	65400578	365552	No intervention
2020-10-25	24473899	225725	65590234	360397	No intervention
2020-10-26	24828466	229278	65767285	354567	No intervention
2020-10-27	25177654	231346	65920668	349188	No intervention
2020-10-28	25521321	234736	66085327	343667	No intervention
2020-10-29	25859258	237781	66231775	337937	No intervention
2020-10-30	26191472	241630	66383838	332214	No intervention
2020-10-31	26518096	244576	66517539	326624	No intervention
2020-11-01	26839194	248535	66621129	321098	No intervention
2020-11-02	27154797	252363	66722430	315603	No intervention
2020-11-03	27464965	255352	66834049	310168	No intervention
2020-11-04	27769823	259276	66930511	304858	No intervention
2020-11-05	28069078	261144	67026973	299255	No intervention
2020-11-06	28362742	265987	67107741	293664	No intervention
2020-11-07	28651274	269345	67171885	288532	No intervention
2020-11-08	28934662	271594	67236088	283388	No intervention
2020-11-09	29212766	275280	67281409	278104	No intervention
2020-11-10	29485624	277624	67362117	272858	No intervention
2020-11-11	29753623	281716	67402944	267999	No intervention
2020-11-12	30016641	284481	67449954	263018	No intervention
2020-11-13	30274647	287714	67482948	258006	No intervention
2020-11-14	30527574	292126	67508481	252927	No intervention
2020-11-15	30775789	295186	67543745	248215	No intervention
2020-11-16	31019557	298253	67541324	243768	No intervention
2020-11-17	31258380	302026	67567471	238823	No intervention
2020-11-18	31492549	305858	67585409	234169	No intervention
2020-11-19	31722222	309018	67589754	229673	No intervention
2020-11-20	31947429	313304	67612185	225207	No intervention
2020-11-21	32168599	317105	67621202	221170	No intervention
2020-11-22	32385264	319232	67621451	216665	No intervention
2020-11-23	32597476	323334	67618149	212212	No intervention
2020-11-24	32805775	325861	67620298	208299	No intervention
2020-11-25	33009934	328508	67625614	204159	No intervention
2020-11-26	33209708	331851	67629219	199774	No intervention
2020-11-27	33405970	334362	67627788	196262	No intervention
2020-11-28	33598076	337353	67625044	192106	No intervention
2020-11-29	33786494	339115	67597071	188418	No intervention
2020-11-30	33970955	341383	67571190	184461	No intervention
2020-12-01	34151857	345395	67550400	180902	No intervention
