stat	value
thetaS_last_obs_p_mean	0.9991061
thetaI_last_obs_p_mean	0.0002078454
thetaR_last_obs_p_mean	0.0006861041
thetaS_last_obs_p_ci_low	0.9989821
thetaS_last_obs_p_ci_med	0.9991071
thetaS_last_obs_p_ci_up	0.9992246
thetaI_last_obs_p_ci_low	0.0001521588
thetaI_last_obs_p_ci_med	0.0002068575
thetaI_last_obs_p_ci_up	0.0002687876
thetaR_last_obs_p_ci_low	0.0005826077
thetaR_last_obs_p_ci_med	0.0006852888
thetaR_last_obs_p_ci_up	0.0007944063
R0_p_mean	1.375921
R0_p_ci_low	0.8313765
R0_p_ci_med	1.329439
R0_p_ci_up	2.199183
gamma_p_mean	0.09390376
gamma_p_ci_low	0.03393481
gamma_p_ci_med	0.09303423
gamma_p_ci_up	0.1597549
beta_p_mean	0.1247142
beta_p_ci_low	0.04760633
beta_p_ci_med	0.1237126
beta_p_ci_up	0.208426
incidence_mean	0.01900639
incidence_ci_low	0.0005633804
incidence_ci_median	0.00230196
incidence_ci_up	0.1814152
thetaI_tp1_mean	0.002808019
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02869747
thetaR_tp1_mean	0.009927325
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002388592
thetaR_tp1_ci_up	0.07493953
Y_tp1_mean	0.002807877
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02866299
R_tp1_mean	0.009926012
R_tp1_ci_low	0
R_tp1_ci_med	0.002387232
R_tp1_ci_up	0.07502185
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01505206
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002504428
thetaR_max_ci_up	0.1338759
cumInf_mean	0.01885481
cumInf_ci_low	0
cumInf_ci_med	0.002565377
cumInf_ci_up	0.1798663
dthetaI_tp1_date	11/25/20
first_tp_mean	07/17/20
first_tp_ci_low	06/03/20
first_tp_ci_med	06/17/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	11/25/20
second_tp_mean	07/20/20
second_tp_ci_low	06/05/20
second_tp_ci_med	06/19/20
second_tp_ci_up	12/16/20
end_p_mean	10/23/20
end_p_ci_low	08/03/20
end_p_ci_med	10/28/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
