stat	value
thetaS_last_obs_p_mean	0.9991008
thetaI_last_obs_p_mean	0.0003776431
thetaR_last_obs_p_mean	0.0005215823
thetaS_last_obs_p_ci_low	0.9989767
thetaS_last_obs_p_ci_med	0.9991018
thetaS_last_obs_p_ci_up	0.9992188
thetaI_last_obs_p_ci_low	0.0003021532
thetaI_last_obs_p_ci_med	0.000376656
thetaI_last_obs_p_ci_up	0.0004584731
thetaR_last_obs_p_ci_low	0.0004329285
thetaR_last_obs_p_ci_med	0.0005204402
thetaR_last_obs_p_ci_up	0.0006157593
R0_p_mean	1.65192
R0_p_ci_low	0.8632902
R0_p_ci_med	1.564319
R0_p_ci_up	2.957232
gamma_p_mean	0.05028008
gamma_p_ci_low	0.01328196
gamma_p_ci_med	0.04766429
gamma_p_ci_up	0.1022135
beta_p_mean	0.07800801
beta_p_ci_low	0.0209598
beta_p_ci_med	0.07594835
beta_p_ci_up	0.147546
incidence_mean	0.1663554
incidence_ci_low	0.000701691
incidence_ci_median	0.04656764
incidence_ci_up	0.7834172
thetaI_tp1_mean	0.02322217
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004889265
thetaI_tp1_ci_up	0.1639812
thetaR_tp1_mean	0.03598272
thetaR_tp1_ci_low	0.0003913428
thetaR_tp1_ci_med	0.009061348
thetaR_tp1_ci_up	0.2686815
Y_tp1_mean	0.02322446
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004889454
Y_tp1_ci_up	0.1639823
R_tp1_mean	0.03598241
R_tp1_ci_low	0.0003874995
R_tp1_ci_med	0.009057531
R_tp1_ci_up	0.2687429
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.121395
thetaR_max_ci_low	0.0003062675
thetaR_max_ci_med	0.02955145
thetaR_max_ci_up	0.6711673
cumInf_mean	0.1653349
cumInf_ci_low	0.0003363137
cumInf_ci_med	0.04618578
cumInf_ci_up	0.782166
dthetaI_tp1_date	10/28/20
first_tp_mean	10/12/20
first_tp_ci_low	06/04/20
first_tp_ci_med	11/20/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	10/28/20
second_tp_mean	10/18/20
second_tp_ci_low	06/07/20
second_tp_ci_med	12/01/20
second_tp_ci_up	12/16/20
end_p_mean	12/08/20
end_p_ci_low	09/06/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
