stat	value
thetaS_last_obs_p_mean	0.9979522
thetaI_last_obs_p_mean	0.0006803587
thetaR_last_obs_p_mean	0.001367485
thetaS_last_obs_p_ci_low	0.9977693
thetaS_last_obs_p_ci_med	0.997953
thetaS_last_obs_p_ci_up	0.9981298
thetaI_last_obs_p_ci_low	0.0005790733
thetaI_last_obs_p_ci_med	0.0006791825
thetaI_last_obs_p_ci_up	0.0007878929
thetaR_last_obs_p_ci_low	0.001223213
thetaR_last_obs_p_ci_med	0.001366724
thetaR_last_obs_p_ci_up	0.001515792
R0_p_mean	1.596198
R0_p_ci_low	1.015853
R0_p_ci_med	1.53826
R0_p_ci_up	2.524792
gamma_p_mean	0.06008173
gamma_p_ci_low	0.02276236
gamma_p_ci_med	0.05939451
gamma_p_ci_up	0.101854
beta_p_mean	0.092029
beta_p_ci_low	0.03911914
beta_p_ci_med	0.09181731
beta_p_ci_up	0.1466733
incidence_mean	0.008968337
incidence_ci_low	0.00155931
incidence_ci_median	0.005190885
incidence_ci_up	0.03995226
thetaI_tp1_mean	0.0004941994
thetaI_tp1_ci_low	0.0004229614
thetaI_tp1_ci_med	0.0004935363
thetaI_tp1_ci_up	0.0005693157
thetaR_tp1_mean	0.000652247
thetaR_tp1_ci_low	0.0005694557
thetaR_tp1_ci_med	0.0006515864
thetaR_tp1_ci_up	0.0007391556
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004400091
R_tp1_ci_low	0.001124292
R_tp1_ci_med	0.003287051
R_tp1_ci_up	0.01439916
thetaI_tp2_mean	0.000699299
thetaI_tp2_ci_low	0.0005023374
thetaI_tp2_ci_med	0.0006948937
thetaI_tp2_ci_up	0.0009213325
thetaR_tp2_mean	0.001451072
thetaR_tp2_ci_low	0.001165986
thetaR_tp2_ci_med	0.001447028
thetaR_tp2_ci_up	0.00176083
Y_tp2_mean	0.0006993197
Y_tp2_ci_low	0.0004666026
Y_tp2_ci_med	0.0006929292
Y_tp2_ci_up	0.0009682712
R_tp2_mean	0.001451657
R_tp2_ci_low	0.001110591
R_tp2_ci_med	0.001445857
R_tp2_ci_up	0.001827011
thetaR_max_mean	0.007882386
thetaR_max_ci_low	0.0008607119
thetaR_max_ci_med	0.005383143
thetaR_max_ci_up	0.03079214
cumInf_mean	0.009313534
cumInf_ci_low	0.0008770002
cumInf_ci_med	0.005694299
cumInf_ci_up	0.04073585
dthetaI_tp1_date	06/28/20
first_tp_mean	07/07/20
first_tp_ci_low	06/09/20
first_tp_ci_med	06/29/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	07/16/20
second_tp_mean	07/10/20
second_tp_ci_low	06/12/20
second_tp_ci_med	07/03/20
second_tp_ci_up	12/16/20
end_p_mean	11/25/20
end_p_ci_low	09/04/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
