stat	value
thetaS_last_obs_p_mean	0.9992968
thetaI_last_obs_p_mean	0.0002416354
thetaR_last_obs_p_mean	0.0004615591
thetaS_last_obs_p_ci_low	0.9991898
thetaS_last_obs_p_ci_med	0.9992975
thetaS_last_obs_p_ci_up	0.9993992
thetaI_last_obs_p_ci_low	0.0001829724
thetaI_last_obs_p_ci_med	0.0002407503
thetaI_last_obs_p_ci_up	0.0003054945
thetaR_last_obs_p_ci_low	0.0003795848
thetaR_last_obs_p_ci_med	0.0004608175
thetaR_last_obs_p_ci_up	0.0005477788
R0_p_mean	1.662934
R0_p_ci_low	0.8437715
R0_p_ci_med	1.565501
R0_p_ci_up	3.056481
gamma_p_mean	0.05650011
gamma_p_ci_low	0.01274097
gamma_p_ci_med	0.05275755
gamma_p_ci_up	0.1215522
beta_p_mean	0.08754103
beta_p_ci_low	0.02008095
beta_p_ci_med	0.08456908
beta_p_ci_up	0.1730046
incidence_mean	0.005845015
incidence_ci_low	0.0002610798
incidence_ci_median	0.001441537
incidence_ci_up	0.03899896
thetaI_tp1_mean	0.001557496
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01297905
thetaR_tp1_mean	0.004374353
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00152681
thetaR_tp1_ci_up	0.02640011
Y_tp1_mean	0.00155754
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01294188
R_tp1_mean	0.004374308
R_tp1_ci_low	0
R_tp1_ci_med	0.001526877
R_tp1_ci_up	0.02636454
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004374353
thetaR_max_ci_low	0
thetaR_max_ci_med	0.00152681
thetaR_max_ci_up	0.02640011
cumInf_mean	0.005931849
cumInf_ci_low	0
cumInf_ci_med	0.001617772
cumInf_ci_up	0.03930499
dthetaI_tp1_date	12/16/20
first_tp_mean	07/15/20
first_tp_ci_low	06/02/20
first_tp_ci_med	07/05/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	12/16/20
second_tp_mean	07/18/20
second_tp_ci_low	06/05/20
second_tp_ci_med	07/07/20
second_tp_ci_up	12/16/20
end_p_mean	10/27/20
end_p_ci_low	08/07/20
end_p_ci_med	11/05/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
