date	value	lower_ci	upper_ci	incidence	scenario
2020-07-15	19484	11900	28788	NA	Soc. Dist. + Travel Ban
2020-07-16	20249	11114	31338	765	Soc. Dist. + Travel Ban
2020-07-17	21013	10750	34161	764	Soc. Dist. + Travel Ban
2020-07-18	21760	10227	36361	747	Soc. Dist. + Travel Ban
2020-07-19	22598	9944	39104	838	Soc. Dist. + Travel Ban
2020-07-20	23416	9694	41809	818	Soc. Dist. + Travel Ban
2020-07-21	24230	9576	43546	814	Soc. Dist. + Travel Ban
2020-07-22	25088	9598	46990	858	Soc. Dist. + Travel Ban
2020-07-23	25983	9377	50792	895	Soc. Dist. + Travel Ban
2020-07-24	26843	9597	52023	860	Soc. Dist. + Travel Ban
2020-07-25	27755	8993	56254	912	Soc. Dist. + Travel Ban
2020-07-26	28680	9003	59881	925	Soc. Dist. + Travel Ban
2020-07-27	29688	8928	63843	1008	Soc. Dist. + Travel Ban
2020-07-28	30606	9031	66346	918	Soc. Dist. + Travel Ban
2020-07-29	31596	8633	69979	990	Soc. Dist. + Travel Ban
2020-07-30	32631	8495	73361	1035	Soc. Dist. + Travel Ban
2020-07-31	33666	8594	78017	1035	Soc. Dist. + Travel Ban
2020-08-01	34871	8734	83823	1205	Soc. Dist. + Travel Ban
2020-08-02	36018	8363	87256	1147	Soc. Dist. + Travel Ban
2020-08-03	37142	8407	91560	1124	Soc. Dist. + Travel Ban
2020-08-04	38316	7949	96538	1174	Soc. Dist. + Travel Ban
2020-08-05	39500	7670	101164	1184	Soc. Dist. + Travel Ban
2020-08-06	40678	8097	104299	1178	Soc. Dist. + Travel Ban
2020-08-07	41874	7841	112641	1196	Soc. Dist. + Travel Ban
2020-08-08	43117	7615	119783	1243	Soc. Dist. + Travel Ban
2020-08-09	44518	7961	125012	1401	Soc. Dist. + Travel Ban
2020-08-10	46067	7742	132617	1549	Soc. Dist. + Travel Ban
2020-08-11	47452	8020	142283	1385	Soc. Dist. + Travel Ban
2020-08-12	49053	7795	149007	1601	Soc. Dist. + Travel Ban
2020-08-13	50630	7724	155366	1577	Soc. Dist. + Travel Ban
2020-08-14	52195	7858	166120	1565	Soc. Dist. + Travel Ban
2020-08-15	53914	7873	174205	1719	Soc. Dist. + Travel Ban
2020-08-16	55662	7993	181837	1748	Soc. Dist. + Travel Ban
2020-08-17	57432	7642	192324	1770	Soc. Dist. + Travel Ban
2020-08-18	59378	7889	206436	1946	Soc. Dist. + Travel Ban
2020-08-19	61412	8129	214151	2034	Soc. Dist. + Travel Ban
2020-08-20	63330	8043	225491	1918	Soc. Dist. + Travel Ban
2020-08-21	65475	8073	236443	2145	Soc. Dist. + Travel Ban
2020-08-22	67493	7866	243848	2018	Soc. Dist. + Travel Ban
2020-08-23	69978	7507	258487	2485	Soc. Dist. + Travel Ban
2020-08-24	72440	7561	273372	2462	Soc. Dist. + Travel Ban
2020-08-25	74895	7232	287531	2455	Soc. Dist. + Travel Ban
2020-08-26	77480	6790	308125	2585	Soc. Dist. + Travel Ban
2020-08-27	80268	6923	322491	2788	Soc. Dist. + Travel Ban
2020-08-28	83099	6338	341467	2831	Soc. Dist. + Travel Ban
