stat	value
thetaS_last_obs_p_mean	0.9993353
thetaI_last_obs_p_mean	0.0003054614
thetaR_last_obs_p_mean	0.000359224
thetaS_last_obs_p_ci_low	0.9992301
thetaS_last_obs_p_ci_med	0.9993361
thetaS_last_obs_p_ci_up	0.9994354
thetaI_last_obs_p_ci_low	0.0002387928
thetaI_last_obs_p_ci_med	0.0003045977
thetaI_last_obs_p_ci_up	0.000377223
thetaR_last_obs_p_ci_low	0.0002873715
thetaR_last_obs_p_ci_med	0.0003582648
thetaR_last_obs_p_ci_up	0.0004364728
R0_p_mean	1.932703
R0_p_ci_low	1.022083
R0_p_ci_med	1.832555
R0_p_ci_up	3.429334
gamma_p_mean	0.0617118
gamma_p_ci_low	0.01776116
gamma_p_ci_med	0.05914387
gamma_p_ci_up	0.1205287
beta_p_mean	0.1121465
beta_p_ci_low	0.03246596
beta_p_ci_med	0.1109095
beta_p_ci_up	0.2007766
incidence_mean	0.1200117
incidence_ci_low	0.0005266413
incidence_ci_median	0.0233718
incidence_ci_up	0.7092532
thetaI_tp1_mean	0.01642199
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002476952
thetaI_tp1_ci_up	0.1319512
thetaR_tp1_mean	0.02882215
thetaR_tp1_ci_low	0.0001817346
thetaR_tp1_ci_med	0.006896209
thetaR_tp1_ci_up	0.2198851
Y_tp1_mean	0.01642342
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002482969
Y_tp1_ci_up	0.1319574
R_tp1_mean	0.02882273
R_tp1_ci_low	0.0001772867
R_tp1_ci_med	0.006899933
R_tp1_ci_up	0.2201475
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08913456
thetaR_max_ci_low	7.292606e-05
thetaR_max_ci_med	0.01684641
thetaR_max_ci_up	0.5866701
cumInf_mean	0.1191659
cumInf_ci_low	7.613184e-05
cumInf_ci_med	0.02326157
cumInf_ci_up	0.7075304
dthetaI_tp1_date	11/01/20
first_tp_mean	09/30/20
first_tp_ci_low	06/24/20
first_tp_ci_med	11/06/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	11/01/20
second_tp_mean	10/06/20
second_tp_ci_low	06/27/20
second_tp_ci_med	11/22/20
second_tp_ci_up	12/16/20
end_p_mean	12/02/20
end_p_ci_low	08/23/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
