stat	value
thetaS_last_obs_p_mean	0.9996224
thetaI_last_obs_p_mean	8.903797e-05
thetaR_last_obs_p_mean	0.0002885964
thetaS_last_obs_p_ci_low	0.999544
thetaS_last_obs_p_ci_med	0.9996232
thetaS_last_obs_p_ci_up	0.9996958
thetaI_last_obs_p_ci_low	5.516518e-05
thetaI_last_obs_p_ci_med	8.81184e-05
thetaI_last_obs_p_ci_up	0.000127957
thetaR_last_obs_p_ci_low	0.0002249105
thetaR_last_obs_p_ci_med	0.000287585
thetaR_last_obs_p_ci_up	0.0003572702
R0_p_mean	1.736997
R0_p_ci_low	0.7834449
R0_p_ci_med	1.600573
R0_p_ci_up	3.467408
gamma_p_mean	0.06416978
gamma_p_ci_low	0.009524045
gamma_p_ci_med	0.05227471
gamma_p_ci_up	0.182913
beta_p_mean	0.100394
beta_p_ci_low	0.0144005
beta_p_ci_med	0.08878977
beta_p_ci_up	0.2518076
incidence_mean	0.183998
incidence_ci_low	6.576312e-05
incidence_ci_median	0.007211789
incidence_ci_up	0.8910897
thetaI_tp1_mean	0.01397795
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004734293
thetaI_tp1_ci_up	0.1461684
thetaR_tp1_mean	0.02233534
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001256137
thetaR_tp1_ci_up	0.2500311
Y_tp1_mean	0.01397781
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004728302
Y_tp1_ci_up	0.1461265
R_tp1_mean	0.02233473
R_tp1_ci_low	0
R_tp1_ci_med	0.001256111
R_tp1_ci_up	0.2503778
thetaI_tp2_mean	0.03221519
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.001622467
thetaI_tp2_ci_up	0.2279973
thetaR_tp2_mean	0.1476073
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.004644547
thetaR_tp2_ci_up	0.8268612
Y_tp2_mean	0.03221643
Y_tp2_ci_low	0
Y_tp2_ci_med	0.001624254
Y_tp2_ci_up	0.2279855
R_tp2_mean	0.1476074
R_tp2_ci_low	0
R_tp2_ci_med	0.004650358
R_tp2_ci_up	0.8267963
thetaR_max_mean	0.1510836
thetaR_max_ci_low	0
thetaR_max_ci_med	0.004828773
thetaR_max_ci_up	0.8310909
cumInf_mean	0.1832878
cumInf_ci_low	0
cumInf_ci_med	0.007391717
cumInf_ci_up	0.8910641
dthetaI_tp1_date	10/01/20
first_tp_mean	09/14/20
first_tp_ci_low	06/04/20
first_tp_ci_med	09/24/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	12/14/20
second_tp_mean	09/21/20
second_tp_ci_low	06/06/20
second_tp_ci_med	10/13/20
second_tp_ci_up	12/16/20
end_p_mean	11/03/20
end_p_ci_low	07/26/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
