date	value	incidence	scenario	lower_ci	upper_ci
2020-05-31	2698	NA	Observed	NA	NA
2020-06-01	2792	94	Observed	NA	NA
2020-06-02	2891	99	Observed	NA	NA
2020-06-03	3020	129	Observed	NA	NA
2020-06-04	3147	127	Observed	NA	NA
2020-06-05	3290	143	Observed	NA	NA
2020-06-06	3496	206	Observed	NA	NA
2020-06-07	3650	154	Observed	NA	NA
2020-06-08	3742	92	Observed	NA	NA
2020-06-09	3920	178	Observed	NA	NA
2020-06-10	4111	191	Observed	NA	NA
2020-06-11	4320	209	Observed	NA	NA
2020-06-12	4484	164	Observed	NA	NA
2020-06-13	4737	253	Observed	NA	NA
2020-06-14	4974	237	Observed	NA	NA
2020-06-15	5193	219	Observed	NA	NA
2020-06-16	5406	213	Observed	NA	NA
2020-06-17	5675	269	Observed	NA	NA
2020-06-18	6027	352	Observed	NA	NA
2020-06-19	6526	499	Observed	NA	NA
2020-06-20	7072	546	Observed	NA	NA
2020-06-21	7802	730	Observed	NA	NA
2020-06-22	8674	872	Observed	NA	NA
2020-06-23	9553	879	Observed	NA	NA
2020-06-24	10444	891	Observed	NA	NA
2020-06-25	11364	920	Observed	NA	NA
2020-06-26	12349	985	Observed	NA	NA
2020-06-27	13436	1087	Observed	NA	NA
2020-06-28	14419	983	Observed	NA	NA
2020-06-29	15394	975	Observed	NA	NA
2020-06-30	16339	945	Observed	NA	NA
2020-07-01	17357	1018	Observed	NA	NA
2020-07-02	18570	1213	Observed	NA	NA
2020-07-03	20462	1892	Observed	NA	NA
2020-07-04	22312	1850	Observed	NA	NA
2020-07-05	23902	1590	Observed	NA	NA
2020-07-06	25733	1831	Observed	NA	NA
2020-07-07	27612	1879	Observed	NA	NA
2020-07-08	29536	1924	Observed	NA	NA
2020-07-09	30946	1410	Observed	NA	NA
2020-07-10	32224	1278	Observed	NA	NA
2020-07-11	33402	1178	Observed	NA	NA
2020-07-12	34671	1269	Observed	NA	NA
2020-07-13	36221	1550	Observed	NA	NA
2020-07-14	37745	1524	Observed	NA	NA
2020-07-15	39416	NA	Soc. Dist. + Travel Ban	27014	54047
2020-07-16	40895	1479	Soc. Dist. + Travel Ban	26470	58630
2020-07-17	42232	1337	Soc. Dist. + Travel Ban	25795	62049
2020-07-18	43690	1458	Soc. Dist. + Travel Ban	24815	67004
2020-07-19	45122	1432	Soc. Dist. + Travel Ban	24657	70119
2020-07-20	46597	1475	Soc. Dist. + Travel Ban	24425	74845
2020-07-21	48037	1440	Soc. Dist. + Travel Ban	24340	78586
2020-07-22	49587	1550	Soc. Dist. + Travel Ban	23286	82925
2020-07-23	51220	1633	Soc. Dist. + Travel Ban	23794	86722
2020-07-24	52695	1475	Soc. Dist. + Travel Ban	23968	91256
2020-07-25	54220	1525	Soc. Dist. + Travel Ban	23850	97180
2020-07-26	55807	1587	Soc. Dist. + Travel Ban	23557	100758
2020-07-27	57457	1650	Soc. Dist. + Travel Ban	22859	106269
2020-07-28	59219	1762	Soc. Dist. + Travel Ban	22686	112076
2020-07-29	61063	1844	Soc. Dist. + Travel Ban	22721	117788
2020-07-30	62871	1808	Soc. Dist. + Travel Ban	22964	124769
2020-07-31	64811	1940	Soc. Dist. + Travel Ban	23413	129184
2020-08-01	66592	1781	Soc. Dist. + Travel Ban	22287	137635
2020-08-02	68529	1937	Soc. Dist. + Travel Ban	23402	142755
2020-08-03	70543	2014	Soc. Dist. + Travel Ban	22875	150505
2020-08-04	72569	2026	Soc. Dist. + Travel Ban	22476	156192
2020-08-05	74555	1986	Soc. Dist. + Travel Ban	22542	162878
2020-08-06	76570	2015	Soc. Dist. + Travel Ban	23346	169529
2020-08-07	78807	2237	Soc. Dist. + Travel Ban	22682	175246
2020-08-08	80907	2100	Soc. Dist. + Travel Ban	22758	185002
2020-08-09	83284	2377	Soc. Dist. + Travel Ban	22266	190751
2020-08-10	85605	2321	Soc. Dist. + Travel Ban	21699	201236
2020-08-11	88044	2439	Soc. Dist. + Travel Ban	21871	212013
2020-08-12	90466	2422	Soc. Dist. + Travel Ban	22287	220695
2020-08-13	93134	2668	Soc. Dist. + Travel Ban	20983	232148
2020-08-14	95725	2591	Soc. Dist. + Travel Ban	22414	245035
2020-08-15	98406	2681	Soc. Dist. + Travel Ban	21705	252614
2020-08-16	101101	2695	Soc. Dist. + Travel Ban	22072	259704
2020-08-17	103927	2826	Soc. Dist. + Travel Ban	22324	278033
2020-08-18	107066	3139	Soc. Dist. + Travel Ban	21785	293700
2020-08-19	110287	3221	Soc. Dist. + Travel Ban	20977	306688
2020-08-20	113473	3186	Soc. Dist. + Travel Ban	20973	308938
2020-08-21	116649	3176	Soc. Dist. + Travel Ban	22771	330289
2020-08-22	119974	3325	Soc. Dist. + Travel Ban	21808	341759
2020-08-23	123237	3263	Soc. Dist. + Travel Ban	22025	358212
2020-08-24	126521	3284	Soc. Dist. + Travel Ban	22753	373896
2020-08-25	129909	3388	Soc. Dist. + Travel Ban	22964	396020
2020-08-26	133706	3797	Soc. Dist. + Travel Ban	21777	424276
2020-08-27	137374	3668	Soc. Dist. + Travel Ban	22548	435361
2020-08-28	141214	3840	Soc. Dist. + Travel Ban	21645	444228
2020-08-29	145299	4085	Soc. Dist. + Travel Ban	22845	468973
2020-08-30	149844	4545	Soc. Dist. + Travel Ban	21373	496586
2020-08-31	154155	4311	Soc. Dist. + Travel Ban	22093	524763
2020-09-01	158724	4569	Soc. Dist. + Travel Ban	21351	541134
2020-09-02	163508	4784	Soc. Dist. + Travel Ban	21561	563737
2020-09-03	168423	4915	Soc. Dist. + Travel Ban	22646	594489
2020-09-04	173355	4932	Soc. Dist. + Travel Ban	22127	615740
2020-09-05	178800	5445	Soc. Dist. + Travel Ban	22273	649311
2020-09-06	184113	5313	Soc. Dist. + Travel Ban	22056	677571
2020-09-07	189849	5736	Soc. Dist. + Travel Ban	21341	707330
2020-09-08	195677	5828	Soc. Dist. + Travel Ban	21953	746824
2020-09-09	201514	5837	Soc. Dist. + Travel Ban	22138	779844
2020-09-10	208071	6557	Soc. Dist. + Travel Ban	21372	831128
2020-09-11	214602	6531	Soc. Dist. + Travel Ban	22384	866249
2020-09-12	221294	6692	Soc. Dist. + Travel Ban	22098	894390
2020-09-13	228401	7107	Soc. Dist. + Travel Ban	21983	927415
2020-09-14	235650	7249	Soc. Dist. + Travel Ban	21193	967268
2020-09-15	243055	7405	Soc. Dist. + Travel Ban	21800	1013573
2020-09-16	250382	7327	Soc. Dist. + Travel Ban	21408	1065376
2020-09-17	258481	8099	Soc. Dist. + Travel Ban	22514	1098079
2020-09-18	266762	8281	Soc. Dist. + Travel Ban	21509	1150941
2020-09-19	275160	8398	Soc. Dist. + Travel Ban	21401	1216224
2020-09-20	284197	9037	Soc. Dist. + Travel Ban	21761	1254560
2020-09-21	293165	8968	Soc. Dist. + Travel Ban	20857	1307123
2020-09-22	302560	9395	Soc. Dist. + Travel Ban	20205	1365110
2020-09-23	312226	9666	Soc. Dist. + Travel Ban	20939	1434236
2020-09-24	322498	10272	Soc. Dist. + Travel Ban	19944	1507120
2020-09-25	333189	10691	Soc. Dist. + Travel Ban	20320	1570984
2020-09-26	343998	10809	Soc. Dist. + Travel Ban	21450	1647719
2020-09-27	355095	11097	Soc. Dist. + Travel Ban	20434	1729975
2020-09-28	367185	12090	Soc. Dist. + Travel Ban	20323	1807851
2020-09-29	379142	11957	Soc. Dist. + Travel Ban	20943	1880777
2020-09-30	391455	12313	Soc. Dist. + Travel Ban	22737	1982651
2020-10-01	403816	12361	Soc. Dist. + Travel Ban	20550	2084336
2020-10-02	417315	13499	Soc. Dist. + Travel Ban	19754	2136520
2020-10-03	430558	13243	Soc. Dist. + Travel Ban	19929	2255640
2020-10-04	444312	13754	Soc. Dist. + Travel Ban	20736	2364036
2020-10-05	458517	14205	Soc. Dist. + Travel Ban	19573	2470927
2020-10-06	473234	14717	Soc. Dist. + Travel Ban	20778	2560382
2020-10-07	487910	14676	Soc. Dist. + Travel Ban	20156	2680512
2020-10-08	503972	16062	Soc. Dist. + Travel Ban	19537	2833862
2020-10-09	519901	15929	Soc. Dist. + Travel Ban	19659	2944365
2020-10-10	536325	16424	Soc. Dist. + Travel Ban	18387	3068480
2020-10-11	553219	16894	Soc. Dist. + Travel Ban	18036	3249445
2020-10-12	570654	17435	Soc. Dist. + Travel Ban	18670	3366637
2020-10-13	588611	17957	Soc. Dist. + Travel Ban	17940	3555199
2020-10-14	606688	18077	Soc. Dist. + Travel Ban	15887	3690077
2020-10-15	625659	18971	Soc. Dist. + Travel Ban	16356	3839540
2020-10-16	644937	19278	Soc. Dist. + Travel Ban	16584	4025568
2020-10-17	664546	19609	Soc. Dist. + Travel Ban	17873	4173821
2020-10-18	683944	19398	Soc. Dist. + Travel Ban	15968	4379967
2020-10-19	704502	20558	Soc. Dist. + Travel Ban	16387	4531664
2020-10-20	725298	20796	Soc. Dist. + Travel Ban	17120	4800717
2020-10-21	746959	21661	Soc. Dist. + Travel Ban	16166	4988877
2020-10-22	768870	21911	Soc. Dist. + Travel Ban	16538	5178661
2020-10-23	791547	22677	Soc. Dist. + Travel Ban	16482	5341827
2020-10-24	814240	22693	Soc. Dist. + Travel Ban	16069	5568625
2020-10-25	837646	23406	Soc. Dist. + Travel Ban	14842	5671887
2020-10-26	861575	23929	Soc. Dist. + Travel Ban	15916	5866928
2020-10-27	885862	24287	Soc. Dist. + Travel Ban	14953	6099571
2020-10-28	911044	25182	Soc. Dist. + Travel Ban	15533	6330972
2020-10-29	936583	25539	Soc. Dist. + Travel Ban	15660	6503078
2020-10-30	962578	25995	Soc. Dist. + Travel Ban	15123	6819599
2020-10-31	988899	26321	Soc. Dist. + Travel Ban	15474	6985664
2020-11-01	1015985	27086	Soc. Dist. + Travel Ban	14227	7263229
2020-11-02	1043121	27136	Soc. Dist. + Travel Ban	14684	7519925
2020-11-03	1071034	27913	Soc. Dist. + Travel Ban	14456	7779270
2020-11-04	1099005	27971	Soc. Dist. + Travel Ban	15248	8079834
2020-11-05	1127452	28447	Soc. Dist. + Travel Ban	14919	8267922
2020-11-06	1156334	28882	Soc. Dist. + Travel Ban	15974	8549874
2020-11-07	1185369	29035	Soc. Dist. + Travel Ban	14117	8773693
2020-11-08	1215614	30245	Soc. Dist. + Travel Ban	14367	9077233
2020-11-09	1245581	29967	Soc. Dist. + Travel Ban	14178	9305162
2020-11-10	1276576	30995	Soc. Dist. + Travel Ban	14541	9564682
2020-11-11	1308044	31468	Soc. Dist. + Travel Ban	12723	9834109
2020-11-12	1339117	31073	Soc. Dist. + Travel Ban	13746	10158667
2020-11-13	1370662	31545	Soc. Dist. + Travel Ban	12304	10542307
2020-11-14	1402656	31994	Soc. Dist. + Travel Ban	13740	10808528
2020-11-15	1435036	32380	Soc. Dist. + Travel Ban	13634	11077381
2020-11-16	1467562	32526	Soc. Dist. + Travel Ban	13403	11354603
2020-11-17	1500269	32707	Soc. Dist. + Travel Ban	12224	11592161
2020-11-18	1534012	33743	Soc. Dist. + Travel Ban	12432	11832333
2020-11-19	1567883	33871	Soc. Dist. + Travel Ban	12959	12170884
2020-11-20	1602158	34275	Soc. Dist. + Travel Ban	11849	12462845
2020-11-21	1636660	34502	Soc. Dist. + Travel Ban	13036	12787829
2020-11-22	1671519	34859	Soc. Dist. + Travel Ban	11481	13099213
2020-11-23	1705508	33989	Soc. Dist. + Travel Ban	10521	13282630
2020-11-24	1740362	34854	Soc. Dist. + Travel Ban	11175	13515814
2020-11-25	1775497	35135	Soc. Dist. + Travel Ban	10926	13718604
2020-11-26	1810407	34910	Soc. Dist. + Travel Ban	10274	14014791
2020-11-27	1845516	35109	Soc. Dist. + Travel Ban	10553	14310818
2020-11-28	1881236	35720	Soc. Dist. + Travel Ban	10183	14630821
2020-11-29	1917696	36460	Soc. Dist. + Travel Ban	11435	14852266
2020-11-30	1954590	36894	Soc. Dist. + Travel Ban	11887	15131430
2020-12-01	1991171	36581	Soc. Dist. + Travel Ban	11981	15431149
2020-12-02	2027772	36601	Soc. Dist. + Travel Ban	11732	15721341
2020-12-03	2064759	36987	Soc. Dist. + Travel Ban	10889	15954182
2020-12-04	2101907	37148	Soc. Dist. + Travel Ban	10195	16217146
2020-12-05	2138458	36551	Soc. Dist. + Travel Ban	10020	16458968
2020-12-06	2175410	36952	Soc. Dist. + Travel Ban	9681	16626930
2020-12-07	2212330	36920	Soc. Dist. + Travel Ban	9224	16908999
2020-12-08	2249983	37653	Soc. Dist. + Travel Ban	9438	17181565
2020-12-09	2287377	37394	Soc. Dist. + Travel Ban	9004	17484220
2020-12-10	2324519	37142	Soc. Dist. + Travel Ban	9617	17708315
2020-12-11	2361638	37119	Soc. Dist. + Travel Ban	9709	17902469
2020-12-12	2399677	38039	Soc. Dist. + Travel Ban	11015	18135805
2020-12-13	2437082	37405	Soc. Dist. + Travel Ban	10125	18290621
2020-12-14	2475085	38003	Soc. Dist. + Travel Ban	9473	18480055
2020-12-15	2513272	38187	Soc. Dist. + Travel Ban	10021	18794574
2020-12-16	2551233	37961	Soc. Dist. + Travel Ban	9692	18875040
2020-07-15	39448	NA	No intervention	26805	53900
2020-07-16	41296	1848	No intervention	25899	58841
2020-07-17	43298	2002	No intervention	26054	64132
2020-07-18	45296	1998	No intervention	25898	68649
2020-07-19	47484	2188	No intervention	25937	74120
2020-07-20	49780	2296	No intervention	25578	80571
2020-07-21	52202	2422	No intervention	25623	86238
2020-07-22	54768	2566	No intervention	26019	93823
2020-07-23	57496	2728	No intervention	25636	100600
2020-07-24	60361	2865	No intervention	25215	107754
2020-07-25	63414	3053	No intervention	25673	117015
2020-07-26	66424	3010	No intervention	26021	127051
2020-07-27	69729	3305	No intervention	26314	135717
2020-07-28	73400	3671	No intervention	26635	148320
2020-07-29	77332	3932	No intervention	27262	161987
2020-07-30	81327	3995	No intervention	27991	172526
2020-07-31	85846	4519	No intervention	27866	190208
2020-08-01	90488	4642	No intervention	27748	205232
2020-08-02	95368	4880	No intervention	27518	223968
2020-08-03	100858	5490	No intervention	28213	237474
2020-08-04	106528	5670	No intervention	28727	263406
2020-08-05	112711	6183	No intervention	29168	288124
2020-08-06	119244	6533	No intervention	30147	308874
2020-08-07	126093	6849	No intervention	29590	338541
2020-08-08	133311	7218	No intervention	29297	369615
2020-08-09	141130	7819	No intervention	29893	399992
2020-08-10	149490	8360	No intervention	29985	440211
2020-08-11	158447	8957	No intervention	30064	472450
2020-08-12	168129	9682	No intervention	31350	520929
2020-08-13	178468	10339	No intervention	30957	568782
2020-08-14	189789	11321	No intervention	30810	619598
2020-08-15	202006	12217	No intervention	32072	667545
2020-08-16	214565	12559	No intervention	31641	737121
