stat	value
thetaS_last_obs_p_mean	0.9993999
thetaI_last_obs_p_mean	0.0002078095
thetaR_last_obs_p_mean	0.0003922439
thetaS_last_obs_p_ci_low	0.9993002
thetaS_last_obs_p_ci_med	0.9994011
thetaS_last_obs_p_ci_up	0.9994938
thetaI_last_obs_p_ci_low	0.0001534494
thetaI_last_obs_p_ci_med	0.0002068736
thetaI_last_obs_p_ci_up	0.0002673441
thetaR_last_obs_p_ci_low	0.0003178879
thetaR_last_obs_p_ci_med	0.0003912617
thetaR_last_obs_p_ci_up	0.0004716958
R0_p_mean	1.569568
R0_p_ci_low	0.9080064
R0_p_ci_med	1.514323
R0_p_ci_up	2.559752
gamma_p_mean	0.09502202
gamma_p_ci_low	0.03615133
gamma_p_ci_med	0.09305404
gamma_p_ci_up	0.1655029
beta_p_mean	0.1434559
beta_p_ci_low	0.05535875
beta_p_ci_med	0.1417768
beta_p_ci_up	0.2415089
incidence_mean	0.06901782
incidence_ci_low	0.0004681919
incidence_ci_median	0.006334735
incidence_ci_up	0.5666364
thetaI_tp1_mean	0.006565025
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004102022
thetaI_tp1_ci_up	0.06368886
thetaR_tp1_mean	0.01654814
thetaR_tp1_ci_low	5.248182e-05
thetaR_tp1_ci_med	0.003435134
thetaR_tp1_ci_up	0.1331316
Y_tp1_mean	0.006565025
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004081432
Y_tp1_ci_up	0.0636833
R_tp1_mean	0.01654682
R_tp1_ci_low	4.882078e-05
R_tp1_ci_med	0.003430211
R_tp1_ci_up	0.1330881
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05613442
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005735492
thetaR_max_ci_up	0.4855567
cumInf_mean	0.06849944
cumInf_ci_low	0
cumInf_ci_med	0.006411926
cumInf_ci_up	0.5649735
dthetaI_tp1_date	10/27/20
first_tp_mean	08/31/20
first_tp_ci_low	06/23/20
first_tp_ci_med	07/11/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	10/27/20
second_tp_mean	09/05/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/13/20
second_tp_ci_up	12/16/20
end_p_mean	11/12/20
end_p_ci_low	08/07/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
