stat	value
thetaS_last_obs_p_mean	0.9976126
thetaI_last_obs_p_mean	0.0009648275
thetaR_last_obs_p_mean	0.001422581
thetaS_last_obs_p_ci_low	0.9974147
thetaS_last_obs_p_ci_med	0.9976135
thetaS_last_obs_p_ci_up	0.9978049
thetaI_last_obs_p_ci_low	0.0008433573
thetaI_last_obs_p_ci_med	0.0009636542
thetaI_last_obs_p_ci_up	0.001091346
thetaR_last_obs_p_ci_low	0.001275371
thetaR_last_obs_p_ci_med	0.001421823
thetaR_last_obs_p_ci_up	0.001575511
R0_p_mean	1.667782
R0_p_ci_low	1.008704
R0_p_ci_med	1.604176
R0_p_ci_up	2.712617
gamma_p_mean	0.0424142
gamma_p_ci_low	0.01553856
gamma_p_ci_med	0.0416992
gamma_p_ci_up	0.07374336
beta_p_mean	0.06770036
beta_p_ci_low	0.0267238
beta_p_ci_med	0.06732821
beta_p_ci_up	0.1106693
incidence_mean	0.009689747
incidence_ci_low	0.00177119
incidence_ci_median	0.006412544
incidence_ci_up	0.03791873
thetaI_tp1_mean	0.0009189048
thetaI_tp1_ci_low	0.0008202254
thetaI_tp1_ci_med	0.0009182598
thetaI_tp1_ci_up	0.001021915
thetaR_tp1_mean	0.001343761
thetaR_tp1_ci_low	0.00122303
thetaR_tp1_ci_med	0.001343282
thetaR_tp1_ci_up	0.0014684
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004698471
R_tp1_ci_low	0.001278222
R_tp1_ci_med	0.003632914
R_tp1_ci_up	0.01449636
thetaI_tp2_mean	0.0009881714
thetaI_tp2_ci_low	0.0007529862
thetaI_tp2_ci_med	0.0009836343
thetaI_tp2_ci_up	0.001249152
thetaR_tp2_mean	0.001506161
thetaR_tp2_ci_low	0.001214464
thetaR_tp2_ci_med	0.001502146
thetaR_tp2_ci_up	0.001820181
Y_tp2_mean	0.0009879694
Y_tp2_ci_low	0.0007097949
Y_tp2_ci_med	0.0009813127
Y_tp2_ci_up	0.001303603
R_tp2_mean	0.001505946
R_tp2_ci_low	0.001158023
R_tp2_ci_med	0.00149988
R_tp2_ci_up	0.00188563
thetaR_max_mean	0.008426595
thetaR_max_ci_low	0.001277131
thetaR_max_ci_med	0.00640221
thetaR_max_ci_up	0.02811876
cumInf_mean	0.01028987
cumInf_ci_low	0.001341328
cumInf_ci_med	0.007126561
cumInf_ci_up	0.03934353
dthetaI_tp1_date	07/12/20
first_tp_mean	07/11/20
first_tp_ci_low	06/05/20
first_tp_ci_med	07/06/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	07/16/20
second_tp_mean	07/14/20
second_tp_ci_low	06/08/20
second_tp_ci_med	07/09/20
second_tp_ci_up	12/16/20
end_p_mean	12/07/20
end_p_ci_low	09/27/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
