stat	value
thetaS_last_obs_p_mean	0.9996509
thetaI_last_obs_p_mean	0.0001093632
thetaR_last_obs_p_mean	0.0002397037
thetaS_last_obs_p_ci_low	0.9995735
thetaS_last_obs_p_ci_med	0.9996519
thetaS_last_obs_p_ci_up	0.9997227
thetaI_last_obs_p_ci_low	7.081928e-05
thetaI_last_obs_p_ci_med	0.0001083762
thetaI_last_obs_p_ci_up	0.0001531119
thetaR_last_obs_p_ci_low	0.0001808056
thetaR_last_obs_p_ci_med	0.000238854
thetaR_last_obs_p_ci_up	0.0003036833
R0_p_mean	1.566693
R0_p_ci_low	0.8652224
R0_p_ci_med	1.472982
R0_p_ci_up	2.831345
gamma_p_mean	0.1271615
gamma_p_ci_low	0.02728874
gamma_p_ci_med	0.1214288
gamma_p_ci_up	0.26157
beta_p_mean	0.185223
beta_p_ci_low	0.04499166
beta_p_ci_med	0.1813603
beta_p_ci_up	0.3506697
incidence_mean	0.08017858
incidence_ci_low	0.0001892332
incidence_ci_median	0.001788139
incidence_ci_up	0.6647098
thetaI_tp1_mean	0.005368043
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.544443e-05
thetaI_tp1_ci_up	0.05762479
thetaR_tp1_mean	0.01319116
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001412461
thetaR_tp1_ci_up	0.1214151
Y_tp1_mean	0.005367706
Y_tp1_ci_low	0
Y_tp1_ci_med	2.209439e-05
Y_tp1_ci_up	0.05763474
R_tp1_mean	0.01319104
R_tp1_ci_low	0
R_tp1_ci_med	0.001413991
R_tp1_ci_up	0.1213563
thetaI_tp2_mean	0.01098204
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.09608479
thetaR_tp2_mean	0.0677506
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.00194243
thetaR_tp2_ci_up	0.6042877
Y_tp2_mean	0.01098137
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.0960287
R_tp2_mean	0.06775075
R_tp2_ci_low	0
R_tp2_ci_med	0.001947178
R_tp2_ci_up	0.6045192
thetaR_max_mean	0.06868339
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001947903
thetaR_max_ci_up	0.6078038
cumInf_mean	0.07966293
cumInf_ci_low	0
cumInf_ci_med	0.002015182
cumInf_ci_up	0.6635376
dthetaI_tp1_date	10/11/20
first_tp_mean	08/22/20
first_tp_ci_low	06/20/20
first_tp_ci_med	07/10/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	12/15/20
second_tp_mean	08/28/20
second_tp_ci_low	06/22/20
second_tp_ci_med	07/12/20
second_tp_ci_up	12/16/20
end_p_mean	10/18/20
end_p_ci_low	07/27/20
end_p_ci_med	10/24/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
