stat	value
thetaS_last_obs_p_mean	0.9996348
thetaI_last_obs_p_mean	0.0001310507
thetaR_last_obs_p_mean	0.0002341334
thetaS_last_obs_p_ci_low	0.9995563
thetaS_last_obs_p_ci_med	0.9996358
thetaS_last_obs_p_ci_up	0.9997079
thetaI_last_obs_p_ci_low	8.837419e-05
thetaI_last_obs_p_ci_med	0.0001302268
thetaI_last_obs_p_ci_up	0.0001790209
thetaR_last_obs_p_ci_low	0.0001766533
thetaR_last_obs_p_ci_med	0.0002332796
thetaR_last_obs_p_ci_up	0.0002968837
R0_p_mean	1.566387
R0_p_ci_low	0.8315447
R0_p_ci_med	1.480168
R0_p_ci_up	2.821927
gamma_p_mean	0.09539471
gamma_p_ci_low	0.02270655
gamma_p_ci_med	0.09189795
gamma_p_ci_up	0.1894975
beta_p_mean	0.1402404
beta_p_ci_low	0.03595793
beta_p_ci_med	0.1371759
beta_p_ci_up	0.2643877
incidence_mean	0.2772722
incidence_ci_low	0.0002477334
incidence_ci_median	0.1177526
incidence_ci_up	0.8771707
thetaI_tp1_mean	0.016556
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001685846
thetaI_tp1_ci_up	0.1406189
thetaR_tp1_mean	0.02846408
thetaR_tp1_ci_low	1.29155e-05
thetaR_tp1_ci_med	0.003855902
thetaR_tp1_ci_up	0.2596582
Y_tp1_mean	0.01655731
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001688035
Y_tp1_ci_up	0.14061
R_tp1_mean	0.02846541
R_tp1_ci_low	9.881089e-06
R_tp1_ci_med	0.003850054
R_tp1_ci_up	0.2594722
thetaI_tp2_mean	0.03440242
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.008880929
thetaI_tp2_ci_up	0.1868435
thetaR_tp2_mean	0.159481
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.02550338
thetaR_tp2_ci_up	0.7716146
Y_tp2_mean	0.03440215
Y_tp2_ci_low	0
Y_tp2_ci_med	0.008869374
Y_tp2_ci_up	0.1868385
R_tp2_mean	0.1594811
R_tp2_ci_low	0
R_tp2_ci_med	0.02550081
R_tp2_ci_up	0.7716327
thetaR_max_mean	0.2461185
thetaR_max_ci_low	0
thetaR_max_ci_med	0.08171273
thetaR_max_ci_up	0.8425403
cumInf_mean	0.2762324
cumInf_ci_low	0
cumInf_ci_med	0.1159826
cumInf_ci_up	0.8763946
dthetaI_tp1_date	09/22/20
first_tp_mean	09/29/20
first_tp_ci_low	06/09/20
first_tp_ci_med	10/13/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	11/12/20
second_tp_mean	10/09/20
second_tp_ci_low	06/11/20
second_tp_ci_med	11/05/20
second_tp_ci_up	12/16/20
end_p_mean	11/21/20
end_p_ci_low	08/01/20
end_p_ci_med	12/16/20
end_p_ci_up	12/16/20
begin_str	05/31/2020
