date	value	incidence	scenario	lower_ci	upper_ci
2020-05-31	1270	NA	Observed	NA	NA
2020-06-01	1327	57	Observed	NA	NA
2020-06-02	1413	86	Observed	NA	NA
2020-06-03	1495	82	Observed	NA	NA
2020-06-04	1589	94	Observed	NA	NA
2020-06-05	1700	111	Observed	NA	NA
2020-06-06	1808	108	Observed	NA	NA
2020-06-07	1915	107	Observed	NA	NA
2020-06-08	2006	91	Observed	NA	NA
2020-06-09	2097	91	Observed	NA	NA
2020-06-10	2162	65	Observed	NA	NA
2020-06-11	2245	83	Observed	NA	NA
2020-06-12	2323	78	Observed	NA	NA
2020-06-13	2408	85	Observed	NA	NA
2020-06-14	2462	54	Observed	NA	NA
2020-06-15	2544	82	Observed	NA	NA
2020-06-16	2623	79	Observed	NA	NA
2020-06-17	2698	75	Observed	NA	NA
2020-06-18	2795	97	Observed	NA	NA
2020-06-19	2913	118	Observed	NA	NA
2020-06-20	3040	127	Observed	NA	NA
2020-06-21	3173	133	Observed	NA	NA
2020-06-22	3311	138	Observed	NA	NA
2020-06-23	3452	141	Observed	NA	NA
2020-06-24	3604	152	Observed	NA	NA
2020-06-25	3727	123	Observed	NA	NA
2020-06-26	3877	150	Observed	NA	NA
2020-06-27	4072	195	Observed	NA	NA
2020-06-28	4190	118	Observed	NA	NA
2020-06-29	4312	122	Observed	NA	NA
2020-06-30	4443	131	Observed	NA	NA
2020-07-01	4594	151	Observed	NA	NA
2020-07-02	4754	160	Observed	NA	NA
2020-07-03	4965	211	Observed	NA	NA
2020-07-04	5205	240	Observed	NA	NA
2020-07-05	5430	225	Observed	NA	NA
2020-07-06	5623	193	Observed	NA	NA
2020-07-07	5895	272	Observed	NA	NA
2020-07-08	6196	301	Observed	NA	NA
2020-07-09	6535	339	Observed	NA	NA
2020-07-10	6951	416	Observed	NA	NA
2020-07-11	7439	488	Observed	NA	NA
2020-07-12	7874	435	Observed	NA	NA
2020-07-13	8323	449	Observed	NA	NA
2020-07-14	8931	608	Observed	NA	NA
2020-07-15	9482	NA	Soc. Dist. + Travel Ban	4060	16597
2020-07-16	9961	479	Soc. Dist. + Travel Ban	3669	18546
2020-07-17	10451	490	Soc. Dist. + Travel Ban	3333	20459
2020-07-18	10958	507	Soc. Dist. + Travel Ban	3074	22482
2020-07-19	11481	523	Soc. Dist. + Travel Ban	2840	24419
2020-07-20	12019	538	Soc. Dist. + Travel Ban	2639	26501
2020-07-21	12571	552	Soc. Dist. + Travel Ban	2447	28556
2020-07-22	13144	573	Soc. Dist. + Travel Ban	2299	30885
2020-07-23	13731	587	Soc. Dist. + Travel Ban	2119	33125
2020-07-24	14338	607	Soc. Dist. + Travel Ban	2001	35596
2020-07-25	14964	626	Soc. Dist. + Travel Ban	1884	38213
2020-07-26	15608	644	Soc. Dist. + Travel Ban	1774	40853
2020-07-27	16279	671	Soc. Dist. + Travel Ban	1694	43823
2020-07-28	16972	693	Soc. Dist. + Travel Ban	1629	46802
2020-07-29	17696	724	Soc. Dist. + Travel Ban	1581	50097
2020-07-30	18453	757	Soc. Dist. + Travel Ban	1588	53266
2020-07-31	19232	779	Soc. Dist. + Travel Ban	1531	56948
2020-08-01	20045	813	Soc. Dist. + Travel Ban	1501	60892
2020-08-02	20888	843	Soc. Dist. + Travel Ban	1458	64923
2020-08-03	21769	881	Soc. Dist. + Travel Ban	1406	69252
2020-08-04	22689	920	Soc. Dist. + Travel Ban	1372	73725
2020-08-05	23648	959	Soc. Dist. + Travel Ban	1330	78990
2020-08-06	24647	999	Soc. Dist. + Travel Ban	1278	84296
2020-08-07	25691	1044	Soc. Dist. + Travel Ban	1246	89792
2020-08-08	26784	1093	Soc. Dist. + Travel Ban	1200	95883
2020-08-09	27932	1148	Soc. Dist. + Travel Ban	1132	102308
2020-08-10	29130	1198	Soc. Dist. + Travel Ban	1089	109019
2020-08-11	30391	1261	Soc. Dist. + Travel Ban	1042	116742
2020-08-12	31720	1329	Soc. Dist. + Travel Ban	965	124376
2020-08-13	33119	1399	Soc. Dist. + Travel Ban	913	133236
2020-08-14	34592	1473	Soc. Dist. + Travel Ban	887	141737
2020-08-15	36129	1537	Soc. Dist. + Travel Ban	818	151063
2020-08-16	37745	1616	Soc. Dist. + Travel Ban	751	161336
2020-08-17	39464	1719	Soc. Dist. + Travel Ban	707	172156
2020-08-18	41275	1811	Soc. Dist. + Travel Ban	632	184007
2020-08-19	43184	1909	Soc. Dist. + Travel Ban	575	196119
2020-08-20	45198	2014	Soc. Dist. + Travel Ban	514	209450
2020-08-21	47318	2120	Soc. Dist. + Travel Ban	453	223295
2020-08-22	49574	2256	Soc. Dist. + Travel Ban	387	238486
2020-08-23	51968	2394	Soc. Dist. + Travel Ban	315	254678
2020-08-24	54499	2531	Soc. Dist. + Travel Ban	266	271641
2020-08-25	57195	2696	Soc. Dist. + Travel Ban	201	290114
2020-08-26	60043	2848	Soc. Dist. + Travel Ban	153	310799
2020-08-27	63056	3013	Soc. Dist. + Travel Ban	92	331871
2020-08-28	66260	3204	Soc. Dist. + Travel Ban	46	352634
2020-08-29	69664	3404	Soc. Dist. + Travel Ban	12	378415
2020-08-30	73281	3617	Soc. Dist. + Travel Ban	0	404143
2020-08-31	77108	3827	Soc. Dist. + Travel Ban	0	431627
2020-09-01	81162	4054	Soc. Dist. + Travel Ban	0	461584
2020-09-02	85490	4328	Soc. Dist. + Travel Ban	0	494118
2020-09-03	90071	4581	Soc. Dist. + Travel Ban	0	527585
2020-09-04	94928	4857	Soc. Dist. + Travel Ban	0	562971
2020-09-05	100090	5162	Soc. Dist. + Travel Ban	0	602004
2020-09-06	105563	5473	Soc. Dist. + Travel Ban	0	642411
2020-09-07	111361	5798	Soc. Dist. + Travel Ban	0	688485
2020-09-08	117503	6142	Soc. Dist. + Travel Ban	0	735160
2020-09-09	123972	6469	Soc. Dist. + Travel Ban	0	786270
2020-09-10	130827	6855	Soc. Dist. + Travel Ban	0	838431
2020-09-11	138085	7258	Soc. Dist. + Travel Ban	0	894555
2020-09-12	145731	7646	Soc. Dist. + Travel Ban	0	955598
2020-09-13	153801	8070	Soc. Dist. + Travel Ban	0	1020675
2020-09-14	162336	8535	Soc. Dist. + Travel Ban	0	1090687
2020-09-15	171289	8953	Soc. Dist. + Travel Ban	0	1165644
2020-09-16	180716	9427	Soc. Dist. + Travel Ban	0	1248843
2020-09-17	190649	9933	Soc. Dist. + Travel Ban	0	1332244
2020-09-18	201082	10433	Soc. Dist. + Travel Ban	0	1424061
2020-09-19	212025	10943	Soc. Dist. + Travel Ban	0	1516747
2020-09-20	223492	11467	Soc. Dist. + Travel Ban	0	1617185
2020-09-21	235513	12021	Soc. Dist. + Travel Ban	0	1727183
2020-09-22	248084	12571	Soc. Dist. + Travel Ban	0	1838659
2020-09-23	261206	13122	Soc. Dist. + Travel Ban	0	1957235
2020-09-24	274908	13702	Soc. Dist. + Travel Ban	0	2088485
2020-09-25	289179	14271	Soc. Dist. + Travel Ban	0	2223962
2020-09-26	304054	14875	Soc. Dist. + Travel Ban	0	2365462
2020-09-27	319520	15466	Soc. Dist. + Travel Ban	0	2518351
2020-09-28	335631	16111	Soc. Dist. + Travel Ban	0	2677775
2020-09-29	352347	16716	Soc. Dist. + Travel Ban	0	2848735
2020-09-30	369657	17310	Soc. Dist. + Travel Ban	0	3026854
2020-10-01	387564	17907	Soc. Dist. + Travel Ban	0	3213429
2020-10-02	406147	18583	Soc. Dist. + Travel Ban	0	3414328
2020-10-03	425302	19155	Soc. Dist. + Travel Ban	0	3617459
2020-10-04	445070	19768	Soc. Dist. + Travel Ban	0	3831216
2020-10-05	465537	20467	Soc. Dist. + Travel Ban	0	4055323
2020-10-06	486614	21077	Soc. Dist. + Travel Ban	0	4287083
2020-10-07	508301	21687	Soc. Dist. + Travel Ban	0	4528610
2020-10-08	530617	22316	Soc. Dist. + Travel Ban	0	4775610
2020-10-09	553503	22886	Soc. Dist. + Travel Ban	0	5033913
2020-10-10	577013	23510	Soc. Dist. + Travel Ban	0	5292255
2020-10-11	601136	24123	Soc. Dist. + Travel Ban	0	5576738
2020-10-12	625883	24747	Soc. Dist. + Travel Ban	0	5859219
2020-10-13	651222	25339	Soc. Dist. + Travel Ban	0	6162032
2020-10-14	677126	25904	Soc. Dist. + Travel Ban	0	6468706
2020-10-15	703624	26498	Soc. Dist. + Travel Ban	0	6770032
2020-10-16	730703	27079	Soc. Dist. + Travel Ban	0	7085049
2020-10-17	758320	27617	Soc. Dist. + Travel Ban	0	7396633
2020-10-18	786538	28218	Soc. Dist. + Travel Ban	0	7724122
2020-10-19	815330	28792	Soc. Dist. + Travel Ban	0	8058998
2020-10-20	844661	29331	Soc. Dist. + Travel Ban	0	8393949
2020-10-21	874493	29832	Soc. Dist. + Travel Ban	0	8731901
2020-10-22	904824	30331	Soc. Dist. + Travel Ban	0	9094827
2020-10-23	935620	30796	Soc. Dist. + Travel Ban	0	9443576
2020-10-24	966914	31294	Soc. Dist. + Travel Ban	0	9796588
2020-10-25	998707	31793	Soc. Dist. + Travel Ban	0	10165908
2020-10-26	1030990	32283	Soc. Dist. + Travel Ban	0	10527095
2020-10-27	1063706	32716	Soc. Dist. + Travel Ban	0	10910688
2020-10-28	1096881	33175	Soc. Dist. + Travel Ban	0	11282211
2020-10-29	1130458	33577	Soc. Dist. + Travel Ban	0	11662352
2020-10-30	1164479	34021	Soc. Dist. + Travel Ban	0	12035497
2020-10-31	1198903	34424	Soc. Dist. + Travel Ban	0	12431634
2020-11-01	1233726	34823	Soc. Dist. + Travel Ban	0	12794027
2020-11-02	1268845	35119	Soc. Dist. + Travel Ban	0	13156807
2020-11-03	1304394	35549	Soc. Dist. + Travel Ban	0	13537501
2020-11-04	1340267	35873	Soc. Dist. + Travel Ban	0	13909965
2020-11-05	1376487	36220	Soc. Dist. + Travel Ban	0	14281718
2020-11-06	1413055	36568	Soc. Dist. + Travel Ban	0	14654666
2020-11-07	1449873	36818	Soc. Dist. + Travel Ban	0	15030855
2020-11-08	1486979	37106	Soc. Dist. + Travel Ban	0	15386435
2020-11-09	1524402	37423	Soc. Dist. + Travel Ban	0	15751323
2020-11-10	1562130	37728	Soc. Dist. + Travel Ban	0	16102134
2020-11-11	1600083	37953	Soc. Dist. + Travel Ban	0	16465630
2020-11-12	1638310	38227	Soc. Dist. + Travel Ban	0	16832876
2020-11-13	1676678	38368	Soc. Dist. + Travel Ban	0	17157003
2020-11-14	1715351	38673	Soc. Dist. + Travel Ban	0	17476026
2020-11-15	1754220	38869	Soc. Dist. + Travel Ban	0	17825407
2020-11-16	1793250	39030	Soc. Dist. + Travel Ban	0	18152669
2020-11-17	1832418	39168	Soc. Dist. + Travel Ban	0	18469001
2020-11-18	1871788	39370	Soc. Dist. + Travel Ban	0	18793181
2020-11-19	1911261	39473	Soc. Dist. + Travel Ban	0	19100739
2020-11-20	1950955	39694	Soc. Dist. + Travel Ban	0	19393625
2020-11-21	1990693	39738	Soc. Dist. + Travel Ban	0	19709455
2020-11-22	2030563	39870	Soc. Dist. + Travel Ban	0	19984005
2020-11-23	2070545	39982	Soc. Dist. + Travel Ban	0	20266540
2020-11-24	2110606	40061	Soc. Dist. + Travel Ban	0	20556725
2020-11-25	2150795	40189	Soc. Dist. + Travel Ban	0	20802822
2020-11-26	2191047	40252	Soc. Dist. + Travel Ban	0	21085154
2020-11-27	2231396	40349	Soc. Dist. + Travel Ban	0	21346849
2020-11-28	2271715	40319	Soc. Dist. + Travel Ban	0	21595779
2020-11-29	2312152	40437	Soc. Dist. + Travel Ban	0	21840022
2020-11-30	2352637	40485	Soc. Dist. + Travel Ban	0	22088658
2020-12-01	2393083	40446	Soc. Dist. + Travel Ban	0	22341420
2020-12-02	2433580	40497	Soc. Dist. + Travel Ban	0	22555530
2020-12-03	2474094	40514	Soc. Dist. + Travel Ban	0	22769629
2020-12-04	2514606	40512	Soc. Dist. + Travel Ban	0	22976685
2020-12-05	2555106	40500	Soc. Dist. + Travel Ban	0	23180077
2020-12-06	2595588	40482	Soc. Dist. + Travel Ban	0	23380436
2020-12-07	2636056	40468	Soc. Dist. + Travel Ban	0	23563856
2020-12-08	2676424	40368	Soc. Dist. + Travel Ban	0	23741836
2020-12-09	2716795	40371	Soc. Dist. + Travel Ban	0	23909248
2020-12-10	2757149	40354	Soc. Dist. + Travel Ban	0	24104399
2020-12-11	2797400	40251	Soc. Dist. + Travel Ban	0	24270929
2020-12-12	2837534	40134	Soc. Dist. + Travel Ban	0	24433562
2020-12-13	2877675	40141	Soc. Dist. + Travel Ban	0	24583955
2020-12-14	2917747	40072	Soc. Dist. + Travel Ban	0	24749689
2020-12-15	2957673	39926	Soc. Dist. + Travel Ban	0	24907617
2020-12-16	2997567	39894	Soc. Dist. + Travel Ban	0	25046936
2020-07-15	9479	NA	No intervention	4092	16598
2020-07-16	10130	651	No intervention	3725	18859
2020-07-17	10834	704	No intervention	3466	21303
2020-07-18	11584	750	No intervention	3259	23872
2020-07-19	12384	800	No intervention	3065	26562
2020-07-20	13249	865	No intervention	2902	29589
2020-07-21	14177	928	No intervention	2771	33005
2020-07-22	15176	999	No intervention	2639	36632
2020-07-23	16261	1085	No intervention	2536	40819
2020-07-24	17430	1169	No intervention	2408	45504
2020-07-25	18695	1265	No intervention	2324	50675
2020-07-26	20063	1368	No intervention	2231	56483
2020-07-27	21549	1486	No intervention	2140	63053
