stat	value
thetaS_last_obs_p_mean	0.9995461
thetaI_last_obs_p_mean	0.0002293108
thetaR_last_obs_p_mean	0.0002246086
thetaS_last_obs_p_ci_low	0.9994584
thetaS_last_obs_p_ci_med	0.9995471
thetaS_last_obs_p_ci_up	0.999628
thetaI_last_obs_p_ci_low	0.000172393
thetaI_last_obs_p_ci_med	0.0002283105
thetaI_last_obs_p_ci_up	0.0002916357
thetaR_last_obs_p_ci_low	0.0001683056
thetaR_last_obs_p_ci_med	0.0002237587
thetaR_last_obs_p_ci_up	0.0002857737
R0_p_mean	1.979547
R0_p_ci_low	0.9712389
R0_p_ci_med	1.865981
R0_p_ci_up	3.657148
gamma_p_mean	0.05930927
gamma_p_ci_low	0.01470184
gamma_p_ci_med	0.05561178
gamma_p_ci_up	0.1249114
beta_p_mean	0.1097239
beta_p_ci_low	0.02571934
beta_p_ci_med	0.1071319
beta_p_ci_up	0.2110206
incidence_mean	0.386655
incidence_ci_low	0.0003826185
incidence_ci_median	0.3301817
incidence_ci_up	0.9386711
thetaI_tp1_mean	0.03335515
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006235995
thetaI_tp1_ci_up	0.2284127
thetaR_tp1_mean	0.0397158
thetaR_tp1_ci_low	0.0001542503
thetaR_tp1_ci_med	0.007434963
thetaR_tp1_ci_up	0.319864
Y_tp1_mean	0.03335473
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006232761
Y_tp1_ci_up	0.2284862
R_tp1_mean	0.03971689
R_tp1_ci_low	0.0001503987
R_tp1_ci_med	0.007433298
R_tp1_ci_up	0.319756
thetaI_tp2_mean	0.06911791
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.03727291
thetaI_tp2_ci_up	0.2844973
thetaR_tp2_mean	0.2211964
thetaR_tp2_ci_low	8.135844e-05
thetaR_tp2_ci_med	0.07570936
thetaR_tp2_ci_up	0.8340872
Y_tp2_mean	0.06911802
Y_tp2_ci_low	0
Y_tp2_ci_med	0.03727522
Y_tp2_ci_up	0.2843576
R_tp2_mean	0.2211943
R_tp2_ci_low	7.702681e-05
R_tp2_ci_med	0.07571862
R_tp2_ci_up	0.8341239
thetaR_max_mean	0.3219539
thetaR_max_ci_low	1.661442e-05
thetaR_max_ci_med	0.2080055
thetaR_max_ci_up	0.8937089
cumInf_mean	0.3852924
cumInf_ci_low	2.112519e-05
cumInf_ci_med	0.3266789
cumInf_ci_up	0.9382112
dthetaI_tp1_date	09/19/20
first_tp_mean	10/12/20
first_tp_ci_low	06/24/20
first_tp_ci_med	10/22/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	11/11/20
second_tp_mean	10/23/20
second_tp_ci_low	06/26/20
second_tp_ci_med	11/14/20
second_tp_ci_up	12/10/20
end_p_mean	12/02/20
end_p_ci_low	08/19/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
