stat	value
thetaS_last_obs_p_mean	0.9995472
thetaI_last_obs_p_mean	0.0002286482
thetaR_last_obs_p_mean	0.0002241806
thetaS_last_obs_p_ci_low	0.9994614
thetaS_last_obs_p_ci_med	0.9995481
thetaS_last_obs_p_ci_up	0.9996264
thetaI_last_obs_p_ci_low	0.0001711151
thetaI_last_obs_p_ci_med	0.0002278526
thetaI_last_obs_p_ci_up	0.0002917701
thetaR_last_obs_p_ci_low	0.0001659093
thetaR_last_obs_p_ci_med	0.0002225478
thetaR_last_obs_p_ci_up	0.0002862909
R0_p_mean	1.997243
R0_p_ci_low	0.9866098
R0_p_ci_med	1.86508
R0_p_ci_up	3.755989
gamma_p_mean	0.05695489
gamma_p_ci_low	0.01405799
gamma_p_ci_med	0.05388609
gamma_p_ci_up	0.1192496
beta_p_mean	0.1068221
beta_p_ci_low	0.02339132
beta_p_ci_med	0.104184
beta_p_ci_up	0.205379
incidence_mean	0.02876551
incidence_ci_low	0.0002339677
incidence_ci_median	0.002337663
incidence_ci_up	0.2697837
thetaI_tp1_mean	0.007333943
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001903859
thetaI_tp1_ci_up	0.07687833
thetaR_tp1_mean	0.0146679
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002186858
thetaR_tp1_ci_up	0.1275136
Y_tp1_mean	0.007325198
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001844297
Y_tp1_ci_up	0.07778638
R_tp1_mean	0.01466341
R_tp1_ci_low	0
R_tp1_ci_med	0.002155277
R_tp1_ci_up	0.1279772
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01952406
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002352665
thetaR_max_ci_up	0.1756371
cumInf_mean	0.02847433
cumInf_ci_low	0
cumInf_ci_med	0.002641979
cumInf_ci_up	0.2647517
dthetaI_tp1_date	11/28/20
first_tp_mean	08/10/20
first_tp_ci_low	06/18/20
first_tp_ci_med	07/04/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	11/28/20
second_tp_mean	08/14/20
second_tp_ci_low	06/20/20
second_tp_ci_med	07/06/20
second_tp_ci_up	12/10/20
end_p_mean	11/05/20
end_p_ci_low	08/04/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
