stat	value
thetaS_last_obs_p_mean	0.9996715
thetaI_last_obs_p_mean	5.891245e-05
thetaR_last_obs_p_mean	0.0002695986
thetaS_last_obs_p_ci_low	0.9995994
thetaS_last_obs_p_ci_med	0.9996717
thetaS_last_obs_p_ci_up	0.9997379
thetaI_last_obs_p_ci_low	3.279155e-05
thetaI_last_obs_p_ci_med	5.770678e-05
thetaI_last_obs_p_ci_up	9.090188e-05
thetaR_last_obs_p_ci_low	0.0002089724
thetaR_last_obs_p_ci_med	0.0002692518
thetaR_last_obs_p_ci_up	0.0003356707
R0_p_mean	1.423264
R0_p_ci_low	0.74596
R0_p_ci_med	1.35935
R0_p_ci_up	2.528691
gamma_p_mean	0.0812166
gamma_p_ci_low	0.02168638
gamma_p_ci_med	0.07904283
gamma_p_ci_up	0.1536085
beta_p_mean	0.1109152
beta_p_ci_low	0.0287748
beta_p_ci_med	0.1077296
beta_p_ci_up	0.2127119
incidence_mean	0.001693841
incidence_ci_low	0.0001218237
incidence_ci_median	0.000473012
incidence_ci_up	0.007217774
thetaI_tp1_mean	5.830025e-05
thetaI_tp1_ci_low	3.554087e-05
thetaI_tp1_ci_med	5.776731e-05
thetaI_tp1_ci_up	8.42071e-05
thetaR_tp1_mean	1.305098e-05
thetaR_tp1_ci_low	4.063996e-06
thetaR_tp1_ci_med	1.220034e-05
thetaR_tp1_ci_up	2.573103e-05
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0006342596
R_tp1_ci_low	0
R_tp1_ci_med	0.0003114783
R_tp1_ci_up	0.002592663
thetaI_tp2_mean	8.629737e-05
thetaI_tp2_ci_low	5.640336e-05
thetaI_tp2_ci_med	8.568364e-05
thetaI_tp2_ci_up	0.0001185964
thetaR_tp2_mean	4.790888e-05
thetaR_tp2_ci_low	2.82629e-05
thetaR_tp2_ci_med	4.733119e-05
thetaR_tp2_ci_up	7.199497e-05
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.001355285
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0002210075
thetaR_max_ci_up	0.006138994
cumInf_mean	0.001644651
cumInf_ci_low	0
cumInf_ci_med	0.0002210075
cumInf_ci_up	0.007966233
dthetaI_tp1_date	05/29/20
first_tp_mean	06/10/20
first_tp_ci_low	05/26/20
first_tp_ci_med	06/01/20
first_tp_ci_up	07/08/20
dthetaI_tp2_date	06/06/20
second_tp_mean	06/13/20
second_tp_ci_low	05/29/20
second_tp_ci_med	06/04/20
second_tp_ci_up	09/01/20
end_p_mean	08/25/20
end_p_ci_low	07/15/20
end_p_ci_med	08/08/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
