date	value	incidence	scenario	lower_ci	upper_ci
2020-05-25	6497	NA	Observed	NA	NA
2020-05-26	6724	227	Observed	NA	NA
2020-05-27	6991	267	Observed	NA	NA
2020-05-28	7170	179	Observed	NA	NA
2020-05-29	7445	275	Observed	NA	NA
2020-05-30	7701	256	Observed	NA	NA
2020-05-31	8075	374	Observed	NA	NA
2020-06-01	8361	286	Observed	NA	NA
2020-06-02	8729	368	Observed	NA	NA
2020-06-03	8870	141	Observed	NA	NA
2020-06-04	9237	367	Observed	NA	NA
2020-06-05	9733	496	Observed	NA	NA
2020-06-06	10103	370	Observed	NA	NA
2020-06-07	10536	433	Observed	NA	NA
2020-06-08	10947	411	Observed	NA	NA
2020-06-09	11335	388	Observed	NA	NA
2020-06-10	11610	275	Observed	NA	NA
2020-06-11	12088	478	Observed	NA	NA
2020-06-12	12616	528	Observed	NA	NA
2020-06-13	13118	502	Observed	NA	NA
2020-06-14	13615	497	Observed	NA	NA
2020-06-15	14091	476	Observed	NA	NA
2020-06-16	14598	507	Observed	NA	NA
2020-06-17	15181	583	Observed	NA	NA
2020-06-18	15785	604	Observed	NA	NA
2020-06-19	16594	809	Observed	NA	NA
2020-06-20	17135	541	Observed	NA	NA
2020-06-21	17731	596	Observed	NA	NA
2020-06-22	18322	591	Observed	NA	NA
2020-06-23	18893	571	Observed	NA	NA
2020-06-24	19557	664	Observed	NA	NA
2020-06-25	20193	636	Observed	NA	NA
2020-06-26	20943	750	Observed	NA	NA
2020-06-27	21549	606	Observed	NA	NA
2020-06-28	22147	598	Observed	NA	NA
2020-06-29	22828	681	Observed	NA	NA
2020-06-30	23492	664	Observed	NA	NA
2020-07-01	24056	564	Observed	NA	NA
2020-07-02	24825	769	Observed	NA	NA
2020-07-03	25797	972	Observed	NA	NA
2020-07-04	26554	757	Observed	NA	NA
2020-07-05	27707	1153	Observed	NA	NA
2020-07-06	28636	929	Observed	NA	NA
2020-07-07	29968	1332	Observed	NA	NA
2020-07-08	31156	1188	Observed	NA	NA
2020-07-09	33005	NA	Soc. Dist. + Travel Ban	11191	63609
2020-07-10	34615	1610	Soc. Dist. + Travel Ban	9112	73542
2020-07-11	36081	1466	Soc. Dist. + Travel Ban	7784	79483
2020-07-12	37639	1558	Soc. Dist. + Travel Ban	6816	86932
2020-07-13	39267	1628	Soc. Dist. + Travel Ban	5708	93933
2020-07-14	40816	1549	Soc. Dist. + Travel Ban	5153	104102
2020-07-15	42697	1881	Soc. Dist. + Travel Ban	5071	110544
2020-07-16	44387	1690	Soc. Dist. + Travel Ban	4577	120060
2020-07-17	46250	1863	Soc. Dist. + Travel Ban	5013	129194
2020-07-18	48131	1881	Soc. Dist. + Travel Ban	3457	135994
2020-07-19	49841	1710	Soc. Dist. + Travel Ban	3357	148726
2020-07-20	51927	2086	Soc. Dist. + Travel Ban	3076	153230
2020-07-21	54138	2211	Soc. Dist. + Travel Ban	2459	163016
2020-07-22	56258	2120	Soc. Dist. + Travel Ban	2082	179306
