date	value	lower_ci	upper_ci	incidence	scenario
2020-07-09	3320	1654	5457	NA	Normal (pre-intervention)
2020-07-10	3384	1514	5933	64	Normal (pre-intervention)
2020-07-11	3444	1359	6382	60	Normal (pre-intervention)
2020-07-12	3528	1279	6764	84	Normal (pre-intervention)
2020-07-13	3596	1190	7272	68	Normal (pre-intervention)
2020-07-14	3683	1113	7718	87	Normal (pre-intervention)
2020-07-15	3776	991	8171	93	Normal (pre-intervention)
2020-07-16	3888	923	8514	112	Normal (pre-intervention)
2020-07-17	3980	851	9041	92	Normal (pre-intervention)
2020-07-18	4087	849	9561	107	Normal (pre-intervention)
2020-07-19	4204	899	10251	117	Normal (pre-intervention)
2020-07-20	4325	759	10919	121	Normal (pre-intervention)
2020-07-21	4444	708	11239	119	Normal (pre-intervention)
2020-07-22	4564	630	11781	120	Normal (pre-intervention)
2020-07-23	4712	636	12806	148	Normal (pre-intervention)
2020-07-24	4832	640	13522	120	Normal (pre-intervention)
2020-07-25	4970	622	14026	138	Normal (pre-intervention)
2020-07-26	5097	605	14952	127	Normal (pre-intervention)
2020-07-27	5233	521	16112	136	Normal (pre-intervention)
2020-07-28	5405	538	16718	172	Normal (pre-intervention)
2020-07-29	5571	554	17673	166	Normal (pre-intervention)
2020-07-30	5761	508	18844	190	Normal (pre-intervention)
2020-07-31	5956	463	19908	195	Normal (pre-intervention)
2020-08-01	6144	447	20839	188	Normal (pre-intervention)
2020-08-02	6352	450	22876	208	Normal (pre-intervention)
2020-08-03	6591	441	23772	239	Normal (pre-intervention)
2020-08-04	6853	346	25233	262	Normal (pre-intervention)
2020-08-05	7140	274	26919	287	Normal (pre-intervention)
2020-08-06	7461	341	30316	321	Normal (pre-intervention)
2020-08-07	7752	250	31521	291	Normal (pre-intervention)
2020-08-08	8078	239	33807	326	Normal (pre-intervention)
2020-08-09	8411	273	36818	333	Normal (pre-intervention)
2020-08-10	8794	189	39043	383	Normal (pre-intervention)
2020-08-11	9216	182	43107	422	Normal (pre-intervention)
2020-08-12	9641	137	45945	425	Normal (pre-intervention)
2020-08-13	10128	169	50152	487	Normal (pre-intervention)
2020-08-14	10663	101	51789	535	Normal (pre-intervention)
2020-08-15	11206	101	56537	543	Normal (pre-intervention)
2020-08-16	11817	42	60921	611	Normal (pre-intervention)
2020-08-17	12462	24	63754	645	Normal (pre-intervention)
2020-08-18	13199	3	69279	737	Normal (pre-intervention)
2020-08-19	14016	0	74013	817	Normal (pre-intervention)
2020-08-20	14846	0	79641	830	Normal (pre-intervention)
2020-08-21	15794	0	87906	948	Normal (pre-intervention)
2020-08-22	16805	0	94902	1011	Normal (pre-intervention)
2020-08-23	17864	0	102203	1059	Normal (pre-intervention)
2020-08-24	19014	0	107905	1150	Normal (pre-intervention)
2020-08-25	20278	0	118619	1264	Normal (pre-intervention)
2020-08-26	21642	0	127864	1364	Normal (pre-intervention)
2020-08-27	23135	0	141869	1493	Normal (pre-intervention)
2020-08-28	24741	0	151157	1606	Normal (pre-intervention)
2020-08-29	26470	0	166722	1729	Normal (pre-intervention)
2020-08-30	28295	0	177768	1825	Normal (pre-intervention)
2020-08-31	30342	0	193277	2047	Normal (pre-intervention)
2020-09-01	32556	0	205515	2214	Normal (pre-intervention)
2020-09-02	34870	0	221805	2314	Normal (pre-intervention)
2020-09-03	37381	0	234745	2511	Normal (pre-intervention)
2020-09-04	40079	0	260151	2698	Normal (pre-intervention)
2020-09-05	42965	0	283574	2886	Normal (pre-intervention)
