stat	value
thetaS_last_obs_p_mean	0.9998081
thetaI_last_obs_p_mean	7.967452e-05
thetaR_last_obs_p_mean	0.0001121809
thetaS_last_obs_p_ci_low	0.9997493
thetaS_last_obs_p_ci_med	0.99981
thetaS_last_obs_p_ci_up	0.9998592
thetaI_last_obs_p_ci_low	4.570781e-05
thetaI_last_obs_p_ci_med	7.912042e-05
thetaI_last_obs_p_ci_up	0.00011843
thetaR_last_obs_p_ci_low	7.587573e-05
thetaR_last_obs_p_ci_med	0.0001110232
thetaR_last_obs_p_ci_up	0.0001538229
R0_p_mean	1.722167
R0_p_ci_low	0.8224296
R0_p_ci_med	1.628312
R0_p_ci_up	3.248104
gamma_p_mean	0.08171763
gamma_p_ci_low	0.01796516
gamma_p_ci_med	0.07568753
gamma_p_ci_up	0.1749123
beta_p_mean	0.1309675
beta_p_ci_low	0.02521445
beta_p_ci_med	0.1259073
beta_p_ci_up	0.2646079
incidence_mean	0.2791315
incidence_ci_low	0.0001036782
incidence_ci_median	0.04674795
incidence_ci_up	0.9170718
thetaI_tp1_mean	0.02093543
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009419774
thetaI_tp1_ci_up	0.180495
thetaR_tp1_mean	0.03367784
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001788442
thetaR_tp1_ci_up	0.3722436
Y_tp1_mean	0.02092857
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009254535
Y_tp1_ci_up	0.1807864
R_tp1_mean	0.03366305
R_tp1_ci_low	0
R_tp1_ci_med	0.001768519
R_tp1_ci_up	0.3707911
thetaI_tp2_mean	0.03877867
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.003695272
thetaI_tp2_ci_up	0.2324484
thetaR_tp2_mean	0.1458406
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.008083572
thetaR_tp2_ci_up	0.8007917
Y_tp2_mean	0.03874969
Y_tp2_ci_low	0
Y_tp2_ci_med	0.003644945
Y_tp2_ci_up	0.2326154
R_tp2_mean	0.1458399
R_tp2_ci_low	0
R_tp2_ci_med	0.008081408
R_tp2_ci_up	0.8015566
thetaR_max_mean	0.2455725
thetaR_max_ci_low	0
thetaR_max_ci_med	0.03104621
thetaR_max_ci_up	0.8826812
cumInf_mean	0.2779943
cumInf_ci_low	0
cumInf_ci_med	0.04793249
cumInf_ci_up	0.915121
dthetaI_tp1_date	09/18/20
first_tp_mean	09/10/20
first_tp_ci_low	06/03/20
first_tp_ci_med	09/24/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	10/31/20
second_tp_mean	09/18/20
second_tp_ci_low	06/05/20
second_tp_ci_med	10/12/20
second_tp_ci_up	12/10/20
end_p_mean	10/30/20
end_p_ci_low	07/19/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
