stat	value
thetaS_last_obs_p_mean	0.9996705
thetaI_last_obs_p_mean	5.909197e-05
thetaR_last_obs_p_mean	0.0002703615
thetaS_last_obs_p_ci_low	0.9995968
thetaS_last_obs_p_ci_med	0.9996714
thetaS_last_obs_p_ci_up	0.9997392
thetaI_last_obs_p_ci_low	3.171171e-05
thetaI_last_obs_p_ci_med	5.817553e-05
thetaI_last_obs_p_ci_up	9.139405e-05
thetaR_last_obs_p_ci_low	0.0002085195
thetaR_last_obs_p_ci_med	0.0002695309
thetaR_last_obs_p_ci_up	0.0003370478
R0_p_mean	1.423857
R0_p_ci_low	0.7373445
R0_p_ci_med	1.36486
R0_p_ci_up	2.463731
gamma_p_mean	0.08786018
gamma_p_ci_low	0.02976094
gamma_p_ci_med	0.08517101
gamma_p_ci_up	0.1620034
beta_p_mean	0.1200527
beta_p_ci_low	0.03887357
beta_p_ci_med	0.1163819
beta_p_ci_up	0.2222911
incidence_mean	0.1299488
incidence_ci_low	0.0001708204
incidence_ci_median	0.001046049
incidence_ci_up	0.8015501
thetaI_tp1_mean	0.009255441
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.729062e-10
thetaI_tp1_ci_up	0.105686
thetaR_tp1_mean	0.01699857
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0009697217
thetaR_tp1_ci_up	0.1780391
Y_tp1_mean	0.009255191
Y_tp1_ci_low	0
Y_tp1_ci_med	4.098601e-313
Y_tp1_ci_up	0.105694
R_tp1_mean	0.01699886
R_tp1_ci_low	0
R_tp1_ci_med	0.0009710889
R_tp1_ci_up	0.1780726
thetaI_tp2_mean	0.01924862
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1419623
thetaR_tp2_mean	0.09402426
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.001375235
thetaR_tp2_ci_up	0.723383
Y_tp2_mean	0.01925013
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.142161
R_tp2_mean	0.09402305
R_tp2_ci_low	0
R_tp2_ci_med	0.001376402
R_tp2_ci_up	0.7236008
thetaR_max_mean	0.1102455
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001427952
thetaR_max_ci_up	0.7562709
cumInf_mean	0.1292031
cumInf_ci_low	0
cumInf_ci_med	0.00147202
cumInf_ci_up	0.8009597
dthetaI_tp1_date	10/02/20
first_tp_mean	08/10/20
first_tp_ci_low	05/26/20
first_tp_ci_med	06/20/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	11/29/20
second_tp_mean	08/15/20
second_tp_ci_low	05/29/20
second_tp_ci_med	06/21/20
second_tp_ci_up	12/10/20
end_p_mean	10/06/20
end_p_ci_low	07/16/20
end_p_ci_med	10/03/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
