stat	value
thetaS_last_obs_p_mean	0.9998567
thetaI_last_obs_p_mean	2.981817e-05
thetaR_last_obs_p_mean	0.0001134433
thetaS_last_obs_p_ci_low	0.9998078
thetaS_last_obs_p_ci_med	0.9998577
thetaS_last_obs_p_ci_up	0.9999005
thetaI_last_obs_p_ci_low	1.15392e-05
thetaI_last_obs_p_ci_med	2.889005e-05
thetaI_last_obs_p_ci_up	5.358446e-05
thetaR_last_obs_p_ci_low	7.475668e-05
thetaR_last_obs_p_ci_med	0.0001125913
thetaR_last_obs_p_ci_up	0.0001571622
R0_p_mean	1.468076
R0_p_ci_low	0.703019
R0_p_ci_med	1.39375
R0_p_ci_up	2.67925
gamma_p_mean	0.1025902
gamma_p_ci_low	0.02913684
gamma_p_ci_med	0.09755578
gamma_p_ci_up	0.2049542
beta_p_mean	0.143366
beta_p_ci_low	0.03870246
beta_p_ci_med	0.1362739
beta_p_ci_up	0.2883474
incidence_mean	0.004423707
incidence_ci_low	6.289558e-05
incidence_ci_median	0.0002361946
incidence_ci_up	0.01929098
thetaI_tp1_mean	0.000609528
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002343013
thetaR_tp1_mean	0.001795494
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.007917921
Y_tp1_mean	0.0006095738
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002333833
R_tp1_mean	0.001795307
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.007911146
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003409165
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.01473653
cumInf_mean	0.00433491
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.01918685
dthetaI_tp1_date	11/13/20
first_tp_mean	06/20/20
first_tp_ci_low	05/30/20
first_tp_ci_med	06/09/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	11/13/20
second_tp_mean	06/22/20
second_tp_ci_low	06/01/20
second_tp_ci_med	06/11/20
second_tp_ci_up	12/08/20
end_p_mean	08/11/20
end_p_ci_low	07/12/20
end_p_ci_med	07/25/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
