stat	value
thetaS_last_obs_p_mean	0.9995472
thetaI_last_obs_p_mean	0.0002286482
thetaR_last_obs_p_mean	0.0002241806
thetaS_last_obs_p_ci_low	0.9994614
thetaS_last_obs_p_ci_med	0.9995481
thetaS_last_obs_p_ci_up	0.9996264
thetaI_last_obs_p_ci_low	0.0001711151
thetaI_last_obs_p_ci_med	0.0002278526
thetaI_last_obs_p_ci_up	0.0002917701
thetaR_last_obs_p_ci_low	0.0001659093
thetaR_last_obs_p_ci_med	0.0002225478
thetaR_last_obs_p_ci_up	0.0002862909
R0_p_mean	1.997243
R0_p_ci_low	0.9866098
R0_p_ci_med	1.86508
R0_p_ci_up	3.755989
gamma_p_mean	0.05695489
gamma_p_ci_low	0.01405799
gamma_p_ci_med	0.05388609
gamma_p_ci_up	0.1192496
beta_p_mean	0.1068221
beta_p_ci_low	0.02339132
beta_p_ci_med	0.104184
beta_p_ci_up	0.205379
incidence_mean	0.1220081
incidence_ci_low	0.0002379782
incidence_ci_median	0.01268598
incidence_ci_up	0.7573025
thetaI_tp1_mean	0.01609466
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001406019
thetaI_tp1_ci_up	0.1354226
thetaR_tp1_mean	0.02609193
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00382381
thetaR_tp1_ci_up	0.2238442
Y_tp1_mean	0.01609347
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001409764
Y_tp1_ci_up	0.1348525
R_tp1_mean	0.02610116
R_tp1_ci_low	0
R_tp1_ci_med	0.003815918
R_tp1_ci_up	0.2243564
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09069485
thetaR_max_ci_low	0
thetaR_max_ci_med	0.009125152
thetaR_max_ci_up	0.6370366
cumInf_mean	0.121044
cumInf_ci_low	0
cumInf_ci_med	0.0127001
cumInf_ci_up	0.7556303
dthetaI_tp1_date	10/22/20
first_tp_mean	09/16/20
first_tp_ci_low	06/20/20
first_tp_ci_med	10/13/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	10/22/20
second_tp_mean	09/22/20
second_tp_ci_low	06/22/20
second_tp_ci_med	11/05/20
second_tp_ci_up	12/10/20
end_p_mean	11/19/20
end_p_ci_low	08/06/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
