stat	value
thetaS_last_obs_p_mean	0.9980046
thetaI_last_obs_p_mean	0.0008149615
thetaR_last_obs_p_mean	0.001180395
thetaS_last_obs_p_ci_low	0.9978228
thetaS_last_obs_p_ci_med	0.9980053
thetaS_last_obs_p_ci_up	0.9981811
thetaI_last_obs_p_ci_low	0.000703119
thetaI_last_obs_p_ci_med	0.0008140901
thetaI_last_obs_p_ci_up	0.0009325066
thetaR_last_obs_p_ci_low	0.001045965
thetaR_last_obs_p_ci_med	0.001179406
thetaR_last_obs_p_ci_up	0.001320332
R0_p_mean	1.592487
R0_p_ci_low	0.9448879
R0_p_ci_med	1.532286
R0_p_ci_up	2.600103
gamma_p_mean	0.04521789
gamma_p_ci_low	0.01664659
gamma_p_ci_med	0.04452281
gamma_p_ci_up	0.07814634
beta_p_mean	0.06907342
beta_p_ci_low	0.02705455
beta_p_ci_med	0.06858636
beta_p_ci_up	0.1143064
incidence_mean	0.02441676
incidence_ci_low	0.001740819
incidence_ci_median	0.01091691
incidence_ci_up	0.1365129
thetaI_tp1_mean	0.006812656
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001736521
thetaI_tp1_ci_up	0.04808507
thetaR_tp1_mean	0.01786945
thetaR_tp1_ci_low	0.00127227
thetaR_tp1_ci_med	0.009498334
thetaR_tp1_ci_up	0.08841044
Y_tp1_mean	0.006812457
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001731238
Y_tp1_ci_up	0.0480853
R_tp1_mean	0.01786981
R_tp1_ci_low	0.001273197
R_tp1_ci_med	0.00950396
R_tp1_ci_up	0.08855654
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01786945
thetaR_max_ci_low	0.00127227
thetaR_max_ci_med	0.009498334
thetaR_max_ci_up	0.08841044
cumInf_mean	0.0246821
cumInf_ci_low	0.001355875
cumInf_ci_med	0.01144619
cumInf_ci_up	0.1361714
dthetaI_tp1_date	12/10/20
first_tp_mean	08/05/20
first_tp_ci_low	06/03/20
first_tp_ci_med	07/02/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	12/10/20
second_tp_mean	08/07/20
second_tp_ci_low	06/05/20
second_tp_ci_med	07/05/20
second_tp_ci_up	12/10/20
end_p_mean	12/04/20
end_p_ci_low	09/26/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
