stat	value
thetaS_last_obs_p_mean	0.9995525
thetaI_last_obs_p_mean	0.000166672
thetaR_last_obs_p_mean	0.000280779
thetaS_last_obs_p_ci_low	0.999465
thetaS_last_obs_p_ci_med	0.9995535
thetaS_last_obs_p_ci_up	0.9996362
thetaI_last_obs_p_ci_low	0.0001189619
thetaI_last_obs_p_ci_med	0.0001657617
thetaI_last_obs_p_ci_up	0.0002206368
thetaR_last_obs_p_ci_low	0.0002184819
thetaR_last_obs_p_ci_med	0.0002797616
thetaR_last_obs_p_ci_up	0.0003486509
R0_p_mean	1.665206
R0_p_ci_low	0.9476463
R0_p_ci_med	1.597975
R0_p_ci_up	2.762168
gamma_p_mean	0.0914444
gamma_p_ci_low	0.03436034
gamma_p_ci_med	0.08895676
gamma_p_ci_up	0.1609034
beta_p_mean	0.1462815
beta_p_ci_low	0.05516812
beta_p_ci_med	0.1447031
beta_p_ci_up	0.2525722
incidence_mean	0.09577595
incidence_ci_low	0.0003534116
incidence_ci_median	0.006607722
incidence_ci_up	0.6775705
thetaI_tp1_mean	0.009253884
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004965352
thetaI_tp1_ci_up	0.08706644
thetaR_tp1_mean	0.0206943
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003156836
thetaR_tp1_ci_up	0.1825303
Y_tp1_mean	0.009247122
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005085118
Y_tp1_ci_up	0.08654422
R_tp1_mean	0.02069873
R_tp1_ci_low	0
R_tp1_ci_med	0.003147393
R_tp1_ci_up	0.1824317
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07810506
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005880029
thetaR_max_ci_up	0.5931223
cumInf_mean	0.0950875
cumInf_ci_low	0
cumInf_ci_med	0.006760071
cumInf_ci_up	0.6832966
dthetaI_tp1_date	10/19/20
first_tp_mean	09/02/20
first_tp_ci_low	06/05/20
first_tp_ci_med	07/07/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	10/19/20
second_tp_mean	09/09/20
second_tp_ci_low	06/07/20
second_tp_ci_med	07/10/20
second_tp_ci_up	12/10/20
end_p_mean	11/04/20
end_p_ci_low	07/29/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
