stat	value
thetaS_last_obs_p_mean	0.9996709
thetaI_last_obs_p_mean	6.934745e-05
thetaR_last_obs_p_mean	0.0002597686
thetaS_last_obs_p_ci_low	0.9995949
thetaS_last_obs_p_ci_med	0.9996719
thetaS_last_obs_p_ci_up	0.9997412
thetaI_last_obs_p_ci_low	3.913942e-05
thetaI_last_obs_p_ci_med	6.836681e-05
thetaI_last_obs_p_ci_up	0.000105266
thetaR_last_obs_p_ci_low	0.0001979073
thetaR_last_obs_p_ci_med	0.0002588681
thetaR_last_obs_p_ci_up	0.0003273635
R0_p_mean	1.339753
R0_p_ci_low	0.7529668
R0_p_ci_med	1.253382
R0_p_ci_up	2.465265
gamma_p_mean	0.1577928
gamma_p_ci_low	0.02356578
gamma_p_ci_med	0.1540213
gamma_p_ci_up	0.3244839
beta_p_mean	0.1955434
beta_p_ci_low	0.03697676
beta_p_ci_med	0.1919141
beta_p_ci_up	0.3824577
incidence_mean	0.00340741
incidence_ci_low	0.0001203469
incidence_ci_median	0.000590271
incidence_ci_up	0.01364285
thetaI_tp1_mean	0.0005253968
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001940475
thetaR_tp1_mean	0.002060989
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002995109
thetaR_tp1_ci_up	0.009083539
Y_tp1_mean	0.0005256071
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00192639
R_tp1_mean	0.002061217
R_tp1_ci_low	0
R_tp1_ci_med	0.0002969968
R_tp1_ci_up	0.009053729
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002642663
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0002737994
thetaR_max_ci_up	0.01133563
cumInf_mean	0.003291797
cumInf_ci_low	0
cumInf_ci_med	0.0002748418
cumInf_ci_up	0.01390325
dthetaI_tp1_date	11/26/20
first_tp_mean	06/30/20
first_tp_ci_low	05/27/20
first_tp_ci_med	06/29/20
first_tp_ci_up	11/29/20
dthetaI_tp2_date	11/26/20
second_tp_mean	07/02/20
second_tp_ci_low	05/29/20
second_tp_ci_med	07/01/20
second_tp_ci_up	12/01/20
end_p_mean	08/17/20
end_p_ci_low	07/15/20
end_p_ci_med	08/02/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
