stat	value
thetaS_last_obs_p_mean	0.9998568
thetaI_last_obs_p_mean	2.928825e-05
thetaR_last_obs_p_mean	0.0001138707
thetaS_last_obs_p_ci_low	0.9998077
thetaS_last_obs_p_ci_med	0.9998577
thetaS_last_obs_p_ci_up	0.9999006
thetaI_last_obs_p_ci_low	1.22511e-05
thetaI_last_obs_p_ci_med	2.87255e-05
thetaI_last_obs_p_ci_up	5.071141e-05
thetaR_last_obs_p_ci_low	7.577551e-05
thetaR_last_obs_p_ci_med	0.0001133953
thetaR_last_obs_p_ci_up	0.0001575019
R0_p_mean	1.530842
R0_p_ci_low	0.7494557
R0_p_ci_med	1.463875
R0_p_ci_up	2.675956
gamma_p_mean	0.112305
gamma_p_ci_low	0.03420947
gamma_p_ci_med	0.1058252
gamma_p_ci_up	0.2242871
beta_p_mean	0.163271
beta_p_ci_low	0.04502018
beta_p_ci_med	0.1572972
beta_p_ci_up	0.314774
incidence_mean	0.1967537
incidence_ci_low	8.25967e-05
incidence_ci_median	0.0004142582
incidence_ci_up	0.8837101
thetaI_tp1_mean	0.01212711
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1388807
thetaR_tp1_mean	0.02173022
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.000374786
thetaR_tp1_ci_up	0.2334439
Y_tp1_mean	0.01212107
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1401608
R_tp1_mean	0.02172127
R_tp1_ci_low	0
R_tp1_ci_med	0.0003899813
R_tp1_ci_up	0.232783
thetaI_tp2_mean	0.02143942
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1690618
thetaR_tp2_mean	0.08732723
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0004449022
thetaR_tp2_ci_up	0.7198734
Y_tp2_mean	0.02143396
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1694619
R_tp2_mean	0.08731956
R_tp2_ci_low	0
R_tp2_ci_med	0.0004540762
R_tp2_ci_up	0.7191021
thetaR_max_mean	0.1812281
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0004711298
thetaR_max_ci_up	0.8679515
cumInf_mean	0.1960437
cumInf_ci_low	0
cumInf_ci_med	0.0004803798
cumInf_ci_up	0.8812923
dthetaI_tp1_date	09/15/20
first_tp_mean	08/05/20
first_tp_ci_low	05/30/20
first_tp_ci_med	06/27/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	10/18/20
second_tp_mean	08/12/20
second_tp_ci_low	06/01/20
second_tp_ci_med	06/28/20
second_tp_ci_up	12/10/20
end_p_mean	09/24/20
end_p_ci_low	07/13/20
end_p_ci_med	08/16/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
