stat	value
thetaS_last_obs_p_mean	0.9995191
thetaI_last_obs_p_mean	0.0002702508
thetaR_last_obs_p_mean	0.0002106386
thetaS_last_obs_p_ci_low	0.9994301
thetaS_last_obs_p_ci_med	0.9995195
thetaS_last_obs_p_ci_up	0.9996059
thetaI_last_obs_p_ci_low	0.0002076033
thetaI_last_obs_p_ci_med	0.0002688974
thetaI_last_obs_p_ci_up	0.000341222
thetaR_last_obs_p_ci_low	0.000156601
thetaR_last_obs_p_ci_med	0.000210248
thetaR_last_obs_p_ci_up	0.0002647686
R0_p_mean	1.925277
R0_p_ci_low	1.066302
R0_p_ci_med	1.85277
R0_p_ci_up	3.213486
gamma_p_mean	0.08423518
gamma_p_ci_low	0.0291469
gamma_p_ci_med	0.08238489
gamma_p_ci_up	0.15036
beta_p_mean	0.1541371
beta_p_ci_low	0.05378466
beta_p_ci_med	0.1530601
beta_p_ci_up	0.2577992
incidence_mean	0.554812
incidence_ci_low	0.001031706
incidence_ci_median	0.6674588
incidence_ci_up	0.9387131
thetaI_tp1_mean	0.0402507
thetaI_tp1_ci_low	3.479347e-05
thetaI_tp1_ci_med	0.01332812
thetaI_tp1_ci_up	0.2151705
thetaR_tp1_mean	0.04992392
thetaR_tp1_ci_low	0.0005339318
thetaR_tp1_ci_med	0.01584801
thetaR_tp1_ci_up	0.3171911
Y_tp1_mean	0.04025677
Y_tp1_ci_low	1.892646e-05
Y_tp1_ci_med	0.01320853
Y_tp1_ci_up	0.2153472
R_tp1_mean	0.04992575
R_tp1_ci_low	0.0005316119
R_tp1_ci_med	0.01580769
R_tp1_ci_up	0.3153676
thetaI_tp2_mean	0.07804191
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.05860898
thetaI_tp2_ci_up	0.2551122
thetaR_tp2_mean	0.2390013
thetaR_tp2_ci_low	0.0007092053
thetaR_tp2_ci_med	0.1325167
thetaR_tp2_ci_up	0.7857809
Y_tp2_mean	0.07803518
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0583177
Y_tp2_ci_up	0.2545212
R_tp2_mean	0.2389967
R_tp2_ci_low	0.0006861064
R_tp2_ci_med	0.1328869
R_tp2_ci_up	0.7842063
thetaR_max_mean	0.5111533
thetaR_max_ci_low	0.00086291
thetaR_max_ci_med	0.6077437
thetaR_max_ci_up	0.9189299
cumInf_mean	0.5532524
cumInf_ci_low	0.001009816
cumInf_ci_med	0.6667916
cumInf_ci_up	0.9375336
dthetaI_tp1_date	09/05/20
first_tp_mean	10/03/20
first_tp_ci_low	07/02/20
first_tp_ci_med	10/01/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	10/10/20
second_tp_mean	10/19/20
second_tp_ci_low	07/06/20
second_tp_ci_med	10/23/20
second_tp_ci_up	12/10/20
end_p_mean	12/06/20
end_p_ci_low	09/20/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
