stat	value
thetaS_last_obs_p_mean	0.9995455
thetaI_last_obs_p_mean	0.0002294476
thetaR_last_obs_p_mean	0.0002250401
thetaS_last_obs_p_ci_low	0.9994581
thetaS_last_obs_p_ci_med	0.9995464
thetaS_last_obs_p_ci_up	0.9996278
thetaI_last_obs_p_ci_low	0.0001722419
thetaI_last_obs_p_ci_med	0.0002285485
thetaI_last_obs_p_ci_up	0.0002919078
thetaR_last_obs_p_ci_low	0.0001682273
thetaR_last_obs_p_ci_med	0.0002241529
thetaR_last_obs_p_ci_up	0.0002871297
R0_p_mean	1.954454
R0_p_ci_low	0.9683053
R0_p_ci_med	1.843623
R0_p_ci_up	3.588241
gamma_p_mean	0.06159875
gamma_p_ci_low	0.01534031
gamma_p_ci_med	0.05774576
gamma_p_ci_up	0.1292339
beta_p_mean	0.1124466
beta_p_ci_low	0.02697188
beta_p_ci_med	0.1096706
beta_p_ci_up	0.2148788
incidence_mean	0.3888542
incidence_ci_low	0.0004000296
incidence_ci_median	0.3411382
incidence_ci_up	0.9365332
thetaI_tp1_mean	0.03243778
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006131414
thetaI_tp1_ci_up	0.2217039
thetaR_tp1_mean	0.03927737
thetaR_tp1_ci_low	0.0001606964
thetaR_tp1_ci_med	0.007521779
thetaR_tp1_ci_up	0.3132895
Y_tp1_mean	0.03243709
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006139424
Y_tp1_ci_up	0.2216108
R_tp1_mean	0.03927756
R_tp1_ci_low	0.0001576752
R_tp1_ci_med	0.007510622
R_tp1_ci_up	0.3132459
thetaI_tp2_mean	0.06738271
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.03631856
thetaI_tp2_ci_up	0.2796099
thetaR_tp2_mean	0.2187347
thetaR_tp2_ci_low	9.404909e-05
thetaR_tp2_ci_med	0.07477331
thetaR_tp2_ci_up	0.8282794
Y_tp2_mean	0.06738369
Y_tp2_ci_low	0
Y_tp2_ci_med	0.03629625
Y_tp2_ci_up	0.2796691
R_tp2_mean	0.2187353
R_tp2_ci_low	9.112419e-05
R_tp2_ci_med	0.07470479
R_tp2_ci_up	0.8282563
thetaR_max_mean	0.3265451
thetaR_max_ci_low	2.367072e-05
thetaR_max_ci_med	0.2203041
thetaR_max_ci_up	0.8933147
cumInf_mean	0.387476
cumInf_ci_low	2.760632e-05
cumInf_ci_med	0.3375764
cumInf_ci_up	0.9361884
dthetaI_tp1_date	09/18/20
first_tp_mean	10/11/20
first_tp_ci_low	06/24/20
first_tp_ci_med	10/21/20
first_tp_ci_up	12/10/20
dthetaI_tp2_date	11/09/20
second_tp_mean	10/22/20
second_tp_ci_low	06/26/20
second_tp_ci_med	11/13/20
second_tp_ci_up	12/10/20
end_p_mean	12/02/20
end_p_ci_low	08/19/20
end_p_ci_med	12/10/20
end_p_ci_up	12/10/20
begin_str	05/25/2020
