stat	value
thetaS_last_obs_p_mean	0.9873726
thetaI_last_obs_p_mean	0.001481815
thetaR_last_obs_p_mean	0.01114558
thetaS_last_obs_p_ci_low	0.9868817
thetaS_last_obs_p_ci_med	0.9873657
thetaS_last_obs_p_ci_up	0.9878674
thetaI_last_obs_p_ci_low	0.00132215
thetaI_last_obs_p_ci_med	0.001482331
thetaI_last_obs_p_ci_up	0.001643417
thetaR_last_obs_p_ci_low	0.01069007
thetaR_last_obs_p_ci_med	0.01115414
thetaR_last_obs_p_ci_up	0.01160019
R0_p_mean	1.455276
R0_p_ci_low	1.131241
R0_p_ci_med	1.389398
R0_p_ci_up	2.184969
gamma_p_mean	0.09939119
gamma_p_ci_low	0.03238519
gamma_p_ci_med	0.09830283
gamma_p_ci_up	0.1724806
beta_p_mean	0.1374992
beta_p_ci_low	0.06202539
beta_p_ci_med	0.1373065
beta_p_ci_up	0.2177036
incidence_mean	0.3427718
incidence_ci_low	0.04903836
incidence_ci_median	0.3409338
incidence_ci_up	0.6922192
thetaI_tp1_mean	0.02415429
thetaI_tp1_ci_low	0.002524813
thetaI_tp1_ci_med	0.01808499
thetaI_tp1_ci_up	0.08262767
thetaR_tp1_mean	0.07729718
thetaR_tp1_ci_low	0.01959433
thetaR_tp1_ci_med	0.06467372
thetaR_tp1_ci_up	0.2054624
Y_tp1_mean	0.02417388
Y_tp1_ci_low	0.002569797
Y_tp1_ci_med	0.01818266
Y_tp1_ci_up	0.08287787
R_tp1_mean	0.07733067
R_tp1_ci_low	0.01961956
R_tp1_ci_med	0.06474922
R_tp1_ci_up	0.2047765
thetaI_tp2_mean	0.04097082
thetaI_tp2_ci_low	0.004068012
thetaI_tp2_ci_med	0.03111571
thetaI_tp2_ci_up	0.1379263
thetaR_tp2_mean	0.2242015
thetaR_tp2_ci_low	0.03301237
thetaR_tp2_ci_med	0.2024339
thetaR_tp2_ci_up	0.5296816
Y_tp2_mean	0.04097959
Y_tp2_ci_low	0.004079046
Y_tp2_ci_med	0.03105135
Y_tp2_ci_up	0.1364779
R_tp2_mean	0.224216
R_tp2_ci_low	0.03316549
R_tp2_ci_med	0.2024989
R_tp2_ci_up	0.5302749
thetaR_max_mean	0.3124233
thetaR_max_ci_low	0.04645718
thetaR_max_ci_med	0.3103674
thetaR_max_ci_up	0.6466414
cumInf_mean	0.3486292
cumInf_ci_low	0.05534595
cumInf_ci_med	0.3465278
cumInf_ci_up	0.7005968
dthetaI_tp1_date	08/03/21
first_tp_mean	08/06/21
first_tp_ci_low	04/22/21
first_tp_ci_med	08/10/21
first_tp_ci_up	10/19/21
dthetaI_tp2_date	09/20/21
second_tp_mean	08/31/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/12/21
second_tp_ci_up	10/19/21
end_p_mean	10/18/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
