stat	value
thetaS_last_obs_p_mean	0.9892653
thetaI_last_obs_p_mean	0.001503724
thetaR_last_obs_p_mean	0.009230967
thetaS_last_obs_p_ci_low	0.9888505
thetaS_last_obs_p_ci_med	0.9892677
thetaS_last_obs_p_ci_up	0.9896843
thetaI_last_obs_p_ci_low	0.001331845
thetaI_last_obs_p_ci_med	0.001503805
thetaI_last_obs_p_ci_up	0.001670323
thetaR_last_obs_p_ci_low	0.008824969
thetaR_last_obs_p_ci_med	0.009232144
thetaR_last_obs_p_ci_up	0.00963065
R0_p_mean	1.956312
R0_p_ci_low	1.299627
R0_p_ci_med	1.817623
R0_p_ci_up	3.383283
gamma_p_mean	0.06744843
gamma_p_ci_low	0.01882462
gamma_p_ci_med	0.06301437
gamma_p_ci_up	0.1361345
beta_p_mean	0.1196507
beta_p_ci_low	0.05304589
beta_p_ci_med	0.1173975
beta_p_ci_up	0.1997246
incidence_mean	0.5675732
incidence_ci_low	0.09277833
incidence_ci_median	0.600213
incidence_ci_up	0.8843875
thetaI_tp1_mean	0.05609946
thetaI_tp1_ci_low	0.005673234
thetaI_tp1_ci_med	0.0435302
thetaI_tp1_ci_up	0.1733395
thetaR_tp1_mean	0.09448652
thetaR_tp1_ci_low	0.01533184
thetaR_tp1_ci_med	0.07319183
thetaR_tp1_ci_up	0.2851061
Y_tp1_mean	0.05609465
Y_tp1_ci_low	0.005673761
Y_tp1_ci_med	0.04340101
Y_tp1_ci_up	0.174607
R_tp1_mean	0.09447492
R_tp1_ci_low	0.01547199
R_tp1_ci_med	0.07292597
R_tp1_ci_up	0.2872357
thetaI_tp2_mean	0.0996685
thetaI_tp2_ci_low	0.0118516
thetaI_tp2_ci_med	0.08303352
thetaI_tp2_ci_up	0.2853579
thetaR_tp2_mean	0.3176772
thetaR_tp2_ci_low	0.03189238
thetaR_tp2_ci_med	0.2989398
thetaR_tp2_ci_up	0.6754122
Y_tp2_mean	0.09966622
Y_tp2_ci_low	0.01168288
Y_tp2_ci_med	0.08314209
Y_tp2_ci_up	0.2855915
R_tp2_mean	0.3176813
R_tp2_ci_low	0.03217132
R_tp2_ci_med	0.2984016
R_tp2_ci_up	0.6744515
thetaR_max_mean	0.4937191
thetaR_max_ci_low	0.06512564
thetaR_max_ci_med	0.5204916
thetaR_max_ci_up	0.8087871
cumInf_mean	0.5731766
cumInf_ci_low	0.1005587
cumInf_ci_med	0.60435
cumInf_ci_up	0.8886482
dthetaI_tp1_date	07/29/21
first_tp_mean	08/14/21
first_tp_ci_low	07/06/21
first_tp_ci_med	08/11/21
first_tp_ci_up	10/19/21
dthetaI_tp2_date	09/11/21
second_tp_mean	09/08/21
second_tp_ci_low	07/27/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/19/21
end_p_mean	10/18/21
end_p_ci_low	10/19/21
end_p_ci_med	10/19/21
end_p_ci_up	10/19/21
begin_str	04/03/2021
